Row, Predicted, Correct
1, 0.181071, 0.20438
2, 0.134112, 0.128556
3, 0.092465, 0.103135
4, 0.275256, 0.377871
5, 0.140004, 0.139162
6, 0.13892, 0.248116
7, 0.378338, 0.412547
8, 0.150859, 0.163074
9, 0.175305, 0.164462
10, 0.110185, 0.105082
11, 0.119004, 0.121509
12, 0.100016, 0.10088
13, 0.129316, 0.140119
14, 0.143136, 0.126728
15, 0.110944, 0.101683
16, 0.0943684, 0.110769
17, 0.151159, 0.170473
18, 0.135122, 0.123708
19, 0.215886, 0.275744
20, 0.317067, 0.291857
21, 0.139769, 0.151232
22, 0.134068, 0.125122
23, 0.214667, 0.288884
24, 0.125038, 0.13003
25, 0.231573, 0.209358
26, 0.104545, 0.110405
27, 0.141564, 0.130095
28, 0.178558, 0.166743
29, 0.152333, 0.1432
30, 0.31858, 0.355434
31, 0.102474, 0.101487
32, 0.431101, 0.351986
33, 0.141795, 0.13032
34, 0.159686, 0.149623
35, 0.241594, 0.215572
36, 0.131222, 0.118342
37, 0.0983255, 0.106437
38, 0.123596, 0.11132
39, 0.170652, 0.164897
40, 0.281293, 0.287878
41, 0.0964634, 0.10816
42, 0.195669, 0.1811
43, 0.137268, 0.143356
44, 0.104998, 0.100872
45, 0.100896, 0.100213
46, 0.121891, 0.118592
47, 0.138437, 0.124642
48, 0.125951, 0.125869
49, 0.293472, 0.195511
50, 0.199143, 0.19893
51, 0.152659, 0.137429
52, 0.160149, 0.189598
53, 0.111566, 0.113424
54, 0.278796, 0.273557
55, 0.184861, 0.138898
56, 0.107073, 0.100944
57, 0.156071, 0.137319
58, 0.223926, 0.26141
59, 0.143926, 0.156657
