Row, Predicted, Correct
1, 0.183853, 0.168939
2, 0.422508, 0.351986
3, 0.131951, 0.128676
4, 0.104436, 0.102688
5, 0.105424, 0.1028
6, 0.104146, 0.10127
7, 0.106827, 0.103615
8, 0.095959, 0.111744
9, 0.803361, 0.749997
10, 0.122914, 0.113403
11, 0.162463, 0.165381
12, 0.151078, 0.140902
13, 0.110761, 0.10893
14, 0.126183, 0.157134
15, 0.423466, 0.405155
16, 0.144244, 0.170201
17, 0.204764, 0.213101
18, 0.351107, 0.422719
19, 0.191349, 0.150383
20, 0.289702, 0.273557
21, 0.106633, 0.10342
22, 0.255896, 0.375542
23, 0.202429, 0.164895
24, 0.127111, 0.125122
25, 0.461379, 0.526459
26, 0.352724, 0.291857
27, 0.144489, 0.113066
28, 0.427634, 0.454988
29, 0.116085, 0.122534
30, 0.127753, 0.111832
31, 0.126956, 0.117409
32, 0.298565, 0.301551
33, 0.118655, 0.116375
34, 0.102793, 0.100213
35, 0.108422, 0.112784
36, 0.222347, 0.219167
37, 0.517358, 0.439137
38, 0.198694, 0.188267
39, 0.116382, 0.124564
40, 0.105145, 0.104818
41, 0.151379, 0.151993
42, 0.297681, 0.385624
43, 0.310233, 0.286304
44, 0.141233, 0.138783
45, 0.145901, 0.13032
46, 0.169825, 0.136585
47, 0.188333, 0.206977
48, 0.116898, 0.110297
49, 0.377709, 0.35195
50, 0.106415, 0.108502
51, 0.181318, 0.143354
52, 0.104564, 0.103865
53, 0.144439, 0.145976
54, 0.169687, 0.185918
55, 0.131151, 0.110357
56, 0.141493, 0.11604
57, 0.13604, 0.142323
58, 0.115963, 0.112738
59, 0.11304, 0.103673
60, 0.106768, 0.10951
61, 0.139657, 0.140325
62, 0.107959, 0.101974
63, 0.125181, 0.157499
64, 0.107306, 0.105778
65, 0.126478, 0.121901
66, 0.171259, 0.181997
67, 0.209575, 0.165144
68, 0.137374, 0.126031
69, 0.128119, 0.141417
70, 0.164144, 0.145452
71, 0.172141, 0.20438
72, 0.121967, 0.153564
73, 0.103793, 0.1073
74, 0.106625, 0.101678
75, 0.124733, 0.108569
76, 0.107884, 0.105166
77, 0.115007, 0.108992
78, 0.16137, 0.152263
79, 0.392611, 0.402651
80, 0.166837, 0.186049
81, 0.127388, 0.140505
82, 0.158203, 0.172616
83, 0.13291, 0.123998
84, 0.119284, 0.121467
85, 0.168205, 0.138898
86, 0.242034, 0.342768
87, 0.160344, 0.146468
88, 0.181123, 0.130914
89, 0.384388, 0.371482
90, 0.170433, 0.163074
91, 0.101798, 0.104922
92, 0.563488, 0.602205
93, 0.130713, 0.135639
94, 0.25244, 0.261746
95, 0.121698, 0.120077
96, 0.297407, 0.264273
97, 0.11985, 0.108793
98, 0.105589, 0.102642
99, 0.105993, 0.1041
100, 0.140027, 0.138922
101, 0.447556, 0.478406
102, 0.255026, 0.288884
103, 0.292595, 0.312054
104, 0.108544, 0.109683
105, 0.111021, 0.102742
106, 0.312385, 0.355434
107, 0.130954, 0.145826
108, 0.15655, 0.119677
109, 0.104121, 0.107558
110, 0.311393, 0.217141
111, 0.288759, 0.287878
112, 0.114303, 0.106319
113, 0.149772, 0.156162
114, 0.143034, 0.166745
115, 0.228805, 0.236452
116, 0.130144, 0.112201
117, 0.27928, 0.348933
118, 0.103424, 0.1
119, 0.113937, 0.117517
120, 0.719654, 0.729116
121, 0.179708, 0.194558
122, 0.116932, 0.112157
123, 0.320355, 0.370859
124, 0.164826, 0.166813
125, 0.13796, 0.150536
126, 0.120979, 0.135121
127, 0.323683, 0.29982
128, 0.113711, 0.106437
129, 0.415398, 0.548279
130, 0.144355, 0.164368
131, 0.10827, 0.129674
132, 0.126382, 0.118588
133, 0.101876, 0.100847
134, 0.129984, 0.133635
135, 0.107697, 0.103552
136, 0.125799, 0.14182
137, 0.108724, 0.103075
138, 0.121723, 0.117498
139, 0.230038, 0.301266
140, 0.300557, 0.199765
141, 0.181705, 0.218798
142, 0.159556, 0.184395
143, 0.109019, 0.10519
144, 0.118486, 0.146523
145, 0.113149, 0.106337
146, 0.130285, 0.127565
147, 0.154038, 0.15934
148, 0.113552, 0.112726
149, 0.104733, 0.102879
150, 0.12682, 0.11295
151, 0.129587, 0.125408
152, 0.130967, 0.132457
153, 0.112657, 0.112157
154, 0.770389, 0.809529
155, 0.23283, 0.216679
156, 0.107862, 0.10672
157, 0.119187, 0.110644
158, 0.194941, 0.181266
159, 0.106729, 0.111622
160, 0.103962, 0.110242
161, 0.148105, 0.144443
162, 0.111759, 0.114374
163, 0.148052, 0.139162
164, 0.131808, 0.122916
165, 0.211208, 0.25709
166, 0.135151, 0.109808
167, 0.0859119, 0.101422
168, 0.114496, 0.111641
169, 0.114108, 0.114916
170, 0.105892, 0.10756
171, 0.143958, 0.137327
172, 0.109471, 0.106737
173, 0.262351, 0.234647
174, 0.149894, 0.194951
175, 0.528915, 0.480336
176, 0.140696, 0.140196
177, 0.1953, 0.143503
178, 0.148515, 0.156657
179, 0.105401, 0.104708
180, 0.125532, 0.115306
181, 0.104463, 0.110344
182, 0.129186, 0.12269
183, 0.146432, 0.116288
184, 0.110033, 0.113266
185, 0.182388, 0.151299
186, 0.100405, 0.104096
187, 0.271881, 0.195511
188, 0.102781, 0.100255
189, 0.107991, 0.107647
190, 0.105484, 0.110757
191, 0.14871, 0.153149
192, 0.125834, 0.122349
193, 0.180236, 0.184531
194, 0.197359, 0.166743
195, 0.126037, 0.147185
196, 0.107252, 0.102503
197, 0.106194, 0.10816
198, 0.110746, 0.107022
199, 0.108106, 0.117986
200, 0.191795, 0.156925
201, 0.163474, 0.164897
202, 0.236115, 0.158422
203, 0.104209, 0.103601
204, 0.110603, 0.106939
205, 0.188389, 0.177498
206, 0.111985, 0.111036
207, 0.115524, 0.115289
208, 0.153734, 0.148817
209, 0.103324, 0.110769
210, 0.201484, 0.19565
211, 0.105013, 0.106032
212, 0.256564, 0.18155
213, 0.185124, 0.161236
214, 0.241799, 0.330988
215, 0.137487, 0.130827
216, 0.122973, 0.120597
217, 0.112256, 0.110298
218, 0.116685, 0.113424
219, 0.385515, 0.412547
220, 0.121287, 0.108307
221, 0.112759, 0.106399
222, 0.144167, 0.112199
223, 0.102453, 0.102491
224, 0.240164, 0.166689
225, 0.188047, 0.131418
226, 0.118938, 0.172093
227, 0.104875, 0.102188
228, 0.112513, 0.103974
