Row, Predicted, Correct
1, 0.193341, 0.186367
2, 0.0934615, 0.104096
3, 0.237472, 0.274922
4, 0.167408, 0.164897
5, 0.10658, 0.111036
6, 0.104758, 0.101886
7, 0.225246, 0.26141
8, 0.176508, 0.1811
9, 0.240865, 0.132854
10, 0.130051, 0.111832
11, 0.385199, 0.412547
12, 0.191442, 0.14751
13, 0.103957, 0.102503
14, 0.105431, 0.103135
15, 0.10105, 0.104625
16, 0.125087, 0.151188
17, 0.109909, 0.124564
18, 0.141888, 0.136937
19, 0.154124, 0.172616
20, 0.10439, 0.108428
21, 0.278074, 0.254207
22, 0.10531, 0.122009
23, 0.124858, 0.135336
24, 0.128043, 0.105927
25, 0.130937, 0.123998
26, 0.108836, 0.109071
27, 0.298986, 0.244175
28, 0.173599, 0.127665
29, 0.259383, 0.261746
30, 0.380016, 0.279586
31, 0.126993, 0.157499
32, 0.156018, 0.146468
33, 0.247157, 0.256049
34, 0.147863, 0.144443
35, 0.177294, 0.218798
36, 0.243903, 0.184193
37, 0.106898, 0.114374
38, 0.118147, 0.113066
39, 0.151124, 0.130701
40, 0.395168, 0.280334
41, 0.350564, 0.321486
42, 0.467522, 0.329614
43, 0.108449, 0.109821
44, 0.149641, 0.130983
45, 0.191548, 0.199012
46, 0.11877, 0.113297
47, 0.109952, 0.113266
48, 0.230827, 0.215572
49, 0.111686, 0.10893
50, 0.12683, 0.11295
51, 0.285098, 0.195511
52, 0.379381, 0.422719
53, 0.0977655, 0.105333
54, 0.117212, 0.129587
55, 0.21193, 0.195861
56, 0.233695, 0.245124
57, 0.14809, 0.115278
58, 0.17104, 0.186049
59, 0.117982, 0.121467
60, 0.123924, 0.154206
61, 0.105172, 0.101496
62, 0.171872, 0.164462
63, 0.108504, 0.102188
64, 0.138673, 0.147888
65, 0.129083, 0.140119
66, 0.101917, 0.102491
67, 0.118136, 0.110298
68, 0.176663, 0.143354
69, 0.107226, 0.104041
70, 0.284211, 0.315225
71, 0.105187, 0.1
72, 0.110928, 0.112157
73, 0.18027, 0.161236
74, 0.314181, 0.355434
75, 0.121712, 0.117498
76, 0.105668, 0.102834
77, 0.114661, 0.111223
78, 0.18916, 0.248116
79, 0.122862, 0.122448
80, 0.115348, 0.112157
81, 0.360245, 0.382201
82, 0.262408, 0.236125
83, 0.207127, 0.200233
84, 0.16921, 0.136585
85, 0.0997366, 0.103865
86, 0.101609, 0.110851
87, 0.327896, 0.377871
88, 0.339365, 0.321445
89, 0.194188, 0.164687
90, 0.10651, 0.100928
91, 0.125726, 0.130827
92, 0.107729, 0.107076
93, 0.11903, 0.120077
94, 0.107763, 0.101678
95, 0.11014, 0.112265
96, 0.184633, 0.168939
97, 0.114479, 0.108992
98, 0.195245, 0.186072
99, 0.10842, 0.121157
100, 0.266227, 0.288884
101, 0.214019, 0.219593
102, 0.131798, 0.118592
103, 0.206609, 0.210707
104, 0.118276, 0.108307
105, 0.103215, 0.100255
106, 0.214831, 0.165144
107, 0.125345, 0.157134
108, 0.307762, 0.217141
109, 0.292686, 0.258124
110, 0.0980921, 0.102017
111, 0.123739, 0.124178
112, 0.149609, 0.139528
113, 0.182288, 0.259875
114, 0.119572, 0.12437
115, 0.12726, 0.133635
116, 0.321951, 0.415752
117, 0.240199, 0.228233
118, 0.708042, 0.729116
119, 0.154388, 0.15934
120, 0.147642, 0.112175
121, 0.248368, 0.375542
122, 0.128289, 0.121901
123, 0.116393, 0.124815
124, 0.108857, 0.103075
125, 0.232034, 0.301266
126, 0.113414, 0.106337
127, 0.16965, 0.140705
128, 0.301411, 0.312054
129, 0.107414, 0.104394
130, 0.104591, 0.108747
131, 0.348322, 0.309347
132, 0.272668, 0.263934
133, 0.106715, 0.104708
134, 0.352705, 0.460326
135, 0.143273, 0.145047
136, 0.183094, 0.150383
137, 0.181996, 0.16507
138, 0.22763, 0.242922
139, 0.106004, 0.100521
140, 0.142437, 0.139162
141, 0.123132, 0.172093
142, 0.109999, 0.103627
143, 0.101009, 0.101432
144, 0.160011, 0.145452
145, 0.130089, 0.139623
146, 0.149046, 0.143356
147, 0.5286, 0.602205
148, 0.100552, 0.110769
149, 0.122333, 0.113403
150, 0.528293, 0.439137
151, 0.108053, 0.115925
152, 0.134437, 0.125164
153, 0.105299, 0.111622
154, 0.114599, 0.110644
155, 0.161531, 0.154023
156, 0.106828, 0.105166
157, 0.107841, 0.104839
158, 0.124628, 0.129224
159, 0.165866, 0.147996
160, 0.128892, 0.136522
161, 0.189647, 0.204047
162, 0.104184, 0.101395
163, 0.151082, 0.145976
164, 0.188651, 0.23148
165, 0.12122, 0.11604
166, 0.105454, 0.100517
167, 0.102771, 0.107022
168, 0.453071, 0.480336
169, 0.132729, 0.130121
