Row, Predicted, Correct
1, 0.140124, 0.132428
2, 0.154326, 0.165846
3, 0.283756, 0.35195
4, 0.103657, 0.110144
5, 0.115833, 0.10672
6, 0.154851, 0.146468
7, 0.20755, 0.210592
8, 0.146215, 0.140325
9, 0.165181, 0.13667
10, 0.144988, 0.145826
11, 0.146723, 0.153564
12, 0.168351, 0.232143
13, 0.149582, 0.140005
14, 0.319307, 0.321445
15, 0.176907, 0.209683
16, 0.104188, 0.111186
17, 0.441875, 0.526459
18, 0.135429, 0.123922
19, 0.131174, 0.14182
20, 0.11208, 0.102214
21, 0.0980789, 0.105166
22, 0.184479, 0.186367
23, 0.134237, 0.157499
24, 0.629233, 0.749997
25, 0.357686, 0.460326
26, 0.130377, 0.144443
27, 0.273784, 0.236125
28, 0.152846, 0.136585
29, 0.153902, 0.162441
30, 0.360706, 0.548279
31, 0.187348, 0.200233
32, 0.236181, 0.375542
33, 0.149574, 0.148135
34, 0.169084, 0.194951
35, 0.116956, 0.109808
36, 0.584553, 0.356558
37, 0.160305, 0.165381
38, 0.209533, 0.245124
39, 0.156997, 0.130983
40, 0.13112, 0.113205
41, 0.258995, 0.291126
42, 0.116168, 0.104818
43, 0.129894, 0.131306
44, 0.317587, 0.415752
45, 0.177248, 0.190725
46, 0.102284, 0.134683
47, 0.143885, 0.154803
48, 0.124855, 0.108569
49, 0.151245, 0.149737
50, 0.101831, 0.111975
51, 0.116373, 0.130827
52, 0.114251, 0.100579
53, 0.101941, 0.108471
54, 0.0891678, 0.10285
55, 0.196969, 0.208316
56, 0.094183, 0.1041
57, 0.16824, 0.184395
58, 0.225965, 0.330988
59, 0.0997052, 0.105235
