Row, Predicted, Correct
1, 0.130678, 0.121467
2, 0.105178, 0.1073
3, 0.191874, 0.168939
4, 0.112778, 0.115641
5, 0.136555, 0.119726
6, 0.127456, 0.129224
7, 0.10432, 0.108428
8, 0.160179, 0.139528
9, 0.165264, 0.115134
10, 0.472779, 0.371482
11, 0.121048, 0.109967
12, 0.120803, 0.112784
13, 0.0965009, 0.103974
14, 0.108022, 0.10922
15, 0.149692, 0.119677
16, 0.163734, 0.14934
17, 0.189881, 0.16507
18, 0.111578, 0.114374
19, 0.106953, 0.108747
20, 0.100774, 0.102371
21, 0.0898345, 0.10228
22, 0.102477, 0.101678
23, 0.110665, 0.104163
24, 0.088918, 0.102023
25, 0.341338, 0.219167
26, 0.140932, 0.136522
27, 0.149937, 0.177113
28, 0.143237, 0.153149
29, 0.101513, 0.10893
30, 0.109613, 0.109683
31, 0.334422, 0.309347
32, 0.113495, 0.111744
33, 0.142741, 0.117534
34, 0.126251, 0.108541
35, 0.129287, 0.112265
36, 0.166637, 0.129706
37, 0.0545836, 0.104839
38, 0.096408, 0.100711
39, 0.115119, 0.101974
40, 0.158622, 0.134751
41, 0.157368, 0.148817
42, 0.100986, 0.1
43, 0.122844, 0.117294
44, 0.188326, 0.161236
45, 0.195465, 0.25709
46, 0.102175, 0.102788
47, 0.178656, 0.143503
48, 0.0984304, 0.104394
49, 0.120878, 0.113777
50, 0.0964254, 0.10951
51, 0.162811, 0.176001
52, 0.122967, 0.115289
53, 0.122317, 0.112726
54, 0.281174, 0.264273
55, 0.106224, 0.111223
56, 0.224848, 0.184193
57, 0.118537, 0.12437
58, 0.180656, 0.184531
59, 0.352305, 0.45608
