Row, Predicted, Correct
1, 0.185365, 0.180858
2, 0.144869, 0.147888
3, 0.124484, 0.10647
4, 0.121072, 0.117316
5, 0.183389, 0.160313
6, 0.129102, 0.112199
7, 0.152346, 0.169073
8, 0.161208, 0.172843
9, 0.104586, 0.100255
10, 0.185365, 0.194747
11, 0.121601, 0.151188
12, 0.331084, 0.52702
13, 0.184797, 0.14751
14, 0.266652, 0.254207
15, 0.651661, 0.809529
16, 0.092439, 0.103552
17, 0.138288, 0.142323
18, 0.0933405, 0.104809
19, 0.112041, 0.113297
20, 0.108094, 0.110344
21, 0.112717, 0.108279
22, 0.0954812, 0.103601
23, 0.128607, 0.118588
24, 0.137416, 0.134974
25, 0.247122, 0.18155
26, 0.170721, 0.189618
27, 0.131007, 0.131539
28, 0.106289, 0.111496
29, 0.395077, 0.396128
30, 0.168932, 0.130914
31, 0.302938, 0.321486
32, 0.123975, 0.100928
33, 0.24212, 0.158422
34, 0.130369, 0.116375
35, 0.139548, 0.14821
36, 0.190182, 0.23223
37, 0.131662, 0.121994
38, 0.167589, 0.166813
39, 0.110169, 0.137327
40, 0.410929, 0.280334
41, 0.312338, 0.370859
42, 0.163808, 0.167282
43, 0.105722, 0.102368
44, 0.291298, 0.29982
45, 0.13537, 0.125164
46, 0.10154, 0.106182
47, 0.149926, 0.130701
48, 0.160658, 0.164368
49, 0.129966, 0.135336
50, 0.40152, 0.454988
51, 0.203285, 0.181266
52, 0.10561, 0.110757
53, 0.27071, 0.284527
54, 0.134597, 0.122459
55, 0.0913357, 0.10094
56, 0.168681, 0.16288
57, 0.179663, 0.174649
58, 0.12991, 0.118788
59, 0.122608, 0.112157
