Row, Predicted, Correct
1, 0.297186, 0.342078
2, 0.119659, 0.103075
3, 0.110344, 0.102714
4, 0.117978, 0.113029
5, 0.0964852, 0.10127
6, 0.177174, 0.165144
7, 0.136288, 0.125408
8, 0.152063, 0.145976
9, 0.192546, 0.150383
10, 0.0876242, 0.106939
11, 0.34219, 0.217141
12, 0.173096, 0.185918
13, 0.786136, 0.776247
14, 0.100943, 0.110242
15, 0.115681, 0.105639
16, 0.101776, 0.10816
17, 0.0888878, 0.108759
18, 0.103745, 0.114844
19, 0.206963, 0.1994
20, 0.152332, 0.218798
21, 0.278988, 0.286304
22, 0.236221, 0.274922
23, 0.13587, 0.12269
24, 0.132779, 0.135121
25, 0.0992182, 0.107647
26, 0.22624, 0.301266
27, 0.30472, 0.348933
28, 0.139675, 0.11604
29, 0.185476, 0.199012
30, 0.289954, 0.249396
31, 0.22426, 0.242922
32, 0.258376, 0.261746
33, 0.139184, 0.151046
34, 0.127689, 0.140505
35, 0.0880369, 0.106737
36, 0.845266, 0.9
37, 0.115989, 0.115925
38, 0.0803737, 0.105333
39, 0.369559, 0.199765
40, 0.153586, 0.133812
41, 0.11416, 0.103627
42, 0.203285, 0.167797
43, 0.133658, 0.132348
44, 0.112635, 0.117986
45, 0.134362, 0.172093
46, 0.700474, 0.729116
47, 0.106933, 0.110644
48, 0.156723, 0.151993
49, 0.142122, 0.162481
50, 0.104331, 0.102879
51, 0.333761, 0.382201
52, 0.180688, 0.156925
53, 0.132758, 0.108793
54, 0.181868, 0.156408
55, 0.086534, 0.107022
56, 0.132078, 0.155542
57, 0.11238, 0.102642
58, 0.0976159, 0.102594
59, 0.127381, 0.120077
