Row, Predicted, Correct
1, 0.10737, 0.104014
2, 0.22949, 0.243333
3, 0.989052, 0.9
4, 0.361969, 0.291857
5, 0.249179, 0.275744
6, 0.163102, 0.189598
7, 0.19991, 0.23223
8, 0.112847, 0.107431
9, 0.141427, 0.142718
10, 0.130042, 0.122459
11, 0.196423, 0.248116
12, 0.0946994, 0.107022
13, 0.113805, 0.110298
14, 0.157616, 0.149623
15, 0.115696, 0.111313
16, 0.205611, 0.219593
17, 0.0991414, 0.109393
18, 0.174266, 0.132854
19, 0.190506, 0.185918
20, 0.0940849, 0.105778
21, 0.0968754, 0.103615
22, 0.187308, 0.199012
23, 0.246212, 0.274922
24, 0.214558, 0.152263
25, 0.136294, 0.148727
26, 0.347071, 0.204666
27, 0.123094, 0.121467
28, 0.153446, 0.129706
29, 0.150874, 0.177113
30, 0.28162, 0.300505
31, 0.227653, 0.209358
32, 0.268575, 0.252585
33, 0.200838, 0.175354
34, 0.108206, 0.102714
35, 0.123912, 0.108681
36, 0.167551, 0.172843
37, 0.325663, 0.370859
38, 0.14312, 0.140005
39, 0.102042, 0.111496
40, 0.106332, 0.10332
41, 0.125602, 0.122349
42, 0.120085, 0.112157
43, 0.167855, 0.153149
44, 0.154605, 0.151993
45, 0.173326, 0.156408
46, 0.105614, 0.10816
47, 0.275109, 0.273557
48, 0.226297, 0.242922
49, 0.225638, 0.26141
50, 0.158645, 0.136585
51, 0.110014, 0.140505
52, 0.139085, 0.141417
53, 0.21397, 0.197017
54, 0.148403, 0.134683
55, 0.121259, 0.116375
56, 0.158174, 0.128303
57, 0.142654, 0.146468
58, 0.101181, 0.110344
59, 0.0888943, 0.101422
60, 0.0995322, 0.100213
61, 0.158101, 0.130701
62, 0.100742, 0.102594
63, 0.193323, 0.189618
64, 0.268394, 0.284527
65, 0.253708, 0.261746
66, 0.113738, 0.106136
67, 0.288949, 0.311241
68, 0.0958593, 0.100255
69, 0.26781, 0.301551
70, 0.261861, 0.375542
71, 0.144261, 0.147888
72, 0.124658, 0.123852
73, 0.740613, 0.729116
74, 0.0991478, 0.100711
75, 0.105538, 0.103075
76, 0.14491, 0.145826
77, 0.154946, 0.14934
78, 0.0954868, 0.100847
79, 0.155855, 0.139528
80, 0.259037, 0.158422
81, 0.174676, 0.184395
82, 0.119606, 0.117135
83, 0.0973951, 0.102503
84, 0.28198, 0.244175
85, 0.118455, 0.108569
86, 0.20019, 0.166743
87, 0.146537, 0.166745
