Row, Predicted, Correct
1, 0.199076, 0.14751
2, 0.207621, 0.213101
3, 0.153867, 0.15774
4, 0.25912, 0.178938
5, 0.164039, 0.13667
6, 0.17138, 0.194951
7, 0.288387, 0.291126
8, 0.157892, 0.137319
9, 0.145487, 0.151972
10, 0.11219, 0.1091
11, 0.168177, 0.176001
12, 0.13574, 0.111832
13, 0.148171, 0.116288
14, 0.151157, 0.155542
15, 0.0938016, 0.106437
16, 0.118411, 0.12437
17, 0.192405, 0.242446
18, 0.14082, 0.112201
19, 0.211784, 0.1994
20, 0.0923314, 0.100753
21, 0.130272, 0.120597
22, 0.103257, 0.106337
23, 0.0888157, 0.10951
24, 0.1292, 0.110357
25, 0.140703, 0.122459
26, 0.114188, 0.100579
27, 0.187871, 0.16507
28, 0.299574, 0.262518
29, 0.213134, 0.195861
30, 0.137093, 0.14182
31, 0.157855, 0.140196
32, 0.384247, 0.548279
33, 0.142357, 0.105927
34, 0.201579, 0.194747
35, 0.11788, 0.10332
36, 0.118539, 0.113777
37, 0.104291, 0.108836
38, 0.134981, 0.117316
39, 0.138018, 0.117498
40, 0.156862, 0.162481
41, 0.184534, 0.206283
42, 0.137939, 0.124642
43, 0.2656, 0.261746
44, 0.815519, 0.776247
45, 0.318606, 0.370859
46, 0.284543, 0.264273
47, 0.441114, 0.396128
48, 0.14732, 0.145826
49, 0.117838, 0.121157
50, 0.132244, 0.108569
51, 0.112581, 0.111223
52, 0.446016, 0.454988
53, 0.124462, 0.11132
54, 0.0799211, 0.103865
55, 0.154123, 0.148135
56, 0.0830394, 0.100795
57, 0.13406, 0.134974
58, 0.331125, 0.321445
59, 0.464742, 0.526459
60, 0.176543, 0.196229
61, 0.198649, 0.198531
62, 0.182363, 0.185918
63, 0.137365, 0.12537
64, 0.101759, 0.111975
65, 0.119026, 0.101325
66, 0.0811339, 0.102023
67, 0.202497, 0.210707
68, 0.114109, 0.115641
69, 0.14312, 0.141417
70, 0.254853, 0.281671
71, 0.17959, 0.181165
72, 0.138012, 0.123991
73, 0.188154, 0.178732
74, 0.129105, 0.123852
75, 0.154428, 0.136585
76, 0.421355, 0.280334
77, 0.133041, 0.112265
78, 0.148647, 0.166745
79, 0.102107, 0.110644
