Row, Predicted, Correct
1, 0.27449, 0.285274
2, 0.748339, 0.729116
3, 0.115404, 0.129448
4, 0.107392, 0.104625
5, 0.197508, 0.186072
6, 0.234284, 0.315018
7, 0.0965322, 0.10644
8, 0.104947, 0.103974
9, 0.351265, 0.377871
10, 0.117403, 0.13003
11, 0.216889, 0.190725
12, 0.0868561, 0.111186
13, 0.187028, 0.180858
14, 0.0992329, 0.104809
15, 0.144799, 0.162481
16, 0.0868494, 0.108541
17, 0.166498, 0.190445
18, 0.0943347, 0.104096
19, 0.137695, 0.152263
20, 0.114351, 0.102503
21, 0.105843, 0.115641
22, 0.0991188, 0.10816
23, 0.144254, 0.140325
24, 0.103452, 0.10756
25, 0.0956974, 0.102594
26, 0.0927307, 0.100703
27, 0.100125, 0.102018
28, 0.224533, 0.210592
29, 0.122181, 0.123991
30, 0.0980643, 0.10285
31, 0.418626, 0.329614
32, 0.30181, 0.312054
33, 0.143493, 0.129356
34, 0.119556, 0.111744
35, 0.214073, 0.1994
36, 0.297485, 0.342078
37, 0.236465, 0.275744
38, 0.288813, 0.311241
39, 0.140563, 0.181997
40, 0.295326, 0.357685
41, 0.377079, 0.439275
42, 0.175037, 0.211733
43, 0.1694, 0.161236
44, 0.177976, 0.1811
45, 0.127439, 0.154206
46, 0.162304, 0.132854
47, 0.441084, 0.396128
48, 0.144235, 0.129347
49, 0.120487, 0.113424
50, 0.442862, 0.454988
51, 0.263072, 0.348933
52, 0.130741, 0.12775
53, 0.105636, 0.104014
54, 0.106554, 0.106437
55, 0.105834, 0.109071
56, 0.113985, 0.104818
57, 0.0926496, 0.1041
58, 0.112653, 0.11132
59, 0.189134, 0.166743
60, 0.105037, 0.111223
61, 0.460058, 0.478406
62, 0.150022, 0.15934
63, 0.271489, 0.276431
64, 0.248147, 0.274922
65, 0.141338, 0.14934
66, 0.167315, 0.16288
67, 0.121136, 0.149737
68, 0.126602, 0.105927
69, 0.112811, 0.132361
70, 0.0852013, 0.102544
71, 0.137638, 0.148532
72, 0.478471, 0.52702
73, 0.195865, 0.210707
74, 0.089152, 0.102368
75, 0.0961317, 0.102491
76, 0.201659, 0.198531
77, 0.336938, 0.460326
78, 0.39127, 0.45608
79, 0.100262, 0.110769
80, 0.110563, 0.106316
81, 0.102442, 0.102023
82, 0.103766, 0.106182
83, 0.105271, 0.101487
84, 0.130671, 0.157499
85, 0.352116, 0.291857
86, 0.232923, 0.330988
87, 0.175027, 0.177498
88, 0.172668, 0.13667
89, 0.133807, 0.151972
90, 0.123644, 0.140505
91, 0.376274, 0.402651
92, 0.189121, 0.199012
93, 0.140378, 0.181858
94, 0.269292, 0.242264
95, 0.143296, 0.130042
96, 0.237863, 0.178938
97, 0.169595, 0.185918
98, 0.0962181, 0.100872
99, 0.16899, 0.189598
100, 0.133987, 0.132348
101, 0.277705, 0.258124
102, 0.119303, 0.113297
103, 0.104124, 0.103615
104, 0.209023, 0.167797
105, 0.477047, 0.439137
106, 0.270365, 0.236125
107, 0.131921, 0.122534
108, 0.345445, 0.263561
109, 0.156155, 0.148817
110, 0.140291, 0.136412
111, 0.144907, 0.130701
112, 0.129337, 0.108793
113, 0.147941, 0.138988
114, 0.0997829, 0.114374
115, 0.123119, 0.12269
116, 0.25239, 0.256049
117, 0.111674, 0.123852
118, 0.130641, 0.111832
119, 0.196707, 0.194747
120, 0.108125, 0.12437
121, 0.278609, 0.213215
122, 0.36153, 0.280334
123, 0.115343, 0.108279
124, 0.121228, 0.106136
125, 0.123385, 0.151188
126, 0.100155, 0.100795
127, 0.296178, 0.262518
128, 0.203735, 0.168939
129, 0.160209, 0.151993
130, 0.137854, 0.130827
131, 0.0826876, 0.10094
132, 0.196265, 0.181266
133, 0.18447, 0.164895
134, 0.38986, 0.422719
135, 0.191715, 0.197017
136, 0.101368, 0.106356
137, 0.127973, 0.147185
138, 0.282371, 0.284527
139, 0.113299, 0.113266
140, 0.128014, 0.126031
141, 0.107291, 0.111975
142, 0.307681, 0.370859
143, 0.0955481, 0.101683
144, 0.109406, 0.115925
145, 0.153054, 0.127665
146, 0.437746, 0.405155
147, 0.0981038, 0.100685
148, 0.101868, 0.115105
149, 0.106853, 0.110242
150, 0.122612, 0.124815
151, 0.217081, 0.243333
152, 0.127072, 0.113066
153, 0.170398, 0.194746
154, 0.73537, 0.809529
155, 0.0856992, 0.100521
156, 0.161939, 0.167755
157, 0.159242, 0.172843
158, 0.293227, 0.264273
159, 0.115823, 0.117517
160, 0.101102, 0.10816
161, 0.143969, 0.139162
162, 0.276158, 0.249396
163, 0.207643, 0.253566
164, 0.115813, 0.129674
165, 0.498575, 0.563139
166, 0.138329, 0.126728
167, 0.103338, 0.103673
168, 0.128376, 0.144443
169, 0.112051, 0.121157
170, 0.169264, 0.136267
171, 0.133191, 0.151232
172, 0.395156, 0.548279
173, 0.159934, 0.147996
174, 0.133781, 0.139623
175, 0.0985449, 0.103601
176, 0.0990596, 0.10332
177, 0.127684, 0.14182
178, 0.307651, 0.321486
179, 0.157298, 0.149623
180, 0.0329784, 0.104839
181, 0.106856, 0.1073
182, 0.137951, 0.141521
183, 0.199788, 0.195861
184, 0.236301, 0.215572
185, 0.946994, 0.9
186, 0.0986, 0.110357
187, 0.143898, 0.138783
188, 0.23533, 0.288884
189, 0.142091, 0.136937
190, 0.120419, 0.112175
191, 0.140198, 0.128676
192, 0.0916303, 0.104394
193, 0.153069, 0.177113
194, 0.0980172, 0.106032
195, 0.139207, 0.117454
196, 0.285084, 0.233544
197, 0.120668, 0.127565
198, 0.10036, 0.102834
199, 0.143233, 0.156657
200, 0.101261, 0.10342
201, 0.120946, 0.118592
202, 0.279449, 0.263934
203, 0.275752, 0.375542
204, 0.1291, 0.150536
205, 0.219304, 0.253012
206, 0.157055, 0.205717
207, 0.101372, 0.106337
208, 0.124431, 0.121994
209, 0.117956, 0.110987
210, 0.104319, 0.105235
211, 0.100649, 0.107022
212, 0.543882, 0.592693
213, 0.411209, 0.371482
214, 0.130298, 0.146523
215, 0.0989866, 0.104899
216, 0.136665, 0.115278
217, 0.204628, 0.192397
218, 0.696596, 0.749997
219, 0.11177, 0.119817
220, 0.0956266, 0.102688
221, 0.137997, 0.143356
222, 0.11022, 0.108502
223, 0.257071, 0.209683
224, 0.126663, 0.125408
225, 0.104678, 0.110405
226, 0.134507, 0.170473
227, 0.116302, 0.114844
228, 0.16883, 0.221413
229, 0.123337, 0.131306
230, 0.114158, 0.1091
231, 0.1066, 0.105778
232, 0.139248, 0.148135
233, 0.112017, 0.118141
234, 0.112798, 0.111313
235, 0.148728, 0.138922
236, 0.13322, 0.148727
237, 0.1997, 0.234647
238, 0.102412, 0.107558
239, 0.12403, 0.131539
240, 0.149493, 0.145976
241, 0.11932, 0.122009
242, 0.150424, 0.113029
243, 0.190682, 0.23148
244, 0.191571, 0.242446
245, 0.147387, 0.133655
246, 0.147964, 0.115134
247, 0.122957, 0.116375
248, 0.381206, 0.356558
249, 0.124719, 0.121509
250, 0.231935, 0.300712
251, 0.120624, 0.101395
252, 0.193015, 0.134683
253, 0.108263, 0.113417
254, 0.0960622, 0.100711
255, 0.0990193, 0.106737
256, 0.112977, 0.11103
257, 0.131833, 0.135121
258, 0.284189, 0.280686
259, 0.102667, 0.101496
260, 0.180859, 0.151299
261, 0.17942, 0.192442
262, 0.0947728, 0.104163
263, 0.289282, 0.315225
264, 0.122038, 0.122349
265, 0.127417, 0.112046
266, 0.0974667, 0.107076
267, 0.21273, 0.26141
268, 0.120233, 0.128556
269, 0.203405, 0.219593
270, 0.103528, 0.110297
271, 0.154302, 0.170201
272, 0.11046, 0.111622
273, 0.131797, 0.146468
274, 0.292156, 0.254207
275, 0.114521, 0.113205
276, 0.109836, 0.110298
277, 0.11348, 0.102371
278, 0.110236, 0.109569
279, 0.116618, 0.102742
280, 0.11125, 0.102795
281, 0.14217, 0.153149
282, 0.320819, 0.29982
283, 0.117518, 0.129059
284, 0.299455, 0.217141
285, 0.120275, 0.117409
286, 0.12266, 0.108992
287, 0.123977, 0.124642
288, 0.264313, 0.178827
289, 0.142783, 0.140196
290, 0.136928, 0.119677
291, 0.243298, 0.342768
292, 0.137548, 0.166745
293, 0.126527, 0.129587
294, 0.143321, 0.154803
295, 0.159119, 0.186049
296, 0.176089, 0.173157
297, 0.104506, 0.110144
298, 0.132082, 0.125164
299, 0.178324, 0.174649
300, 0.100743, 0.112265
301, 0.128182, 0.129015
302, 0.122774, 0.117294
303, 0.166961, 0.165381
304, 0.127808, 0.114916
305, 0.241179, 0.252585
306, 0.230838, 0.261458
307, 0.116703, 0.112726
308, 0.197575, 0.283951
309, 0.0922041, 0.108818
310, 0.239387, 0.245124
311, 0.484152, 0.526459
312, 0.128469, 0.116288
313, 0.100012, 0.1
314, 0.115753, 0.10647
315, 0.204901, 0.175354
316, 0.156448, 0.181165
317, 0.291856, 0.385837
318, 0.279044, 0.282664
319, 0.105037, 0.109967
320, 0.109084, 0.106441
321, 0.294917, 0.385624
322, 0.155527, 0.162441
323, 0.375009, 0.412547
324, 0.0998333, 0.111496
325, 0.102673, 0.104342
326, 0.150819, 0.128303
327, 0.303066, 0.286304
328, 0.180742, 0.143503
329, 0.234815, 0.299811
330, 0.180588, 0.164462
331, 0.139393, 0.118342
332, 0.189335, 0.232143
333, 0.300311, 0.299533
334, 0.145509, 0.1432
335, 0.132179, 0.132457
336, 0.158487, 0.172616
337, 0.202243, 0.219167
338, 0.13539, 0.140119
339, 0.0978854, 0.103075
340, 0.102545, 0.105082
341, 0.109524, 0.117986
342, 0.22258, 0.301266
343, 0.104284, 0.104653
344, 0.108294, 0.110851
345, 0.0990969, 0.10127
346, 0.106523, 0.105639
347, 0.122274, 0.157134
348, 0.179468, 0.160313
349, 0.168633, 0.150383
350, 0.097042, 0.108836
351, 0.131347, 0.136522
352, 0.096096, 0.103627
353, 0.130734, 0.155542
354, 0.146098, 0.169073
355, 0.112756, 0.106319
356, 0.136489, 0.153564
357, 0.109011, 0.120077
358, 0.10278, 0.102017
359, 0.574677, 0.602205
360, 0.0988129, 0.108747
361, 0.220807, 0.158422
362, 0.109091, 0.101886
363, 0.104675, 0.103135
364, 0.127638, 0.12537
365, 0.136523, 0.13032
366, 0.122627, 0.117135
367, 0.123872, 0.124178
368, 0.303585, 0.355434
369, 0.10463, 0.100579
370, 0.110003, 0.10672
371, 0.120077, 0.112157
372, 0.14528, 0.145826
