Row, Predicted, Correct
1, 0.124914, 0.117135
2, 0.24779, 0.178938
3, 0.224273, 0.216679
4, 0.175708, 0.211733
5, 0.189967, 0.204047
6, 0.285092, 0.385624
7, 0.113229, 0.110357
8, 0.124989, 0.113417
9, 0.460731, 0.563139
10, 0.105619, 0.10332
11, 0.122288, 0.101325
12, 0.290641, 0.312054
13, 0.102035, 0.108836
14, 0.24069, 0.242264
15, 0.12909, 0.127565
16, 0.142258, 0.126031
17, 0.189494, 0.228233
18, 0.148867, 0.152263
19, 0.0846468, 0.101422
20, 0.196099, 0.219593
21, 0.120505, 0.106136
22, 0.17498, 0.143354
23, 0.269362, 0.285274
24, 0.12414, 0.124815
25, 0.125888, 0.122448
26, 0.119054, 0.120597
27, 0.237573, 0.342768
28, 0.0937624, 0.107558
29, 0.0758829, 0.102836
30, 0.193132, 0.197017
31, 0.16804, 0.205717
32, 0.116112, 0.101395
33, 0.140699, 0.135639
34, 0.186363, 0.198531
35, 0.146222, 0.136937
36, 0.16688, 0.206283
37, 0.129208, 0.111832
38, 0.0966886, 0.109071
39, 0.375409, 0.279586
40, 0.124838, 0.115278
41, 0.178643, 0.131418
42, 0.141677, 0.136412
43, 0.126633, 0.105927
44, 0.157436, 0.259875
45, 0.132622, 0.112738
46, 0.120903, 0.123852
47, 0.156447, 0.128303
48, 0.353798, 0.233544
49, 0.104143, 0.113266
50, 0.100375, 0.102503
51, 0.137803, 0.117454
52, 0.150177, 0.15774
53, 0.133595, 0.157134
54, 0.180397, 0.164687
55, 0.120384, 0.122349
56, 0.22052, 0.315018
57, 0.232157, 0.299811
58, 0.111622, 0.112157
59, 0.106575, 0.129674
