Row, Predicted, Correct
1, 0.190839, 0.242446
2, 0.23, 0.236452
3, 0.122473, 0.129448
4, 0.405237, 0.403377
5, 0.12386, 0.115306
6, 0.150039, 0.113066
7, 0.142875, 0.123425
8, 0.432506, 0.405155
9, 0.197373, 0.164895
10, 0.228588, 0.132854
11, 0.131487, 0.158419
12, 0.312783, 0.311163
13, 0.0834728, 0.100521
14, 0.0932701, 0.108818
15, 0.19868, 0.175354
16, 0.378367, 0.263561
17, 0.0946461, 0.104096
18, 0.317719, 0.213215
19, 0.197044, 0.243333
20, 0.11328, 0.124564
21, 0.143462, 0.123998
22, 0.288114, 0.258124
23, 0.300057, 0.301551
24, 0.201697, 0.151299
25, 0.0968438, 0.100517
26, 0.0953673, 0.105971
27, 0.377881, 0.204666
28, 0.0983295, 0.112265
29, 0.117033, 0.132361
30, 0.124386, 0.129015
31, 0.161159, 0.136267
32, 0.104154, 0.100685
33, 0.139358, 0.11021
34, 0.157763, 0.170201
35, 0.300783, 0.300505
36, 0.148061, 0.162925
37, 0.128717, 0.122916
38, 0.128127, 0.11295
39, 0.157331, 0.145452
40, 0.165499, 0.167755
41, 0.129168, 0.120945
42, 0.11694, 0.104014
43, 0.225155, 0.300712
44, 0.105673, 0.108502
45, 0.105355, 0.103673
46, 0.0962421, 0.109569
47, 0.345743, 0.252585
48, 0.113856, 0.113298
49, 0.0887332, 0.109878
50, 0.082851, 0.102834
51, 0.104716, 0.109393
52, 0.115851, 0.104653
53, 0.166563, 0.130042
54, 0.133761, 0.151442
55, 0.298746, 0.282664
56, 0.113793, 0.107594
57, 0.170835, 0.186049
58, 0.456644, 0.385837
59, 0.0947893, 0.106337
