Row, Predicted, Correct
1, 0.0966096, 0.105778
2, 0.293444, 0.370387
3, 0.113961, 0.107431
4, 0.196697, 0.253566
5, 0.102107, 0.100753
6, 0.171225, 0.177498
7, 0.218566, 0.208508
8, 0.165206, 0.221413
9, 0.240254, 0.32508
10, 0.110128, 0.107076
11, 0.107589, 0.105628
12, 0.193131, 0.186072
13, 0.0804491, 0.103615
14, 0.122765, 0.111622
15, 0.106445, 0.101496
16, 0.0915258, 0.106441
17, 0.0959197, 0.11065
18, 0.0979483, 0.102688
19, 0.265265, 0.294163
20, 0.167975, 0.206977
21, 0.125166, 0.111313
22, 0.21575, 0.214211
23, 0.135072, 0.139623
24, 0.103257, 0.111641
25, 0.159433, 0.181858
26, 0.0843749, 0.102018
27, 0.488349, 0.480336
28, 0.248827, 0.281671
29, 0.17601, 0.190445
30, 0.127855, 0.12775
31, 0.0964762, 0.104899
32, 0.131194, 0.112046
33, 0.180785, 0.178732
34, 0.315677, 0.299533
35, 0.177862, 0.181165
36, 0.295038, 0.247382
37, 0.265427, 0.280686
38, 0.291395, 0.276431
39, 0.127925, 0.112175
40, 0.132269, 0.130121
41, 0.103475, 0.100847
42, 0.12855, 0.150536
43, 0.0811445, 0.101432
44, 0.207691, 0.154268
45, 0.156371, 0.127665
46, 0.277351, 0.262518
47, 0.194135, 0.173157
48, 0.109662, 0.102795
49, 0.151038, 0.138922
50, 0.112499, 0.102742
51, 0.149091, 0.129347
52, 0.226313, 0.234647
53, 0.128829, 0.123991
54, 0.0974469, 0.103352
55, 0.100895, 0.104708
56, 0.155036, 0.141521
57, 0.0971095, 0.102017
58, 0.199347, 0.194558
59, 0.196728, 0.192397
