Row, Predicted, Correct
1, 0.183025, 0.20438
2, 0.136452, 0.128556
3, 0.0875738, 0.103135
4, 0.274879, 0.377871
5, 0.151221, 0.139162
6, 0.139801, 0.248116
7, 0.36713, 0.412547
8, 0.15513, 0.163074
9, 0.174111, 0.164462
10, 0.11782, 0.105082
11, 0.124183, 0.121509
12, 0.102323, 0.10088
13, 0.135041, 0.140119
14, 0.137014, 0.126728
15, 0.100569, 0.101683
16, 0.0959094, 0.110769
17, 0.150097, 0.170473
18, 0.126615, 0.123708
19, 0.227044, 0.275744
20, 0.319754, 0.291857
21, 0.138012, 0.151232
22, 0.129935, 0.125122
23, 0.206112, 0.288884
24, 0.124399, 0.13003
25, 0.241139, 0.209358
26, 0.112195, 0.110405
27, 0.138243, 0.130095
28, 0.171496, 0.166743
29, 0.147188, 0.1432
30, 0.319641, 0.355434
31, 0.0992858, 0.101487
32, 0.419309, 0.351986
33, 0.135611, 0.13032
34, 0.164542, 0.149623
35, 0.240407, 0.215572
36, 0.128952, 0.118342
37, 0.09519, 0.106437
38, 0.121788, 0.11132
39, 0.176964, 0.164897
40, 0.284621, 0.287878
41, 0.0940072, 0.10816
42, 0.193809, 0.1811
43, 0.136918, 0.143356
44, 0.103719, 0.100872
45, 0.109654, 0.100213
46, 0.124527, 0.118592
47, 0.131864, 0.124642
48, 0.129462, 0.125869
49, 0.288296, 0.195511
50, 0.200536, 0.19893
51, 0.157508, 0.137429
52, 0.168471, 0.189598
53, 0.113592, 0.113424
54, 0.285196, 0.273557
55, 0.176191, 0.138898
56, 0.113475, 0.100944
57, 0.150177, 0.137319
58, 0.2268, 0.26141
59, 0.155225, 0.156657
