Row, Predicted, Correct
1, 0.154005, 0.156162
2, 0.28876, 0.315225
3, 0.136022, 0.151972
4, 0.100654, 0.106356
5, 0.139842, 0.129356
6, 0.129763, 0.112201
7, 0.264755, 0.178827
8, 0.196646, 0.253012
9, 0.0982649, 0.101886
10, 0.153635, 0.138988
11, 0.118722, 0.118141
12, 0.144595, 0.128676
13, 0.235718, 0.261458
14, 0.127812, 0.117409
15, 0.100774, 0.10798
16, 0.124403, 0.114916
17, 0.140308, 0.140902
18, 0.102648, 0.109821
19, 0.153028, 0.142718
20, 0.131225, 0.117498
21, 0.112994, 0.110298
22, 0.428539, 0.329614
23, 0.134896, 0.132457
24, 0.0937423, 0.106399
25, 0.0898155, 0.104041
26, 0.181884, 0.194727
27, 0.270301, 0.244175
28, 0.125598, 0.122534
29, 0.13758, 0.133655
30, 0.181401, 0.283951
31, 0.110819, 0.102188
32, 0.115094, 0.129059
33, 0.145972, 0.138783
34, 0.100584, 0.106032
35, 0.150549, 0.145047
36, 0.208299, 0.188267
37, 0.144574, 0.192442
38, 0.101671, 0.110851
39, 0.153236, 0.140705
40, 0.151915, 0.140196
41, 0.133953, 0.129587
42, 0.11021, 0.113107
43, 0.17445, 0.15934
44, 0.16033, 0.147996
45, 0.141088, 0.116288
46, 0.134144, 0.121901
47, 0.132273, 0.113403
48, 0.110952, 0.10756
49, 0.126309, 0.11103
50, 0.0919659, 0.100795
51, 0.0808557, 0.103865
52, 0.165947, 0.172616
53, 0.135228, 0.148532
54, 0.311155, 0.422719
55, 0.205888, 0.213101
56, 0.216048, 0.241157
57, 0.126154, 0.104922
58, 0.176767, 0.158264
59, 0.203313, 0.19565
