Row, Predicted, Correct
1, 0.105211, 0.129674
2, 0.304276, 0.300505
3, 0.300627, 0.263561
4, 0.194787, 0.156925
5, 0.177144, 0.143503
6, 0.322373, 0.355434
7, 0.115025, 0.111975
8, 0.205128, 0.19565
9, 0.106641, 0.11065
10, 0.313537, 0.370387
11, 0.112787, 0.104653
12, 0.114353, 0.112157
13, 0.475355, 0.548279
14, 0.195668, 0.219167
15, 0.457231, 0.478406
16, 0.137848, 0.140005
17, 0.142467, 0.162481
18, 0.176547, 0.160313
19, 0.145344, 0.145047
20, 0.107714, 0.106737
21, 0.149061, 0.138783
22, 0.100618, 0.100944
23, 0.509645, 0.52702
24, 0.103466, 0.104163
25, 0.111535, 0.109967
26, 0.126442, 0.129015
27, 0.284631, 0.280334
28, 0.12681, 0.120945
29, 0.434194, 0.396128
30, 0.135036, 0.121467
31, 0.219123, 0.214211
32, 0.215272, 0.301266
33, 0.0961639, 0.108836
34, 0.201492, 0.25709
35, 0.117941, 0.110987
36, 0.910482, 0.9
37, 0.104766, 0.101678
38, 0.273546, 0.32508
39, 0.268028, 0.262518
40, 0.107437, 0.102836
41, 0.238263, 0.215572
42, 0.126748, 0.135336
43, 0.149222, 0.133812
44, 0.290186, 0.312054
45, 0.104187, 0.111223
46, 0.0993632, 0.10816
47, 0.168598, 0.132854
48, 0.174949, 0.164897
49, 0.191904, 0.180858
50, 0.109142, 0.109071
51, 0.13495, 0.133655
52, 0.196638, 0.14821
53, 0.127646, 0.122534
54, 0.334333, 0.321445
55, 0.167341, 0.130914
56, 0.148725, 0.170473
57, 0.405867, 0.351986
58, 0.11133, 0.112265
59, 0.231233, 0.209683
60, 0.0950425, 0.105628
61, 0.112171, 0.111186
62, 0.114096, 0.108569
63, 0.175253, 0.194746
64, 0.356847, 0.279586
65, 0.219162, 0.234647
66, 0.144654, 0.142718
67, 0.376151, 0.291857
68, 0.305641, 0.244175
69, 0.26244, 0.233544
70, 0.14278, 0.141417
71, 0.13658, 0.138898
72, 0.407644, 0.422719
73, 0.119606, 0.123708
74, 0.138432, 0.166745
75, 0.126173, 0.112738
76, 0.135753, 0.148135
77, 0.304383, 0.385624
78, 0.428329, 0.439137
79, 0.189336, 0.131418
80, 0.11357, 0.105082
81, 0.199936, 0.213101
82, 0.17459, 0.164462
83, 0.110085, 0.103673
84, 0.139255, 0.130983
85, 0.124473, 0.122009
86, 0.106279, 0.101496
87, 0.187667, 0.221413
88, 0.10256, 0.11103
89, 0.131745, 0.134974
90, 0.0775492, 0.101422
91, 0.146555, 0.154803
92, 0.291971, 0.258124
93, 0.176075, 0.172843
94, 0.102906, 0.103974
95, 0.1811, 0.165381
96, 0.129435, 0.128556
97, 0.103889, 0.103615
98, 0.214622, 0.198531
99, 0.118508, 0.10094
100, 0.160424, 0.136585
101, 0.145446, 0.148817
102, 0.137432, 0.122448
103, 0.266084, 0.242264
104, 0.139476, 0.151046
105, 0.106551, 0.110769
106, 0.115462, 0.113297
107, 0.134683, 0.12437
108, 0.297247, 0.287878
109, 0.0942255, 0.102879
110, 0.121881, 0.135121
111, 0.149624, 0.136937
112, 0.12696, 0.111832
113, 0.128178, 0.125122
114, 0.12653, 0.151188
115, 0.103064, 0.100521
116, 0.178885, 0.208598
117, 0.229619, 0.242922
118, 0.154262, 0.138922
119, 0.12898, 0.153564
120, 0.261801, 0.348933
121, 0.0981358, 0.1041
122, 0.132089, 0.117498
123, 0.106052, 0.102795
124, 0.271786, 0.315018
125, 0.123443, 0.104922
126, 0.428334, 0.403377
127, 0.104222, 0.10647
128, 0.218197, 0.300712
129, 0.112336, 0.102742
130, 0.111009, 0.110144
131, 0.132245, 0.108541
132, 0.119565, 0.122459
133, 0.0980427, 0.103552
134, 0.126516, 0.141521
135, 0.126412, 0.121157
136, 0.191215, 0.195861
137, 0.149158, 0.139623
138, 0.102005, 0.100579
139, 0.314764, 0.247382
140, 0.220091, 0.23223
141, 0.294501, 0.280686
142, 0.166091, 0.13667
143, 0.114982, 0.109683
144, 0.17574, 0.165144
145, 0.109561, 0.110297
146, 0.226898, 0.158422
147, 0.122764, 0.124178
148, 0.179538, 0.211733
149, 0.150693, 0.194951
150, 0.163369, 0.218798
151, 0.100925, 0.109393
152, 0.142604, 0.129706
153, 0.148899, 0.151232
154, 0.293403, 0.294163
155, 0.102915, 0.108428
156, 0.129621, 0.13003
157, 0.256972, 0.288884
158, 0.127965, 0.113417
159, 0.142758, 0.117534
160, 0.350617, 0.29982
161, 0.119419, 0.109878
162, 0.114491, 0.112784
163, 0.106153, 0.101487
164, 0.472627, 0.480336
165, 0.150487, 0.172093
166, 0.175385, 0.186049
167, 0.149669, 0.143354
168, 0.182472, 0.186367
169, 0.280272, 0.204666
170, 0.104347, 0.109569
171, 0.145823, 0.158419
172, 0.098728, 0.101683
173, 0.145138, 0.132428
174, 0.233458, 0.216679
175, 0.234045, 0.178827
176, 0.161018, 0.116288
177, 0.134492, 0.12537
178, 0.13787, 0.132348
179, 0.139997, 0.121901
180, 0.145581, 0.151993
181, 0.119565, 0.110757
182, 0.480594, 0.439275
183, 0.11416, 0.110242
184, 0.124064, 0.119817
185, 0.212355, 0.219593
186, 0.332378, 0.321486
187, 0.222623, 0.212445
188, 0.196465, 0.192397
189, 0.14802, 0.134751
190, 0.100006, 0.10893
191, 0.142461, 0.1432
192, 0.129894, 0.118141
193, 0.123617, 0.151442
194, 0.117461, 0.110644
195, 0.113245, 0.10088
196, 0.0961655, 0.102642
197, 0.229403, 0.241157
198, 0.110129, 0.105971
199, 0.101383, 0.102688
200, 0.195086, 0.175354
201, 0.413139, 0.329614
202, 0.134876, 0.125869
203, 0.12727, 0.111744
204, 0.111031, 0.110822
205, 0.116806, 0.10756
206, 0.130668, 0.122916
207, 0.101505, 0.105166
208, 0.758622, 0.749997
209, 0.115916, 0.157134
210, 0.223986, 0.236452
211, 0.176686, 0.194747
212, 0.157008, 0.129652
213, 0.12305, 0.104839
214, 0.274525, 0.273557
215, 0.172835, 0.158264
216, 0.0980555, 0.102594
217, 0.0879592, 0.102491
218, 0.130854, 0.113205
219, 0.131851, 0.118342
220, 0.12238, 0.113029
221, 0.198087, 0.210707
222, 0.203002, 0.184193
223, 0.127588, 0.120077
224, 0.133734, 0.13032
225, 0.11187, 0.10922
226, 0.267433, 0.236125
227, 0.287005, 0.254207
228, 0.159789, 0.140705
229, 0.113096, 0.113298
230, 0.109288, 0.100711
231, 0.107256, 0.108471
232, 0.113076, 0.115105
233, 0.142304, 0.139162
234, 0.137469, 0.164368
235, 0.131675, 0.113403
236, 0.194429, 0.164895
237, 0.105611, 0.103871
238, 0.156474, 0.129347
239, 0.148919, 0.148727
240, 0.129264, 0.118788
241, 0.119806, 0.11132
242, 0.130517, 0.101325
243, 0.159063, 0.156162
244, 0.135321, 0.125408
245, 0.205939, 0.168939
246, 0.101637, 0.10296
247, 0.137087, 0.130095
248, 0.147094, 0.156657
249, 0.133941, 0.123922
250, 0.741403, 0.729116
251, 0.1122, 0.107647
252, 0.100497, 0.100213
253, 0.382294, 0.356558
254, 0.0870941, 0.113777
255, 0.204248, 0.232143
256, 0.103883, 0.107558
257, 0.277119, 0.249396
258, 0.127665, 0.181858
259, 0.211924, 0.19893
260, 0.116346, 0.118588
261, 0.133024, 0.115289
262, 0.0835014, 0.102544
263, 0.254683, 0.228233
