Row, Predicted, Correct
1, 0.201375, 0.192397
2, 0.116421, 0.119726
3, 0.43692, 0.45608
4, 0.377343, 0.309347
5, 0.0988169, 0.10088
6, 0.284787, 0.258124
7, 0.156181, 0.176001
8, 0.461115, 0.480336
9, 0.100123, 0.100847
10, 0.111906, 0.113066
11, 0.097639, 0.111036
12, 0.103193, 0.108759
13, 0.123538, 0.129059
14, 0.101444, 0.10296
15, 0.131837, 0.137319
16, 0.115745, 0.109967
17, 0.144739, 0.140325
18, 0.183632, 0.242446
19, 0.330543, 0.370859
20, 0.40209, 0.405155
21, 0.104492, 0.101395
22, 0.139245, 0.129706
23, 0.136906, 0.137327
24, 0.123363, 0.146523
25, 0.110962, 0.1091
26, 0.11221, 0.117517
27, 0.141614, 0.129652
28, 0.100367, 0.110297
29, 0.129126, 0.135336
30, 0.1063, 0.106136
31, 0.0886838, 0.108818
32, 0.227886, 0.261458
33, 0.101979, 0.101487
34, 0.387203, 0.412547
35, 0.120981, 0.108681
36, 0.128651, 0.125408
37, 0.145643, 0.129347
38, 0.0991414, 0.103135
39, 0.150757, 0.154023
40, 0.116661, 0.103673
41, 0.257551, 0.315018
42, 0.172394, 0.184395
43, 0.107358, 0.10342
44, 0.13617, 0.157499
45, 0.455701, 0.526459
46, 0.310883, 0.287878
47, 0.101765, 0.106319
48, 0.0991438, 0.103627
49, 0.146631, 0.112046
50, 0.104576, 0.10647
51, 0.0949732, 0.102879
52, 0.18224, 0.152263
53, 0.176349, 0.248116
54, 0.114617, 0.112265
55, 0.0975926, 0.103865
56, 0.114605, 0.129674
57, 0.297548, 0.312054
58, 0.132489, 0.113417
59, 0.24966, 0.245124
60, 0.294843, 0.301551
61, 0.146716, 0.143356
62, 0.110563, 0.113297
63, 0.135016, 0.122448
64, 0.299657, 0.286304
65, 0.194307, 0.131418
66, 0.105462, 0.102714
67, 0.31493, 0.217141
68, 0.14592, 0.104839
69, 0.100335, 0.10127
70, 0.16604, 0.16288
71, 0.144302, 0.166745
72, 0.153725, 0.170201
73, 0.105965, 0.110757
74, 0.118415, 0.112738
75, 0.141926, 0.140119
76, 0.136477, 0.118342
77, 0.271671, 0.385837
78, 0.198498, 0.166743
79, 0.933204, 0.9
80, 0.0989161, 0.102972
81, 0.113829, 0.117316
82, 0.103366, 0.101886
83, 0.104402, 0.115925
