Row, Predicted, Correct
1, 0.138344, 0.151972
2, 0.131627, 0.121994
3, 0.191258, 0.23148
4, 0.124195, 0.113777
5, 0.102926, 0.103871
6, 0.133862, 0.15774
7, 0.107399, 0.111744
8, 0.141248, 0.177113
9, 0.129323, 0.121901
10, 0.148211, 0.151232
11, 0.0948126, 0.10798
12, 0.171534, 0.153149
13, 0.127969, 0.126031
14, 0.192697, 0.168939
15, 0.108445, 0.117986
16, 0.240856, 0.274922
17, 0.263732, 0.242264
18, 0.130207, 0.133635
19, 0.141607, 0.136522
20, 0.139633, 0.116288
21, 0.113281, 0.176001
22, 0.116393, 0.115306
23, 0.111118, 0.112201
24, 0.0993278, 0.10088
25, 0.186321, 0.185918
26, 0.123775, 0.12775
27, 0.285738, 0.291126
28, 0.0894324, 0.101422
29, 0.2394, 0.275744
30, 0.101405, 0.100872
31, 0.116562, 0.129059
32, 0.0954813, 0.10519
33, 0.107364, 0.109821
34, 0.260235, 0.261746
35, 0.332088, 0.321486
36, 0.0987677, 0.100255
37, 0.109313, 0.108569
38, 0.120847, 0.116375
39, 0.229368, 0.209683
40, 0.283606, 0.385837
41, 0.105808, 0.108747
42, 0.100567, 0.100847
43, 0.11885, 0.114844
44, 0.123953, 0.121157
45, 0.126033, 0.129224
46, 0.150398, 0.130042
47, 0.131099, 0.157499
48, 0.105751, 0.106399
49, 0.104464, 0.108836
50, 0.0987402, 0.103974
51, 0.108798, 0.105971
52, 0.108598, 0.104653
53, 0.134002, 0.149737
54, 0.143825, 0.162481
55, 0.105968, 0.104014
56, 0.139871, 0.136937
57, 0.118557, 0.150536
58, 0.148188, 0.134683
59, 0.111648, 0.102742
60, 0.738004, 0.729116
61, 0.120239, 0.122349
62, 0.279866, 0.348933
63, 0.22899, 0.261458
64, 0.124376, 0.122459
65, 0.293434, 0.280334
66, 0.279154, 0.244175
67, 0.0966885, 0.100711
68, 0.0888482, 0.103552
69, 0.101981, 0.100213
70, 0.101829, 0.102214
71, 0.148927, 0.130701
72, 0.143541, 0.172616
73, 0.152487, 0.129706
74, 0.110333, 0.118141
75, 0.210901, 0.252585
76, 0.134904, 0.137429
77, 0.10377, 0.112265
78, 0.150681, 0.169073
79, 0.290729, 0.287878
80, 0.118476, 0.120945
81, 0.179515, 0.242446
82, 0.134555, 0.138988
83, 0.266722, 0.199765
84, 0.094692, 0.104625
85, 0.293181, 0.385624
86, 0.119722, 0.123922
87, 0.096411, 0.100517
88, 0.132673, 0.135121
89, 0.288832, 0.311163
90, 0.300392, 0.370387
91, 0.102558, 0.101678
92, 0.186232, 0.208598
93, 0.424619, 0.454988
94, 0.0961162, 0.103352
95, 0.170663, 0.208316
96, 0.110411, 0.115925
97, 0.0946497, 0.102023
98, 0.125459, 0.134974
99, 0.0953343, 0.11103
100, 0.157572, 0.181165
101, 0.104144, 0.111186
102, 0.213584, 0.300712
103, 0.187964, 0.156925
104, 0.136991, 0.117454
105, 0.251522, 0.288884
106, 0.136183, 0.142718
107, 0.100725, 0.100579
108, 0.125099, 0.131539
109, 0.180207, 0.206283
110, 0.160581, 0.189598
111, 0.293385, 0.311241
112, 0.147579, 0.145452
113, 0.449973, 0.526459
114, 0.176396, 0.161236
115, 0.102723, 0.106337
116, 0.753009, 0.809529
117, 0.0997328, 0.102594
118, 0.11182, 0.119817
119, 0.142211, 0.147888
120, 0.123306, 0.117517
121, 0.112643, 0.110644
122, 0.317304, 0.377871
123, 0.152897, 0.156162
124, 0.131288, 0.143356
125, 0.259628, 0.233544
126, 0.21462, 0.299811
127, 0.16878, 0.205717
128, 0.111751, 0.112157
129, 0.141274, 0.127665
130, 0.0988427, 0.105333
131, 0.132463, 0.132457
132, 0.191419, 0.200233
133, 0.164803, 0.14751
134, 0.178522, 0.180858
135, 0.116604, 0.122009
136, 0.129006, 0.108793
137, 0.142504, 0.145047
138, 0.366054, 0.279586
139, 0.301252, 0.247382
140, 0.204001, 0.213101
141, 0.100675, 0.106441
142, 0.0961213, 0.102544
143, 0.175026, 0.253566
144, 0.184119, 0.131418
145, 0.563907, 0.592693
146, 0.171076, 0.192442
147, 0.209134, 0.301266
148, 0.141492, 0.14934
149, 0.119795, 0.113205
150, 0.103111, 0.107022
151, 0.0985814, 0.104041
152, 0.949904, 0.9
153, 0.221637, 0.214211
154, 0.189999, 0.175354
155, 0.103264, 0.111496
156, 0.100741, 0.106939
157, 0.271977, 0.280686
158, 0.178744, 0.152263
159, 0.101955, 0.110297
160, 0.125706, 0.124642
161, 0.219184, 0.241157
162, 0.121679, 0.118588
163, 0.111216, 0.112175
164, 0.109368, 0.132361
165, 0.136018, 0.148532
166, 0.207, 0.253012
167, 0.122714, 0.113298
168, 0.213636, 0.178938
169, 0.204677, 0.18155
170, 0.0946668, 0.108818
171, 0.0991253, 0.103865
172, 0.109303, 0.109967
173, 0.106073, 0.111975
174, 0.166998, 0.177498
175, 0.178433, 0.158264
176, 0.181154, 0.204047
177, 0.0976638, 0.102017
178, 0.320477, 0.40531
179, 0.119769, 0.122916
180, 0.141056, 0.138783
181, 0.181794, 0.194558
182, 0.105738, 0.11604
183, 0.0980422, 0.10094
184, 0.104115, 0.110822
185, 0.124769, 0.122448
186, 0.0965175, 0.101432
187, 0.209114, 0.1994
188, 0.145357, 0.155542
189, 0.27375, 0.312054
190, 0.12295, 0.131306
191, 0.179623, 0.194727
192, 0.427355, 0.439137
193, 0.196268, 0.189618
194, 0.168638, 0.164462
195, 0.146964, 0.134751
196, 0.143298, 0.145826
197, 0.135779, 0.153564
198, 0.136971, 0.218798
199, 0.122407, 0.135336
200, 0.195306, 0.212445
201, 0.120934, 0.11295
202, 0.429041, 0.45608
203, 0.111736, 0.110405
204, 0.146918, 0.140196
205, 0.140575, 0.135639
206, 0.125204, 0.117409
207, 0.0943114, 0.108428
208, 0.128027, 0.112199
209, 0.436809, 0.478406
210, 0.327308, 0.370859
211, 0.113479, 0.102836
212, 0.0975673, 0.105778
213, 0.109435, 0.107431
214, 0.172325, 0.184395
215, 0.316489, 0.204666
216, 0.115338, 0.125164
217, 0.0993259, 0.102688
218, 0.161385, 0.13667
219, 0.145679, 0.129347
220, 0.206235, 0.209358
221, 0.107236, 0.10342
222, 0.104055, 0.110851
223, 0.11556, 0.109808
224, 0.112969, 0.108307
225, 0.263602, 0.195511
226, 0.112466, 0.108279
227, 0.245061, 0.273557
228, 0.0984062, 0.10332
229, 0.260033, 0.281671
230, 0.13404, 0.128676
231, 0.140482, 0.118342
