Row, Predicted, Correct
1, 0.111933, 0.110405
2, 0.142109, 0.151972
3, 0.1308, 0.120077
4, 0.103497, 0.103352
5, 0.193106, 0.143503
6, 0.193338, 0.208598
7, 0.18809, 0.175354
8, 0.280459, 0.281671
9, 0.117337, 0.129448
10, 0.108313, 0.107076
11, 0.214022, 0.208508
12, 0.185562, 0.211733
13, 0.74389, 0.749997
14, 0.0962295, 0.102879
15, 0.162145, 0.20438
16, 0.132136, 0.136522
17, 0.173573, 0.14751
18, 0.146776, 0.140902
19, 0.168574, 0.154206
20, 0.106468, 0.103615
21, 0.119379, 0.118592
22, 0.101431, 0.102688
23, 0.143809, 0.141521
24, 0.125069, 0.112046
25, 0.211236, 0.25709
26, 0.136427, 0.136937
27, 0.127211, 0.123991
28, 0.115376, 0.115925
29, 0.112134, 0.10756
30, 0.142351, 0.134751
31, 0.139552, 0.145452
32, 0.13572, 0.12537
33, 0.308366, 0.244175
34, 0.157776, 0.172616
35, 0.102682, 0.10094
36, 0.264331, 0.285274
37, 0.205268, 0.192397
38, 0.132273, 0.122916
39, 0.131894, 0.148727
40, 0.0986582, 0.101487
41, 0.112654, 0.10644
42, 0.313596, 0.312054
43, 0.105467, 0.105333
44, 0.120549, 0.124815
45, 0.227606, 0.214211
46, 0.113914, 0.112784
47, 0.150259, 0.177113
48, 0.151251, 0.137429
49, 0.381298, 0.405155
50, 0.121391, 0.123922
51, 0.182385, 0.196229
52, 0.155568, 0.151993
53, 0.527056, 0.52702
54, 0.114817, 0.109393
55, 0.202089, 0.195861
56, 0.110349, 0.106399
57, 0.19642, 0.151299
58, 0.118784, 0.114916
59, 0.380794, 0.351986
60, 0.108155, 0.104342
61, 0.202075, 0.158422
62, 0.317936, 0.291126
63, 0.273733, 0.32508
64, 0.163576, 0.162441
65, 0.178259, 0.186049
66, 0.236046, 0.209358
67, 0.137434, 0.130827
68, 0.736119, 0.729116
69, 0.10762, 0.113066
70, 0.111987, 0.104653
71, 0.103253, 0.105166
72, 0.140796, 0.15774
73, 0.0947692, 0.1
74, 0.251132, 0.259875
75, 0.118974, 0.15934
76, 0.105733, 0.104041
77, 0.126438, 0.135336
78, 0.134012, 0.157134
79, 0.130961, 0.139623
80, 0.196283, 0.166743
81, 0.101662, 0.101496
82, 0.10385, 0.102795
83, 0.114645, 0.11103
84, 0.148932, 0.165846
85, 0.109726, 0.108818
86, 0.19748, 0.164895
87, 0.122295, 0.12437
88, 0.128697, 0.122448
89, 0.221356, 0.248116
90, 0.277765, 0.315018
91, 0.247814, 0.273557
92, 0.237438, 0.178938
93, 0.123158, 0.118588
94, 0.180929, 0.180858
95, 0.171719, 0.206977
96, 0.202783, 0.213101
97, 0.11582, 0.112265
98, 0.115129, 0.112157
99, 0.160324, 0.172843
100, 0.162058, 0.13667
101, 0.379131, 0.40531
102, 0.116874, 0.114844
103, 0.109658, 0.106437
104, 0.134792, 0.133812
105, 0.241879, 0.233544
106, 0.115324, 0.110644
107, 0.132781, 0.129356
108, 0.37188, 0.279586
109, 0.149554, 0.184395
110, 0.14934, 0.140196
111, 0.107829, 0.105778
112, 0.26555, 0.275744
113, 0.431371, 0.439137
114, 0.200739, 0.167797
115, 0.101843, 0.100872
116, 0.147711, 0.139162
117, 0.124895, 0.118788
118, 0.153457, 0.170201
119, 0.109542, 0.1091
120, 0.194849, 0.199012
121, 0.147013, 0.166745
122, 0.349617, 0.370859
123, 0.281914, 0.258124
124, 0.0953654, 0.100711
125, 0.211768, 0.210592
126, 0.107094, 0.102742
127, 0.386493, 0.382201
128, 0.104144, 0.102018
129, 0.364483, 0.377871
130, 0.171615, 0.130914
131, 0.164327, 0.170473
132, 0.296949, 0.300505
133, 0.37171, 0.371482
134, 0.131494, 0.129587
135, 0.14578, 0.154023
136, 0.264593, 0.280334
137, 0.118597, 0.129059
138, 0.41757, 0.478406
139, 0.109361, 0.106337
140, 0.256867, 0.18155
141, 0.215219, 0.206283
142, 0.203755, 0.19565
143, 0.0936265, 0.102188
144, 0.138583, 0.123998
145, 0.208817, 0.154268
146, 0.135336, 0.141417
147, 0.100716, 0.104394
148, 0.136961, 0.130042
149, 0.363162, 0.329614
150, 0.0999743, 0.100213
151, 0.136094, 0.142718
152, 0.099737, 0.101886
153, 0.134831, 0.117409
154, 0.105442, 0.108836
155, 0.171969, 0.136267
156, 0.160726, 0.176001
157, 0.10644, 0.111622
158, 0.146293, 0.148817
159, 0.211383, 0.166689
160, 0.155078, 0.169073
161, 0.12343, 0.118141
162, 0.157661, 0.197017
163, 0.158979, 0.140705
164, 0.0984377, 0.10127
165, 0.101397, 0.101683
166, 0.113886, 0.111641
167, 0.11612, 0.124564
168, 0.255899, 0.242446
169, 0.248859, 0.217141
170, 0.128979, 0.157499
171, 0.134205, 0.154803
172, 0.152106, 0.221413
173, 0.213627, 0.200233
174, 0.130882, 0.12269
175, 0.104063, 0.10816
176, 0.120162, 0.123708
177, 0.127803, 0.121467
178, 0.294824, 0.370387
179, 0.20909, 0.190725
180, 0.185775, 0.165144
181, 0.333133, 0.357685
182, 0.119015, 0.108681
183, 0.328804, 0.311163
184, 0.142192, 0.147888
185, 0.109813, 0.104818
186, 0.111855, 0.105082
187, 0.129969, 0.123852
188, 0.150211, 0.136585
189, 0.179477, 0.14821
190, 0.10583, 0.102544
191, 0.152154, 0.156162
192, 0.125748, 0.111832
193, 0.381575, 0.385837
194, 0.278675, 0.256049
195, 0.134626, 0.121901
196, 0.105872, 0.11065
197, 0.111453, 0.109569
198, 0.306342, 0.264273
199, 0.421357, 0.403377
200, 0.154835, 0.184531
201, 0.326532, 0.276431
202, 0.142538, 0.148135
203, 0.139975, 0.115134
204, 0.0985824, 0.100255
205, 0.124715, 0.121994
206, 0.116373, 0.133635
207, 0.102919, 0.106319
208, 0.120261, 0.112738
209, 0.155725, 0.166813
210, 0.118166, 0.117294
211, 0.271803, 0.245124
212, 0.106925, 0.113266
213, 0.253896, 0.249396
214, 0.127515, 0.108793
215, 0.110016, 0.106737
216, 0.269408, 0.263934
217, 0.148098, 0.138783
218, 0.106091, 0.104163
219, 0.116781, 0.112265
220, 0.109493, 0.103974
221, 0.135375, 0.162925
222, 0.104713, 0.102017
223, 0.106316, 0.102972
224, 0.191748, 0.185918
225, 0.107007, 0.1041
226, 0.110883, 0.10519
227, 0.125392, 0.144443
228, 0.107375, 0.102834
229, 0.110124, 0.104839
230, 0.123067, 0.148532
231, 0.143591, 0.138922
232, 0.359115, 0.291857
233, 0.169483, 0.164897
234, 0.284792, 0.286304
235, 0.138576, 0.127565
236, 0.11615, 0.10922
237, 0.117001, 0.115278
238, 0.143531, 0.137327
239, 0.105066, 0.109821
240, 0.110828, 0.109683
241, 0.140556, 0.146468
242, 0.267079, 0.242264
243, 0.137432, 0.128676
244, 0.176125, 0.205717
245, 0.117775, 0.109967
246, 0.120703, 0.181858
247, 0.111255, 0.129674
248, 0.106384, 0.10296
249, 0.16401, 0.153149
250, 0.156613, 0.181997
251, 0.125642, 0.146523
252, 0.0978468, 0.102214
253, 0.184358, 0.186367
254, 0.206748, 0.194747
255, 0.448089, 0.454988
256, 0.170009, 0.1811
257, 0.225935, 0.253566
258, 0.133437, 0.164368
259, 0.110219, 0.111496
260, 0.168155, 0.149623
261, 0.187976, 0.178732
262, 0.099446, 0.10285
263, 0.17777, 0.189598
264, 0.114935, 0.122459
265, 0.43988, 0.396128
266, 0.219653, 0.19893
267, 0.147525, 0.143354
268, 0.387682, 0.460326
269, 0.132917, 0.145826
270, 0.186411, 0.168939
271, 0.11987, 0.113777
272, 0.112161, 0.109808
273, 0.233069, 0.300712
274, 0.125427, 0.117454
275, 0.204463, 0.23223
276, 0.17738, 0.190445
277, 0.103916, 0.105639
278, 0.110637, 0.117986
279, 0.121782, 0.150536
280, 0.107404, 0.101325
281, 0.126738, 0.135121
282, 0.116278, 0.111223
283, 0.102007, 0.100928
284, 0.120661, 0.120597
285, 0.106579, 0.102788
286, 0.135707, 0.147185
287, 0.238393, 0.199765
288, 0.137317, 0.162481
289, 0.111545, 0.106441
290, 0.11024, 0.105628
291, 0.111085, 0.113298
292, 0.0926519, 0.100795
293, 0.128783, 0.113403
294, 0.118326, 0.12775
295, 0.235284, 0.241157
296, 0.113691, 0.110297
297, 0.196756, 0.188267
298, 0.111428, 0.111975
299, 0.172802, 0.147996
300, 0.104195, 0.104625
301, 0.225572, 0.213215
302, 0.116291, 0.114374
303, 0.103525, 0.102594
304, 0.119318, 0.140505
305, 0.45972, 0.45608
306, 0.313033, 0.29982
307, 0.20255, 0.198531
308, 0.0984326, 0.100944
309, 0.12192, 0.131306
310, 0.139332, 0.129706
311, 0.184086, 0.204047
312, 0.298606, 0.355434
313, 0.117093, 0.110987
314, 0.102758, 0.101678
315, 0.224361, 0.301266
316, 0.130239, 0.130983
317, 0.11626, 0.106316
318, 0.190521, 0.210707
319, 0.130205, 0.132457
320, 0.114681, 0.121157
321, 0.104087, 0.102714
322, 0.105309, 0.103135
323, 0.242246, 0.215572
324, 0.148673, 0.138988
325, 0.166958, 0.152263
326, 0.112919, 0.107647
327, 0.118061, 0.113297
328, 0.239438, 0.216679
