Row, Predicted, Correct
1, 0.146982, 0.137319
2, 0.193028, 0.197017
3, 0.111321, 0.129674
4, 0.142846, 0.136937
5, 0.0912386, 0.11604
6, 0.182655, 0.158264
7, 0.0965161, 0.1041
8, 0.416961, 0.45608
9, 0.38106, 0.402651
10, 0.101469, 0.106356
11, 0.127705, 0.115278
12, 0.119639, 0.118788
13, 0.0991327, 0.112784
14, 0.17256, 0.172843
15, 0.102532, 0.104818
16, 0.303828, 0.385837
17, 0.664365, 0.749997
18, 0.280641, 0.244175
19, 0.104359, 0.141521
20, 0.202089, 0.209358
21, 0.401084, 0.356558
22, 0.742406, 0.729116
23, 0.210826, 0.18155
24, 0.167156, 0.192442
25, 0.110725, 0.108502
26, 0.220314, 0.242922
27, 0.19657, 0.200233
28, 0.0985696, 0.10519
29, 0.123529, 0.113029
30, 0.375744, 0.403377
31, 0.10809, 0.111641
32, 0.124177, 0.118342
33, 0.108886, 0.117517
34, 0.0933701, 0.10296
35, 0.194343, 0.192397
36, 0.120894, 0.11295
37, 0.106001, 0.10756
38, 0.435251, 0.454988
39, 0.395622, 0.405155
40, 0.0970789, 0.10088
41, 0.0948277, 0.103615
42, 0.443011, 0.480336
43, 0.135724, 0.141417
44, 0.124356, 0.133655
45, 0.268064, 0.263934
46, 0.106053, 0.113107
47, 0.101405, 0.108836
48, 0.105164, 0.106441
49, 0.141329, 0.142718
50, 0.18884, 0.16507
51, 0.263268, 0.217141
52, 0.110853, 0.126728
53, 0.0867501, 0.102972
54, 0.112553, 0.11132
55, 0.243778, 0.256049
56, 0.103343, 0.108747
57, 0.0948089, 0.108428
58, 0.133777, 0.134683
59, 0.122834, 0.131306
60, 0.121747, 0.111744
61, 0.246267, 0.281671
62, 0.171051, 0.194746
63, 0.12757, 0.143354
64, 0.127465, 0.123708
65, 0.264146, 0.254207
66, 0.163559, 0.1811
67, 0.206587, 0.23148
68, 0.268911, 0.301551
69, 0.12232, 0.117294
70, 0.142993, 0.151046
71, 0.133551, 0.112201
72, 0.134399, 0.117498
73, 0.481857, 0.52702
74, 0.438238, 0.478406
75, 0.214641, 0.23223
76, 0.144294, 0.147185
77, 0.125932, 0.149737
78, 0.249377, 0.233544
79, 0.140842, 0.132428
80, 0.138014, 0.138988
81, 0.100172, 0.11065
82, 0.213284, 0.1994
83, 0.145029, 0.140325
84, 0.138046, 0.117534
85, 0.106047, 0.105166
86, 0.231992, 0.283951
87, 0.396026, 0.329614
88, 0.150741, 0.181165
89, 0.407457, 0.422719
90, 0.105549, 0.104163
91, 0.0977566, 0.1028
92, 0.312789, 0.299533
93, 0.11459, 0.124815
94, 0.263299, 0.252585
95, 0.320283, 0.29982
96, 0.197188, 0.189618
97, 0.133994, 0.139623
98, 0.102386, 0.110242
99, 0.159165, 0.151232
100, 0.147281, 0.165846
101, 0.277111, 0.311163
102, 0.406514, 0.382201
103, 0.163008, 0.167282
104, 0.139276, 0.127665
105, 0.298676, 0.375542
106, 0.144921, 0.14934
107, 0.201984, 0.213101
108, 0.275901, 0.32508
109, 0.161668, 0.172093
110, 0.122024, 0.113417
111, 0.116187, 0.110405
112, 0.208927, 0.212445
113, 0.297752, 0.315225
114, 0.145751, 0.184531
115, 0.0990219, 0.110769
116, 0.254646, 0.249396
117, 0.118164, 0.150536
118, 0.115687, 0.130121
119, 0.120973, 0.108992
120, 0.186849, 0.210707
121, 0.187773, 0.153149
122, 0.175107, 0.174649
123, 0.0968803, 0.102879
124, 0.0838731, 0.100521
125, 0.187649, 0.232143
126, 0.134669, 0.121901
127, 0.101705, 0.109071
128, 0.293975, 0.311241
129, 0.0977322, 0.108818
130, 0.123008, 0.129015
131, 0.112177, 0.107431
132, 0.123574, 0.148532
133, 0.354596, 0.279586
134, 0.108432, 0.102018
135, 0.101019, 0.110757
136, 0.277378, 0.280686
137, 0.144615, 0.163074
138, 0.148086, 0.156657
