Row, Predicted, Correct
1, 0.184785, 0.164897
2, 0.27659, 0.312054
3, 0.247835, 0.18155
4, 0.42166, 0.405155
5, 0.189841, 0.195861
6, 0.129277, 0.133635
7, 0.171487, 0.205717
8, 0.0916486, 0.106939
9, 0.101862, 0.1028
10, 0.380173, 0.402651
11, 0.172142, 0.16288
12, 0.112003, 0.111186
13, 0.100949, 0.105971
14, 0.139852, 0.137327
15, 0.753501, 0.809529
16, 0.100688, 0.101487
17, 0.13797, 0.130983
18, 0.126178, 0.124178
19, 0.144432, 0.140902
20, 0.148249, 0.140325
21, 0.2966, 0.262518
22, 0.423713, 0.422719
23, 0.14228, 0.141521
24, 0.125225, 0.149737
25, 0.222487, 0.300712
26, 0.448511, 0.478406
27, 0.205998, 0.209358
28, 0.135028, 0.151442
29, 0.191429, 0.194746
30, 0.137286, 0.162481
31, 0.122116, 0.109821
32, 0.323395, 0.370859
33, 0.134749, 0.128556
34, 0.0989195, 0.105166
35, 0.0985632, 0.10127
36, 0.192373, 0.253566
37, 0.100401, 0.100213
38, 0.108675, 0.100928
39, 0.0922301, 0.108759
40, 0.21467, 0.248116
41, 0.11437, 0.10672
42, 0.12586, 0.117517
43, 0.206701, 0.236452
44, 0.208569, 0.167797
45, 0.108259, 0.12437
46, 0.139826, 0.130827
47, 0.121976, 0.123991
48, 0.362474, 0.460326
49, 0.130993, 0.129587
50, 0.112043, 0.111641
51, 0.174271, 0.14821
52, 0.117602, 0.112784
53, 0.0955283, 0.103135
54, 0.185705, 0.242446
55, 0.291783, 0.355434
56, 0.141594, 0.113403
57, 0.121986, 0.104839
58, 0.111244, 0.104809
59, 0.0735345, 0.105628
60, 0.117344, 0.112199
61, 0.125695, 0.119817
62, 0.801127, 0.776247
63, 0.243815, 0.342768
64, 0.162887, 0.153149
65, 0.110649, 0.104342
66, 0.108623, 0.10816
67, 0.150488, 0.156657
68, 0.128441, 0.113298
69, 0.222805, 0.214211
70, 0.166488, 0.162441
71, 0.122174, 0.129448
72, 0.127448, 0.107594
73, 0.18635, 0.25709
74, 0.185089, 0.1811
75, 0.121096, 0.115641
76, 0.176477, 0.196229
77, 0.12433, 0.108992
78, 0.232622, 0.219167
79, 0.130675, 0.124815
