Row, Predicted, Correct
1, 0.101443, 0.105235
2, 0.101387, 0.1041
3, 0.110562, 0.111223
4, 0.309986, 0.286304
5, 0.0898495, 0.10519
6, 0.122527, 0.122009
7, 0.151322, 0.136937
8, 0.107901, 0.113107
9, 0.353709, 0.291857
10, 0.132819, 0.120945
11, 0.194786, 0.161236
12, 0.14527, 0.140005
13, 0.102644, 0.104809
14, 0.194259, 0.164895
15, 0.189109, 0.188267
16, 0.14695, 0.119677
17, 0.119737, 0.115105
18, 0.180586, 0.185918
19, 0.319239, 0.213215
20, 0.326724, 0.370859
21, 0.38442, 0.371482
22, 0.132498, 0.134974
23, 0.141445, 0.144443
24, 0.199038, 0.200233
25, 0.112656, 0.102214
26, 0.123844, 0.104653
27, 0.0922109, 0.111036
28, 0.289519, 0.258124
29, 0.0940242, 0.105628
30, 0.126496, 0.137327
31, 0.141167, 0.126031
32, 0.122446, 0.117517
33, 0.31725, 0.415752
34, 0.17788, 0.221413
35, 0.0822591, 0.105333
36, 0.121261, 0.104342
37, 0.124121, 0.119726
38, 0.090829, 0.103135
39, 0.112798, 0.102742
40, 0.13388, 0.133635
41, 0.433196, 0.351986
42, 0.0861198, 0.106737
43, 0.183506, 0.16507
44, 0.140092, 0.123425
45, 0.127711, 0.123708
46, 0.142325, 0.151972
47, 0.182741, 0.178732
48, 0.134232, 0.121994
49, 0.135664, 0.125869
50, 0.140889, 0.140119
51, 0.147201, 0.151993
52, 0.102207, 0.110822
53, 0.103203, 0.111496
54, 0.0917942, 0.10228
55, 0.196108, 0.283951
56, 0.0932228, 0.104096
57, 0.157806, 0.127665
58, 0.143373, 0.140902
59, 0.350784, 0.263561
60, 0.286945, 0.264273
61, 0.158466, 0.163074
62, 0.191326, 0.206283
63, 0.256469, 0.256049
64, 0.097315, 0.106399
65, 0.153185, 0.138988
66, 0.122047, 0.129587
67, 0.166128, 0.170201
68, 0.0833914, 0.102836
69, 0.122627, 0.128556
70, 0.18391, 0.1811
71, 0.187971, 0.190725
72, 0.11017, 0.120077
73, 0.14759, 0.167282
74, 0.104812, 0.103871
75, 0.13961, 0.116288
76, 0.370159, 0.309347
77, 0.163335, 0.129706
78, 0.145434, 0.130095
79, 0.0869067, 0.10094
80, 0.177379, 0.181165
81, 0.163847, 0.156408
82, 0.513745, 0.480336
83, 0.120608, 0.123852
84, 0.119947, 0.104163
85, 0.0984732, 0.100517
86, 0.116847, 0.117986
87, 0.102713, 0.100753
88, 0.0912201, 0.10798
89, 0.158888, 0.115134
