Row, Predicted, Correct
1, 0.153836, 0.156162
2, 0.285041, 0.315225
3, 0.139283, 0.151972
4, 0.0993905, 0.106356
5, 0.140515, 0.129356
6, 0.134797, 0.112201
7, 0.2722, 0.178827
8, 0.196551, 0.253012
9, 0.0958166, 0.101886
10, 0.153215, 0.138988
11, 0.119971, 0.118141
12, 0.143788, 0.128676
13, 0.236668, 0.261458
14, 0.129042, 0.117409
15, 0.101182, 0.10798
16, 0.125262, 0.114916
17, 0.139882, 0.140902
18, 0.103132, 0.109821
19, 0.156064, 0.142718
20, 0.131154, 0.117498
21, 0.108507, 0.110298
22, 0.413424, 0.329614
23, 0.136092, 0.132457
24, 0.0954478, 0.106399
25, 0.0915579, 0.104041
26, 0.179787, 0.194727
27, 0.275093, 0.244175
28, 0.128235, 0.122534
29, 0.136332, 0.133655
30, 0.182358, 0.283951
31, 0.10241, 0.102188
32, 0.115518, 0.129059
33, 0.145348, 0.138783
34, 0.101346, 0.106032
35, 0.151697, 0.145047
36, 0.205232, 0.188267
37, 0.156653, 0.192442
38, 0.101805, 0.110851
39, 0.151444, 0.140705
40, 0.154967, 0.140196
41, 0.134254, 0.129587
42, 0.111211, 0.113107
43, 0.176304, 0.15934
44, 0.159796, 0.147996
45, 0.140453, 0.116288
46, 0.134428, 0.121901
47, 0.130509, 0.113403
48, 0.112514, 0.10756
49, 0.126041, 0.11103
50, 0.0845925, 0.100795
51, 0.0826807, 0.103865
52, 0.163474, 0.172616
53, 0.136305, 0.148532
54, 0.295908, 0.422719
55, 0.201859, 0.213101
56, 0.215208, 0.241157
57, 0.125885, 0.104922
58, 0.175798, 0.158264
59, 0.199795, 0.19565
