Row, Predicted, Correct
1, 0.126112, 0.117135
2, 0.253092, 0.178938
3, 0.223686, 0.216679
4, 0.184988, 0.211733
5, 0.189884, 0.204047
6, 0.282907, 0.385624
7, 0.113252, 0.110357
8, 0.125294, 0.113417
9, 0.473917, 0.563139
10, 0.110209, 0.10332
11, 0.132897, 0.101325
12, 0.289312, 0.312054
13, 0.0993173, 0.108836
14, 0.242166, 0.242264
15, 0.12858, 0.127565
16, 0.142828, 0.126031
17, 0.191995, 0.228233
18, 0.151387, 0.152263
19, 0.0840509, 0.101422
20, 0.198476, 0.219593
21, 0.125523, 0.106136
22, 0.172217, 0.143354
23, 0.267015, 0.285274
24, 0.123818, 0.124815
25, 0.125717, 0.122448
26, 0.123477, 0.120597
27, 0.238326, 0.342768
28, 0.0955968, 0.107558
29, 0.0771821, 0.102836
30, 0.192441, 0.197017
31, 0.169853, 0.205717
32, 0.115755, 0.101395
33, 0.142256, 0.135639
34, 0.187913, 0.198531
35, 0.14734, 0.136937
36, 0.170982, 0.206283
37, 0.132667, 0.111832
38, 0.0998951, 0.109071
39, 0.367286, 0.279586
40, 0.125735, 0.115278
41, 0.178096, 0.131418
42, 0.145314, 0.136412
43, 0.12852, 0.105927
44, 0.158923, 0.259875
45, 0.133301, 0.112738
46, 0.122234, 0.123852
47, 0.155654, 0.128303
48, 0.360958, 0.233544
49, 0.104807, 0.113266
50, 0.102336, 0.102503
51, 0.14012, 0.117454
52, 0.148702, 0.15774
53, 0.134597, 0.157134
54, 0.195321, 0.164687
55, 0.120315, 0.122349
56, 0.218922, 0.315018
57, 0.231177, 0.299811
58, 0.112214, 0.112157
59, 0.10778, 0.129674
