Row, Predicted, Correct
1, 0.182787, 0.180858
2, 0.146844, 0.147888
3, 0.119601, 0.10647
4, 0.119837, 0.117316
5, 0.181989, 0.160313
6, 0.127873, 0.112199
7, 0.151105, 0.169073
8, 0.159299, 0.172843
9, 0.101977, 0.100255
10, 0.184669, 0.194747
11, 0.121709, 0.151188
12, 0.338171, 0.52702
13, 0.18369, 0.14751
14, 0.263963, 0.254207
15, 0.659765, 0.809529
16, 0.094123, 0.103552
17, 0.137018, 0.142323
18, 0.0930796, 0.104809
19, 0.113682, 0.113297
20, 0.111638, 0.110344
21, 0.114404, 0.108279
22, 0.0946716, 0.103601
23, 0.129238, 0.118588
24, 0.135842, 0.134974
25, 0.250007, 0.18155
26, 0.167607, 0.189618
27, 0.13038, 0.131539
28, 0.10604, 0.111496
29, 0.40181, 0.396128
30, 0.1695, 0.130914
31, 0.296236, 0.321486
32, 0.122538, 0.100928
33, 0.241396, 0.158422
34, 0.130852, 0.116375
35, 0.134145, 0.14821
36, 0.188562, 0.23223
37, 0.130265, 0.121994
38, 0.165684, 0.166813
39, 0.123357, 0.137327
40, 0.409346, 0.280334
41, 0.310009, 0.370859
42, 0.16268, 0.167282
43, 0.0961463, 0.102368
44, 0.28416, 0.29982
45, 0.137943, 0.125164
46, 0.102291, 0.106182
47, 0.154896, 0.130701
48, 0.159265, 0.164368
49, 0.129085, 0.135336
50, 0.408211, 0.454988
51, 0.201367, 0.181266
52, 0.104095, 0.110757
53, 0.270537, 0.284527
54, 0.13482, 0.122459
55, 0.0908634, 0.10094
56, 0.168066, 0.16288
57, 0.178411, 0.174649
58, 0.132156, 0.118788
59, 0.12108, 0.112157
