Row, Predicted, Correct
1, 0.192046, 0.242446
2, 0.227547, 0.236452
3, 0.122597, 0.129448
4, 0.415103, 0.403377
5, 0.123948, 0.115306
6, 0.160132, 0.113066
7, 0.14367, 0.123425
8, 0.41584, 0.405155
9, 0.196024, 0.164895
10, 0.222477, 0.132854
11, 0.132309, 0.158419
12, 0.308929, 0.311163
13, 0.0806046, 0.100521
14, 0.0935703, 0.108818
15, 0.194148, 0.175354
16, 0.377536, 0.263561
17, 0.0965856, 0.104096
18, 0.323671, 0.213215
19, 0.195147, 0.243333
20, 0.115882, 0.124564
21, 0.141845, 0.123998
22, 0.285681, 0.258124
23, 0.295032, 0.301551
24, 0.202398, 0.151299
25, 0.0911844, 0.100517
26, 0.0969121, 0.105971
27, 0.386659, 0.204666
28, 0.100537, 0.112265
29, 0.118786, 0.132361
30, 0.125385, 0.129015
31, 0.170982, 0.136267
32, 0.0974019, 0.100685
33, 0.141494, 0.11021
34, 0.158259, 0.170201
35, 0.308646, 0.300505
36, 0.146159, 0.162925
37, 0.132545, 0.122916
38, 0.130409, 0.11295
39, 0.156605, 0.145452
40, 0.16935, 0.167755
41, 0.130128, 0.120945
42, 0.112691, 0.104014
43, 0.229528, 0.300712
44, 0.105571, 0.108502
45, 0.105032, 0.103673
46, 0.101242, 0.109569
47, 0.354822, 0.252585
48, 0.121102, 0.113298
49, 0.0901034, 0.109878
50, 0.0849203, 0.102834
51, 0.10604, 0.109393
52, 0.116256, 0.104653
53, 0.167147, 0.130042
54, 0.13622, 0.151442
55, 0.300385, 0.282664
56, 0.113069, 0.107594
57, 0.173089, 0.186049
58, 0.463426, 0.385837
59, 0.099111, 0.106337
