Row, Predicted, Correct
1, 0.139997, 0.132428
2, 0.153893, 0.165846
3, 0.290693, 0.35195
4, 0.104638, 0.110144
5, 0.115683, 0.10672
6, 0.154855, 0.146468
7, 0.204901, 0.210592
8, 0.148399, 0.140325
9, 0.166007, 0.13667
10, 0.144849, 0.145826
11, 0.14415, 0.153564
12, 0.185414, 0.232143
13, 0.147913, 0.140005
14, 0.318989, 0.321445
15, 0.19285, 0.209683
16, 0.103292, 0.111186
17, 0.432761, 0.526459
18, 0.131687, 0.123922
19, 0.132808, 0.14182
20, 0.104761, 0.102214
21, 0.0989601, 0.105166
22, 0.184122, 0.186367
23, 0.134227, 0.157499
24, 0.619699, 0.749997
25, 0.352433, 0.460326
26, 0.128721, 0.144443
27, 0.284282, 0.236125
28, 0.157105, 0.136585
29, 0.170064, 0.162441
30, 0.352024, 0.548279
31, 0.19014, 0.200233
32, 0.244579, 0.375542
33, 0.14937, 0.148135
34, 0.167672, 0.194951
35, 0.116212, 0.109808
36, 0.577653, 0.356558
37, 0.160036, 0.165381
38, 0.210537, 0.245124
39, 0.158714, 0.130983
40, 0.128813, 0.113205
41, 0.262834, 0.291126
42, 0.119619, 0.104818
43, 0.128016, 0.131306
44, 0.321988, 0.415752
45, 0.184684, 0.190725
46, 0.0756604, 0.134683
47, 0.143528, 0.154803
48, 0.125358, 0.108569
49, 0.149855, 0.149737
50, 0.103505, 0.111975
51, 0.12977, 0.130827
52, 0.11391, 0.100579
53, 0.103717, 0.108471
54, 0.088793, 0.10285
55, 0.198101, 0.208316
56, 0.0942948, 0.1041
57, 0.166817, 0.184395
58, 0.223861, 0.330988
59, 0.100685, 0.105235
