Row, Predicted, Correct
1, 0.181966, 0.20438
2, 0.138039, 0.128556
3, 0.0889807, 0.103135
4, 0.27701, 0.377871
5, 0.151417, 0.139162
6, 0.132979, 0.248116
7, 0.355075, 0.412547
8, 0.158916, 0.163074
9, 0.173538, 0.164462
10, 0.118928, 0.105082
11, 0.126557, 0.121509
12, 0.106869, 0.10088
13, 0.136653, 0.140119
14, 0.132218, 0.126728
15, 0.0943081, 0.101683
16, 0.0965739, 0.110769
17, 0.150496, 0.170473
18, 0.133552, 0.123708
19, 0.21922, 0.275744
20, 0.313409, 0.291857
21, 0.137101, 0.151232
22, 0.130571, 0.125122
23, 0.214636, 0.288884
24, 0.121703, 0.13003
25, 0.23738, 0.209358
26, 0.111571, 0.110405
27, 0.137956, 0.130095
28, 0.171637, 0.166743
29, 0.148666, 0.1432
30, 0.316947, 0.355434
31, 0.0950888, 0.101487
32, 0.406251, 0.351986
33, 0.138553, 0.13032
34, 0.163615, 0.149623
35, 0.24282, 0.215572
36, 0.129496, 0.118342
37, 0.0972669, 0.106437
38, 0.122195, 0.11132
39, 0.175742, 0.164897
40, 0.280251, 0.287878
41, 0.09566, 0.10816
42, 0.194059, 0.1811
43, 0.136249, 0.143356
44, 0.107727, 0.100872
45, 0.111053, 0.100213
46, 0.124441, 0.118592
47, 0.132616, 0.124642
48, 0.129601, 0.125869
49, 0.302194, 0.195511
50, 0.20076, 0.19893
51, 0.15822, 0.137429
52, 0.173078, 0.189598
53, 0.11392, 0.113424
54, 0.277309, 0.273557
55, 0.173953, 0.138898
56, 0.107799, 0.100944
57, 0.156643, 0.137319
58, 0.225658, 0.26141
59, 0.155655, 0.156657
