Row, Predicted, Correct
1, 0.137223, 0.148727
2, 0.149096, 0.133635
3, 0.140839, 0.141417
4, 0.120409, 0.104342
5, 0.185609, 0.196229
6, 0.182752, 0.208598
7, 0.113683, 0.10342
8, 0.101976, 0.107607
9, 0.118338, 0.10644
10, 0.111174, 0.110987
11, 0.102342, 0.111036
12, 0.145271, 0.166745
13, 0.156168, 0.154023
14, 0.0988501, 0.106319
15, 0.35673, 0.402651
16, 0.0999486, 0.110297
17, 0.114396, 0.121157
18, 0.107415, 0.102491
19, 0.134632, 0.12537
20, 0.103441, 0.110822
21, 0.0829706, 0.154206
22, 0.368517, 0.439275
23, 0.110537, 0.1091
24, 0.462615, 0.602205
25, 0.159383, 0.129652
26, 0.184075, 0.194746
27, 0.0986834, 0.10519
28, 0.215304, 0.166689
29, 0.276575, 0.311241
30, 0.0787133, 0.102972
31, 0.192821, 0.23148
32, 0.182805, 0.168685
33, 0.108331, 0.115105
34, 0.112365, 0.108992
35, 0.131278, 0.146523
36, 0.157287, 0.181997
37, 0.091767, 0.104625
38, 0.0898409, 0.10296
39, 0.114093, 0.119817
40, 0.136078, 0.124178
41, 0.0902918, 0.102544
42, 0.130206, 0.122009
43, 0.278361, 0.40531
44, 0.183588, 0.210707
45, 0.48758, 0.439137
46, 0.279947, 0.357685
47, 0.0803278, 0.100703
48, 0.0936249, 0.1028
49, 0.222092, 0.212445
50, 0.114393, 0.108307
51, 0.390816, 0.478406
52, 0.257897, 0.263934
53, 0.1026, 0.103871
54, 0.1363, 0.147185
55, 0.489584, 0.592693
56, 0.110611, 0.106316
57, 0.112448, 0.108681
58, 0.236221, 0.256049
59, 0.124611, 0.117517
