epoch, rmse, rmse-dn
1000, 0.0401794, 49.8586
2000, 0.0383651, 47.6072
3000, 0.0375249, 46.5647
4000, 0.0367588, 45.614
5000, 0.0360903, 44.7845
6000, 0.0355058, 44.0592
7000, 0.0350197, 43.456
8000, 0.0346805, 43.035
9000, 0.034479, 42.785
10000, 0.034367, 42.646
11000, 0.0343169, 42.5838
12000, 0.0343035, 42.5673
13000, 0.0343032, 42.5669
14000, 0.0342761, 42.5332
15000, 0.0341192, 42.3385
16000, 0.0335065, 41.5783
17000, 0.0326711, 40.5416
18000, 0.0323364, 40.1263
19000, 0.0322022, 39.9597
21000, 0.0307216, 38.1224
23000, 0.0301119, 37.3659
24000, 0.0301021, 37.3537
26000, 0.0297799, 36.9539
27000, 0.0297714, 36.9433
28000, 0.0297692, 36.9406
30000, 0.0296564, 36.8006
32000, 0.0296243, 36.7608
34000, 0.0295933, 36.7223
36000, 0.0295626, 36.6842
38000, 0.0295318, 36.646
40000, 0.0295006, 36.6073
41000, 0.0294684, 36.5674
42000, 0.0294355, 36.5265
43000, 0.0294021, 36.485
44000, 0.0293675, 36.4421
45000, 0.0293328, 36.399
46000, 0.029298, 36.3558
47000, 0.0292625, 36.3119
48000, 0.0292282, 36.2693
49000, 0.0291949, 36.228
50000, 0.0291632, 36.1886
51000, 0.0291335, 36.1517
52000, 0.0291054, 36.1169
53000, 0.0290794, 36.0847
54000, 0.0290556, 36.0552
55000, 0.0290335, 36.0277
56000, 0.0290139, 36.0033
57000, 0.0289957, 35.9808
58000, 0.0289793, 35.9604
59000, 0.0289645, 35.942
60000, 0.0289506, 35.9248
61000, 0.0289376, 35.9086
62000, 0.0289259, 35.8941
63000, 0.0289147, 35.8802
64000, 0.0289038, 35.8668
65000, 0.0288933, 35.8537
66000, 0.0288829, 35.8408
67000, 0.0288725, 35.8279
68000, 0.0288617, 35.8145
69000, 0.0288498, 35.7998
70000, 0.0288363, 35.783
71000, 0.0288194, 35.7619
72000, 0.0287979, 35.7353
73000, 0.0287703, 35.7011
74000, 0.0287359, 35.6583
75000, 0.0286967, 35.6097
76000, 0.0286554, 35.5584
77000, 0.0286133, 35.5063
78000, 0.0285709, 35.4536
79000, 0.0285285, 35.401
80000, 0.0284864, 35.3488
81000, 0.0284447, 35.297
82000, 0.0284034, 35.2458
83000, 0.0283634, 35.1961
84000, 0.028325, 35.1485
85000, 0.028288, 35.1026
86000, 0.0282521, 35.0581
87000, 0.0282182, 35.0159
88000, 0.0281853, 34.9751
89000, 0.0281541, 34.9364
90000, 0.0281244, 34.8996
91000, 0.0280962, 34.8646
92000, 0.0280685, 34.8302
