Row, Predicted, Correct
1, 0.0989257, 0.105778
2, 0.286654, 0.370387
3, 0.108198, 0.107431
4, 0.196537, 0.253566
5, 0.0948201, 0.100753
6, 0.169403, 0.177498
7, 0.219043, 0.208508
8, 0.166638, 0.221413
9, 0.245678, 0.32508
10, 0.111314, 0.107076
11, 0.10556, 0.105628
12, 0.191212, 0.186072
13, 0.0821449, 0.103615
14, 0.121245, 0.111622
15, 0.102836, 0.101496
16, 0.0925816, 0.106441
17, 0.0974359, 0.11065
18, 0.0937715, 0.102688
19, 0.263499, 0.294163
20, 0.167111, 0.206977
21, 0.125178, 0.111313
22, 0.215541, 0.214211
23, 0.135079, 0.139623
24, 0.104574, 0.111641
25, 0.157046, 0.181858
26, 0.0837468, 0.102018
27, 0.494024, 0.480336
28, 0.245111, 0.281671
29, 0.174845, 0.190445
30, 0.128764, 0.12775
31, 0.0951201, 0.104899
32, 0.138541, 0.112046
33, 0.181011, 0.178732
34, 0.314353, 0.299533
35, 0.175645, 0.181165
36, 0.301625, 0.247382
37, 0.259813, 0.280686
38, 0.285894, 0.276431
39, 0.128795, 0.112175
40, 0.140446, 0.130121
41, 0.106164, 0.100847
42, 0.129566, 0.150536
43, 0.0819707, 0.101432
44, 0.2058, 0.154268
45, 0.155831, 0.127665
46, 0.273946, 0.262518
47, 0.191339, 0.173157
48, 0.106034, 0.102795
49, 0.152014, 0.138922
50, 0.110823, 0.102742
51, 0.146607, 0.129347
52, 0.230347, 0.234647
53, 0.130971, 0.123991
54, 0.0983278, 0.103352
55, 0.100883, 0.104708
56, 0.155468, 0.141521
57, 0.0989588, 0.102017
58, 0.200844, 0.194558
59, 0.195184, 0.192397
