Row, Predicted, Correct
1, 0.131485, 0.121467
2, 0.104764, 0.1073
3, 0.189641, 0.168939
4, 0.114119, 0.115641
5, 0.138809, 0.119726
6, 0.128594, 0.129224
7, 0.105346, 0.108428
8, 0.159185, 0.139528
9, 0.165062, 0.115134
10, 0.4767, 0.371482
11, 0.119471, 0.109967
12, 0.121302, 0.112784
13, 0.0998625, 0.103974
14, 0.11407, 0.10922
15, 0.147487, 0.119677
16, 0.163041, 0.14934
17, 0.188946, 0.16507
18, 0.113361, 0.114374
19, 0.107838, 0.108747
20, 0.101323, 0.102371
21, 0.091579, 0.10228
22, 0.101055, 0.101678
23, 0.111945, 0.104163
24, 0.0846307, 0.102023
25, 0.309671, 0.219167
26, 0.141616, 0.136522
27, 0.151266, 0.177113
28, 0.143965, 0.153149
29, 0.103653, 0.10893
30, 0.111024, 0.109683
31, 0.331859, 0.309347
32, 0.11243, 0.111744
33, 0.142604, 0.117534
34, 0.129081, 0.108541
35, 0.134885, 0.112265
36, 0.173711, 0.129706
37, 0.0575542, 0.104839
38, 0.0898534, 0.100711
39, 0.117923, 0.101974
40, 0.156283, 0.134751
41, 0.157086, 0.148817
42, 0.0953359, 0.1
43, 0.120644, 0.117294
44, 0.184206, 0.161236
45, 0.195828, 0.25709
46, 0.102159, 0.102788
47, 0.18023, 0.143503
48, 0.0946453, 0.104394
49, 0.122643, 0.113777
50, 0.0965069, 0.10951
51, 0.165658, 0.176001
52, 0.125151, 0.115289
53, 0.123338, 0.112726
54, 0.281033, 0.264273
55, 0.110634, 0.111223
56, 0.22717, 0.184193
57, 0.120359, 0.12437
58, 0.18981, 0.184531
59, 0.34837, 0.45608
