Row, Predicted, Correct
1, 0.0936257, 0.103601
2, 0.100151, 0.100847
3, 0.121432, 0.112265
4, 0.205552, 0.19565
5, 0.124306, 0.122534
6, 0.129746, 0.125869
7, 0.124582, 0.140902
8, 0.108024, 0.10816
9, 0.113173, 0.112175
10, 0.107681, 0.110242
11, 0.128844, 0.108793
12, 0.170428, 0.177498
13, 0.0967489, 0.113298
14, 0.0980584, 0.10088
15, 0.118013, 0.152263
16, 0.10375, 0.103865
17, 0.211647, 0.19893
18, 0.148728, 0.154023
19, 0.10765, 0.107607
20, 0.121312, 0.119817
21, 0.307139, 0.312054
22, 0.280453, 0.315018
23, 0.115797, 0.140505
24, 0.16299, 0.194951
25, 0.130945, 0.112199
26, 0.295718, 0.301551
27, 0.138372, 0.129587
28, 0.143336, 0.140196
29, 0.196774, 0.190725
30, 0.104234, 0.120945
31, 0.213577, 0.151299
32, 0.127141, 0.157134
33, 0.956539, 0.9
34, 0.298541, 0.291126
35, 0.200719, 0.242446
36, 0.109335, 0.100521
37, 0.380166, 0.356558
38, 0.100088, 0.101683
39, 0.186835, 0.160313
40, 0.104569, 0.100517
41, 0.123137, 0.117135
42, 0.114306, 0.111744
43, 0.108269, 0.112265
44, 0.105483, 0.106356
45, 0.191126, 0.164897
46, 0.305412, 0.375542
47, 0.269932, 0.261746
48, 0.147252, 0.142718
49, 0.165511, 0.15774
50, 0.103588, 0.10893
51, 0.306351, 0.204666
52, 0.0997688, 0.105333
53, 0.21657, 0.253566
54, 0.0996734, 0.102688
55, 0.28717, 0.287878
56, 0.298411, 0.315225
57, 0.166571, 0.184395
58, 0.232179, 0.168685
59, 0.405444, 0.351986
60, 0.0993969, 0.103974
61, 0.229653, 0.245124
62, 0.212689, 0.195861
63, 0.338771, 0.357685
64, 0.188359, 0.197017
65, 0.104574, 0.105166
66, 0.164425, 0.133655
67, 0.134409, 0.135336
68, 0.100243, 0.102544
69, 0.0946297, 0.10332
70, 0.120633, 0.129059
71, 0.122098, 0.110357
72, 0.113909, 0.105971
73, 0.166448, 0.194746
74, 0.222192, 0.241157
75, 0.111271, 0.105628
76, 0.334113, 0.29982
77, 0.128202, 0.136412
78, 0.14394, 0.145826
79, 0.234152, 0.236452
80, 0.135242, 0.154206
81, 0.280133, 0.242264
82, 0.140808, 0.177113
83, 0.229008, 0.210592
84, 0.103089, 0.117316
85, 0.298641, 0.262518
86, 0.102168, 0.101487
87, 0.139344, 0.130095
88, 0.139027, 0.113403
89, 0.138525, 0.148532
90, 0.102006, 0.100213
91, 0.46945, 0.45608
92, 0.247152, 0.215572
93, 0.258747, 0.236125
94, 0.292951, 0.330988
95, 0.212147, 0.301266
96, 0.1165, 0.112201
97, 0.185012, 0.164462
98, 0.113428, 0.104708
99, 0.212799, 0.165144
100, 0.266826, 0.273557
101, 0.130874, 0.118788
102, 0.13533, 0.141521
103, 0.0978276, 0.108836
104, 0.125067, 0.129224
105, 0.16281, 0.127665
106, 0.105059, 0.102742
107, 0.162265, 0.205717
108, 0.120242, 0.109393
109, 0.112122, 0.117294
110, 0.178256, 0.206977
111, 0.114539, 0.10798
112, 0.119969, 0.121994
113, 0.115733, 0.115641
114, 0.148441, 0.140005
115, 0.128918, 0.130983
116, 0.10678, 0.109071
117, 0.10055, 0.10756
118, 0.121131, 0.132361
119, 0.135888, 0.135121
120, 0.197061, 0.200233
121, 0.105443, 0.102836
122, 0.205456, 0.192442
123, 0.100589, 0.10228
124, 0.10263, 0.108471
125, 0.109245, 0.104096
126, 0.739848, 0.749997
127, 0.100696, 0.109569
128, 0.121156, 0.10647
129, 0.116445, 0.105927
130, 0.191571, 0.188267
131, 0.177299, 0.174649
132, 0.145472, 0.162481
133, 0.113055, 0.125122
134, 0.31702, 0.415752
135, 0.18334, 0.16288
136, 0.118019, 0.117986
137, 0.424386, 0.548279
138, 0.111401, 0.110144
139, 0.258258, 0.228233
140, 0.114319, 0.107076
141, 0.120549, 0.114916
142, 0.289226, 0.233544
143, 0.290056, 0.249396
144, 0.134891, 0.128676
145, 0.141683, 0.181858
146, 0.121136, 0.105082
147, 0.211318, 0.168939
148, 0.17138, 0.170201
149, 0.138016, 0.148727
150, 0.110111, 0.13003
151, 0.117632, 0.108681
152, 0.106404, 0.10285
153, 0.12406, 0.121157
154, 0.137087, 0.149623
155, 0.122767, 0.131306
156, 0.111153, 0.103627
157, 0.131023, 0.132457
158, 0.151914, 0.139162
159, 0.287314, 0.276431
160, 0.296368, 0.264273
161, 0.3627, 0.403377
162, 0.135974, 0.151972
163, 0.138129, 0.157499
164, 0.103425, 0.11103
165, 0.108227, 0.103552
166, 0.130776, 0.14182
167, 0.169564, 0.130914
168, 0.10842, 0.123708
169, 0.144286, 0.136522
170, 0.143398, 0.136585
171, 0.263357, 0.32508
172, 0.158057, 0.153149
173, 0.148353, 0.176001
174, 0.101623, 0.100685
175, 0.263411, 0.195511
176, 0.154154, 0.147996
177, 0.353127, 0.280334
178, 0.330664, 0.247382
179, 0.132493, 0.134974
180, 0.113949, 0.112157
181, 0.0937747, 0.106337
182, 0.282564, 0.263934
183, 0.238047, 0.261458
184, 0.191256, 0.194727
185, 0.168732, 0.178732
186, 0.166744, 0.184531
187, 0.109081, 0.108502
188, 0.281563, 0.199765
189, 0.111524, 0.111975
190, 0.125591, 0.121901
191, 0.22272, 0.299811
192, 0.102896, 0.102642
193, 0.115413, 0.108279
194, 0.291066, 0.342078
195, 0.125032, 0.10644
196, 0.114627, 0.115105
197, 0.0947401, 0.106319
198, 0.182429, 0.167282
199, 0.347599, 0.279586
200, 0.100164, 0.111496
201, 0.10803, 0.108747
202, 0.123626, 0.11295
203, 0.117522, 0.123922
204, 0.107837, 0.105778
205, 0.16506, 0.165846
206, 0.10244, 0.107558
207, 0.17249, 0.14751
208, 0.158156, 0.144443
209, 0.14421, 0.12269
210, 0.13417, 0.151442
211, 0.098989, 0.10296
212, 0.470115, 0.439137
213, 0.11222, 0.124564
214, 0.201701, 0.184193
215, 0.152885, 0.138922
216, 0.139113, 0.125408
217, 0.102291, 0.10127
218, 0.134887, 0.117498
219, 0.109293, 0.10951
220, 0.176681, 0.185918
221, 0.150675, 0.138988
222, 0.133709, 0.111313
223, 0.106957, 0.106441
224, 0.134484, 0.130701
225, 0.219887, 0.167797
226, 0.0922318, 0.102018
227, 0.243588, 0.178827
228, 0.113771, 0.10672
229, 0.102171, 0.102834
230, 0.10638, 0.105639
231, 0.144869, 0.126031
232, 0.141238, 0.153564
233, 0.104315, 0.1
234, 0.0994781, 0.106182
235, 0.114972, 0.114844
236, 0.181608, 0.206283
237, 0.170137, 0.113029
238, 0.145004, 0.130827
239, 0.164707, 0.156657
240, 0.101071, 0.102879
241, 0.114056, 0.115925
242, 0.121681, 0.132428
243, 0.196058, 0.1994
244, 0.332198, 0.321486
245, 0.234646, 0.178938
246, 0.13545, 0.130042
247, 0.147681, 0.148817
248, 0.212608, 0.253012
249, 0.154914, 0.164368
250, 0.206991, 0.210707
251, 0.111935, 0.10519
252, 0.10807, 0.122009
253, 0.232709, 0.216679
254, 0.103812, 0.102972
255, 0.15144, 0.150383
256, 0.102117, 0.104041
257, 0.128009, 0.121509
258, 0.106044, 0.110344
259, 0.122443, 0.12537
260, 0.107227, 0.1073
261, 0.117327, 0.104922
262, 0.0988175, 0.100703
263, 0.100863, 0.104899
264, 0.441471, 0.422719
265, 0.187079, 0.136267
266, 0.15389, 0.145452
267, 0.104595, 0.102371
268, 0.222385, 0.212445
269, 0.222613, 0.259875
270, 0.142885, 0.145976
271, 0.294818, 0.280686
272, 0.424157, 0.329614
273, 0.13186, 0.118592
274, 0.185794, 0.196229
275, 0.237265, 0.158422
276, 0.171605, 0.181165
277, 0.333384, 0.286304
278, 0.119771, 0.112784
279, 0.132658, 0.148135
280, 0.189057, 0.204047
281, 0.195231, 0.208316
282, 0.0919861, 0.101422
283, 0.113122, 0.100795
284, 0.144856, 0.136937
285, 0.10664, 0.110769
286, 0.165312, 0.128303
287, 0.311721, 0.311163
288, 0.522678, 0.52702
289, 0.284173, 0.258124
290, 0.30843, 0.321445
291, 0.145664, 0.123998
292, 0.22757, 0.214211
293, 0.110293, 0.101395
294, 0.237829, 0.252585
295, 0.152878, 0.117534
296, 0.107026, 0.107022
297, 0.111731, 0.102714
298, 0.139886, 0.123425
299, 0.233703, 0.234647
300, 0.198879, 0.194747
301, 0.219176, 0.189618
302, 0.348952, 0.40531
303, 0.140038, 0.1432
304, 0.123422, 0.12775
305, 0.388387, 0.309347
306, 0.103831, 0.105235
307, 0.117096, 0.138898
308, 0.225045, 0.213101
309, 0.10922, 0.110851
310, 0.101868, 0.1041
311, 0.191817, 0.211733
312, 0.149216, 0.118342
313, 0.231802, 0.219167
314, 0.112212, 0.110297
315, 0.104176, 0.100753
316, 0.10749, 0.107647
317, 0.407799, 0.371482
318, 0.395311, 0.382201
319, 0.12045, 0.113205
320, 0.282694, 0.282664
321, 0.142509, 0.137327
322, 0.183901, 0.208598
323, 0.140269, 0.140705
324, 0.21057, 0.175354
325, 0.109196, 0.102795
326, 0.132625, 0.117454
327, 0.156123, 0.145047
328, 0.162558, 0.139528
329, 0.129463, 0.131539
330, 0.10104, 0.104625
331, 0.1303, 0.112738
332, 0.105131, 0.108759
333, 0.187595, 0.190445
334, 0.106827, 0.101678
335, 0.111096, 0.103075
336, 0.191432, 0.156925
337, 0.17118, 0.186049
338, 0.126282, 0.124815
339, 0.206702, 0.181266
340, 0.126085, 0.146523
341, 0.133456, 0.13032
342, 0.117185, 0.101325
343, 0.111793, 0.117517
344, 0.126936, 0.122349
345, 0.167776, 0.162441
346, 0.132928, 0.147888
347, 0.435077, 0.439275
348, 0.110474, 0.104809
349, 0.119086, 0.123852
350, 0.179152, 0.143503
351, 0.106671, 0.111036
352, 0.107823, 0.102214
353, 0.174098, 0.164895
354, 0.573519, 0.592693
355, 0.113096, 0.106032
356, 0.252015, 0.342768
357, 0.311367, 0.355434
358, 0.0982329, 0.100255
359, 0.10905, 0.110298
360, 0.114238, 0.113297
361, 0.165774, 0.189598
362, 0.107975, 0.100711
363, 0.128819, 0.12437
364, 0.196848, 0.131418
365, 0.186853, 0.14821
366, 0.196238, 0.164687
367, 0.307138, 0.263561
368, 0.202811, 0.23223
369, 0.177141, 0.1811
370, 0.126277, 0.113417
371, 0.184979, 0.158264
372, 0.131401, 0.112046
373, 0.258562, 0.348933
374, 0.122732, 0.108992
375, 0.133017, 0.132854
376, 0.25427, 0.274922
377, 0.113643, 0.109878
378, 0.130316, 0.158419
379, 0.218798, 0.232143
380, 0.196891, 0.186072
381, 0.102253, 0.11065
382, 0.305625, 0.284527
383, 0.141302, 0.139623
384, 0.16452, 0.13667
385, 0.175105, 0.221413
386, 0.147009, 0.156162
387, 0.137953, 0.120077
388, 0.182308, 0.20438
389, 0.329643, 0.370859
