Row, Predicted, Correct
1, 0.229814, 0.212445
2, 0.138152, 0.11295
3, 0.121694, 0.117986
4, 0.207341, 0.195861
5, 0.19241, 0.164897
6, 0.176187, 0.156408
7, 0.198264, 0.180858
8, 0.108548, 0.102503
9, 0.118401, 0.108279
10, 0.151169, 0.147888
11, 0.119609, 0.108681
12, 0.171654, 0.172843
13, 0.29029, 0.291126
14, 0.174688, 0.165381
15, 0.17632, 0.189598
16, 0.211154, 0.194558
17, 0.249086, 0.330988
18, 0.0937595, 0.103552
19, 0.256342, 0.274922
20, 0.166738, 0.149623
21, 0.132156, 0.11103
22, 0.349928, 0.217141
23, 0.124248, 0.101974
24, 0.163013, 0.154023
25, 0.237515, 0.315018
26, 0.100722, 0.111036
27, 0.224063, 0.132854
28, 0.19463, 0.186367
29, 0.235105, 0.216679
30, 0.189429, 0.158264
31, 0.115868, 0.102742
32, 0.142887, 0.112046
33, 0.164058, 0.139528
34, 0.439085, 0.351986
35, 0.104054, 0.106337
36, 0.298419, 0.195511
37, 0.254543, 0.215572
38, 0.28844, 0.284527
39, 0.108101, 0.110769
40, 0.165717, 0.156657
41, 0.149317, 0.11021
42, 0.125809, 0.104342
43, 0.113693, 0.102214
44, 0.139371, 0.104922
45, 0.12247, 0.124564
46, 0.160979, 0.138988
47, 0.16261, 0.165846
48, 0.13446, 0.114916
49, 0.305376, 0.315225
50, 0.23168, 0.214211
51, 0.160822, 0.138922
52, 0.155929, 0.129347
53, 0.145207, 0.148532
54, 0.204943, 0.228233
55, 0.239696, 0.234647
56, 0.215004, 0.253012
57, 0.095736, 0.10951
58, 0.121958, 0.113424
59, 0.122764, 0.10647
60, 0.116339, 0.113297
61, 0.157044, 0.139162
62, 0.23514, 0.236452
63, 0.107099, 0.111744
64, 0.168507, 0.172616
65, 0.125485, 0.122009
66, 0.0970301, 0.105628
67, 0.128487, 0.107594
68, 0.130423, 0.13003
69, 0.114028, 0.10088
70, 0.140266, 0.108793
71, 0.189651, 0.190725
72, 0.0913116, 0.100521
73, 0.147998, 0.143356
74, 0.119286, 0.10332
75, 0.144623, 0.140119
76, 0.154049, 0.153149
77, 0.134484, 0.121467
78, 0.126119, 0.112157
79, 0.123069, 0.137327
80, 0.130909, 0.120077
81, 0.131579, 0.131306
82, 0.102417, 0.102879
83, 0.192216, 0.161236
84, 0.224083, 0.210592
85, 0.270919, 0.261746
86, 0.136109, 0.112265
87, 0.160747, 0.218798
88, 0.107783, 0.100255
89, 0.303406, 0.385624
90, 0.111232, 0.102795
91, 0.162259, 0.192442
92, 0.100701, 0.108428
93, 0.306559, 0.312054
94, 0.157604, 0.138783
95, 0.13967, 0.12537
96, 0.165747, 0.128303
97, 0.0940781, 0.108818
98, 0.199713, 0.204047
99, 0.0860856, 0.102972
100, 0.104066, 0.101886
101, 0.110304, 0.110851
102, 0.101967, 0.110297
103, 0.084069, 0.105333
104, 0.112458, 0.107431
105, 0.312272, 0.342078
106, 0.146969, 0.13032
107, 0.135782, 0.12775
108, 0.110986, 0.110757
109, 0.120517, 0.104014
110, 0.141115, 0.113403
111, 0.133978, 0.112199
112, 0.0989396, 0.10127
113, 0.13898, 0.146523
114, 0.145976, 0.133655
115, 0.113244, 0.106032
116, 0.120846, 0.103673
117, 0.136145, 0.111832
118, 0.101055, 0.104394
119, 0.195738, 0.199012
120, 0.102957, 0.108836
121, 0.205114, 0.23223
122, 0.137921, 0.128556
123, 0.122817, 0.12437
124, 0.439275, 0.405155
125, 0.335058, 0.415752
126, 0.0900626, 0.107022
127, 0.290151, 0.244175
128, 0.1913, 0.168685
129, 0.189175, 0.211733
130, 0.115419, 0.113107
131, 0.330412, 0.370859
132, 0.223959, 0.242922
133, 0.315727, 0.370387
134, 0.168022, 0.14934
135, 0.128892, 0.110357
136, 0.199682, 0.25709
137, 0.308292, 0.29982
138, 0.0943997, 0.102834
139, 0.176726, 0.206977
140, 0.138824, 0.134974
141, 0.138729, 0.124642
142, 0.152974, 0.11604
143, 0.154958, 0.248116
144, 0.332404, 0.299533
145, 0.128194, 0.122916
146, 0.236421, 0.245124
147, 0.0879868, 0.103615
148, 0.110124, 0.134683
149, 0.159572, 0.148817
150, 0.159348, 0.140196
151, 0.157963, 0.130983
152, 0.376068, 0.263561
153, 0.129768, 0.111313
154, 0.160637, 0.153564
155, 0.428502, 0.403377
156, 0.112471, 0.114844
157, 0.144942, 0.148727
158, 0.348044, 0.199765
159, 0.122514, 0.101325
