Row, Predicted, Correct
1, 0.100297, 0.108428
2, 0.132628, 0.13032
3, 0.16762, 0.130701
4, 0.197904, 0.194747
5, 0.376951, 0.422719
6, 0.933841, 0.9
7, 0.118394, 0.115289
8, 0.108784, 0.109071
9, 0.11078, 0.104922
10, 0.109077, 0.107076
11, 0.212657, 0.253566
12, 0.177037, 0.185918
13, 0.13484, 0.113066
14, 0.111091, 0.109878
15, 0.120232, 0.124642
16, 0.088538, 0.105333
17, 0.148171, 0.133655
18, 0.148246, 0.162925
19, 0.178119, 0.152263
20, 0.157963, 0.137429
21, 0.18509, 0.194727
22, 0.164513, 0.143354
23, 0.121187, 0.114844
24, 0.109911, 0.109393
25, 0.133463, 0.157499
26, 0.113767, 0.113777
27, 0.176951, 0.164687
28, 0.116532, 0.116375
29, 0.100511, 0.111496
30, 0.0994921, 0.102594
31, 0.151173, 0.140705
32, 0.174745, 0.136267
33, 0.0977625, 0.106737
34, 0.149822, 0.162481
35, 0.109712, 0.110822
36, 0.109491, 0.110405
37, 0.177814, 0.206977
38, 0.170657, 0.16288
39, 0.222139, 0.210592
40, 0.121447, 0.121467
41, 0.175947, 0.165381
42, 0.180748, 0.20438
43, 0.104508, 0.100872
44, 0.130156, 0.115306
45, 0.119517, 0.115105
46, 0.0998569, 0.101487
47, 0.130377, 0.111832
48, 0.0996239, 0.100255
49, 0.220104, 0.300712
50, 0.12129, 0.128676
51, 0.095008, 0.102972
52, 0.130187, 0.14182
53, 0.108836, 0.109683
54, 0.125015, 0.148135
55, 0.201903, 0.173157
56, 0.341358, 0.370859
57, 0.105613, 0.112046
58, 0.101785, 0.100847
59, 0.180037, 0.181165
60, 0.235118, 0.248116
61, 0.212219, 0.19565
62, 0.128701, 0.131306
63, 0.0947554, 0.102544
64, 0.178826, 0.158264
65, 0.130752, 0.12269
66, 0.124295, 0.119817
67, 0.114735, 0.120945
68, 0.204208, 0.243333
69, 0.301891, 0.311241
70, 0.119287, 0.115641
71, 0.200322, 0.188267
72, 0.198645, 0.213101
73, 0.0927805, 0.101432
74, 0.430822, 0.454988
75, 0.163052, 0.162441
76, 0.374873, 0.309347
77, 0.107226, 0.106437
78, 0.118274, 0.111313
79, 0.275537, 0.287878
80, 0.765654, 0.809529
81, 0.122377, 0.108992
82, 0.272665, 0.273557
83, 0.197789, 0.189618
84, 0.135742, 0.155542
85, 0.151339, 0.136937
86, 0.147093, 0.149737
87, 0.09918, 0.100685
88, 0.197807, 0.23148
89, 0.104709, 0.101395
90, 0.155799, 0.194951
91, 0.141577, 0.15934
92, 0.126056, 0.124564
93, 0.281565, 0.375542
94, 0.146935, 0.130983
95, 0.316317, 0.244175
96, 0.0946214, 0.102023
97, 0.182978, 0.164895
98, 0.127653, 0.146523
99, 0.109015, 0.111186
100, 0.101016, 0.111744
101, 0.139578, 0.134683
102, 0.258416, 0.242264
103, 0.268596, 0.315018
104, 0.195836, 0.186072
105, 0.257848, 0.236125
106, 0.155331, 0.128303
107, 0.105411, 0.11065
108, 0.139817, 0.123998
109, 0.132797, 0.127565
110, 0.445358, 0.45608
111, 0.139013, 0.147888
112, 0.208889, 0.275744
113, 0.110721, 0.112726
114, 0.304395, 0.370387
115, 0.152552, 0.117454
116, 0.249327, 0.195511
117, 0.218644, 0.242922
118, 0.14364, 0.116288
119, 0.123776, 0.118141
120, 0.109861, 0.108471
121, 0.12547, 0.131539
122, 0.100883, 0.105778
123, 0.192569, 0.14821
124, 0.108129, 0.104163
125, 0.204901, 0.23223
126, 0.113466, 0.110298
127, 0.10389, 0.102371
128, 0.227538, 0.219593
129, 0.0972788, 0.107022
130, 0.309635, 0.299533
131, 0.120449, 0.122534
132, 0.238573, 0.178827
133, 0.300898, 0.301551
134, 0.102581, 0.104014
135, 0.118244, 0.129015
136, 0.143329, 0.139623
137, 0.12056, 0.108307
138, 0.45536, 0.439137
139, 0.134188, 0.115278
140, 0.183615, 0.204047
141, 0.389708, 0.460326
142, 0.25918, 0.228233
143, 0.177127, 0.174649
144, 0.108762, 0.109967
145, 0.139862, 0.130095
146, 0.124806, 0.108569
147, 0.129555, 0.129224
148, 0.326597, 0.415752
149, 0.138141, 0.133635
150, 0.2368, 0.178938
151, 0.10467, 0.105639
152, 0.198334, 0.1994
153, 0.162126, 0.153149
154, 0.274177, 0.330988
155, 0.306818, 0.213215
156, 0.238264, 0.18155
157, 0.126076, 0.13003
158, 0.14012, 0.166745
159, 0.112086, 0.106182
160, 0.142137, 0.151046
161, 0.133873, 0.153564
162, 0.267455, 0.285274
163, 0.302715, 0.29982
164, 0.103309, 0.104899
165, 0.723511, 0.749997
166, 0.129142, 0.125164
167, 0.101643, 0.101678
168, 0.107935, 0.110357
169, 0.265162, 0.280686
170, 0.193997, 0.156925
171, 0.150966, 0.181997
172, 0.182362, 0.208598
173, 0.123697, 0.135121
174, 0.152357, 0.163074
175, 0.303291, 0.276431
176, 0.140959, 0.158419
177, 0.143609, 0.148727
178, 0.171429, 0.211733
179, 0.349842, 0.371482
180, 0.14217, 0.156657
181, 0.104659, 0.113266
182, 0.298911, 0.217141
183, 0.140167, 0.14934
184, 0.142277, 0.136412
185, 0.113073, 0.112784
186, 0.138078, 0.151188
187, 0.103486, 0.101974
188, 0.138779, 0.122448
189, 0.0962613, 0.10285
190, 0.359716, 0.291857
191, 0.305724, 0.321486
192, 0.160344, 0.127665
193, 0.143045, 0.177113
194, 0.13822, 0.181858
195, 0.138152, 0.113029
196, 0.111794, 0.111975
197, 0.159375, 0.136585
198, 0.312491, 0.282664
199, 0.729968, 0.729116
200, 0.106247, 0.10647
201, 0.113907, 0.125122
202, 0.222423, 0.216679
203, 0.141773, 0.143356
204, 0.106468, 0.100928
205, 0.16302, 0.148817
206, 0.106189, 0.110344
207, 0.111803, 0.112265
208, 0.186917, 0.161236
209, 0.325356, 0.40531
210, 0.132905, 0.150536
211, 0.212346, 0.19893
212, 0.1979, 0.192442
213, 0.509568, 0.52702
214, 0.190067, 0.199012
215, 0.116988, 0.132361
216, 0.153815, 0.129706
217, 0.410566, 0.351986
218, 0.130617, 0.117409
219, 0.183334, 0.150383
220, 0.0963758, 0.10951
221, 0.0985672, 0.107558
222, 0.851881, 0.776247
223, 0.13956, 0.129652
224, 0.099757, 0.1
225, 0.184518, 0.164462
226, 0.137835, 0.132457
227, 0.115291, 0.113297
228, 0.0976776, 0.103865
229, 0.105316, 0.110769
230, 0.103548, 0.102788
231, 0.103864, 0.101683
232, 0.432777, 0.396128
233, 0.242082, 0.274922
234, 0.140508, 0.137327
235, 0.11907, 0.106032
236, 0.10688, 0.110144
237, 0.250253, 0.32508
238, 0.158779, 0.189598
239, 0.108595, 0.103871
240, 0.123887, 0.120597
241, 0.109722, 0.113107
242, 0.0878225, 0.105628
243, 0.132949, 0.113298
244, 0.14643, 0.140325
245, 0.0992995, 0.1028
246, 0.132763, 0.141417
247, 0.126036, 0.12775
248, 0.119186, 0.123991
249, 0.110097, 0.120077
250, 0.357472, 0.377871
251, 0.130349, 0.121901
252, 0.2848, 0.199765
253, 0.120338, 0.11604
254, 0.135195, 0.151972
255, 0.217507, 0.212445
256, 0.171102, 0.184395
257, 0.125758, 0.104839
258, 0.202101, 0.192397
259, 0.284347, 0.204666
260, 0.0993931, 0.106356
261, 0.23679, 0.261458
262, 0.149849, 0.138783
263, 0.178661, 0.156408
264, 0.230281, 0.245124
265, 0.0991392, 0.102214
266, 0.124999, 0.117294
267, 0.0972158, 0.10798
268, 0.41308, 0.405155
269, 0.121883, 0.11021
270, 0.111641, 0.102742
271, 0.131462, 0.134974
272, 0.100324, 0.100944
273, 0.139346, 0.132428
274, 0.142742, 0.169073
275, 0.16224, 0.133812
276, 0.154304, 0.15774
277, 0.11267, 0.1073
278, 0.15732, 0.147996
279, 0.138236, 0.118342
280, 0.108534, 0.110297
281, 0.128366, 0.128556
282, 0.0982161, 0.103075
283, 0.072369, 0.102018
284, 0.441586, 0.478406
285, 0.217975, 0.252585
286, 0.0980455, 0.102688
287, 0.111665, 0.111223
288, 0.10073, 0.100711
289, 0.185834, 0.160313
290, 0.130969, 0.122459
291, 0.187223, 0.168939
292, 0.118809, 0.129448
293, 0.0974474, 0.10228
294, 0.12543, 0.117498
295, 0.174712, 0.190445
296, 0.121408, 0.123852
297, 0.38357, 0.403377
298, 0.148323, 0.149623
