Row, Predicted, Correct
1, 0.296543, 0.342078
2, 0.123054, 0.103075
3, 0.107077, 0.102714
4, 0.119451, 0.113029
5, 0.0919756, 0.10127
6, 0.173776, 0.165144
7, 0.137173, 0.125408
8, 0.154634, 0.145976
9, 0.196331, 0.150383
10, 0.0891938, 0.106939
11, 0.350825, 0.217141
12, 0.174317, 0.185918
13, 0.791616, 0.776247
14, 0.100495, 0.110242
15, 0.109565, 0.105639
16, 0.102263, 0.10816
17, 0.0879331, 0.108759
18, 0.112925, 0.114844
19, 0.206124, 0.1994
20, 0.151217, 0.218798
21, 0.274121, 0.286304
22, 0.238764, 0.274922
23, 0.135047, 0.12269
24, 0.132627, 0.135121
25, 0.100766, 0.107647
26, 0.224645, 0.301266
27, 0.312578, 0.348933
28, 0.134112, 0.11604
29, 0.184117, 0.199012
30, 0.287644, 0.249396
31, 0.223723, 0.242922
32, 0.259838, 0.261746
33, 0.137504, 0.151046
34, 0.126501, 0.140505
35, 0.0891056, 0.106737
36, 0.871307, 0.9
37, 0.113642, 0.115925
38, 0.0806413, 0.105333
39, 0.386908, 0.199765
40, 0.151284, 0.133812
41, 0.107748, 0.103627
42, 0.20043, 0.167797
43, 0.132569, 0.132348
44, 0.112397, 0.117986
45, 0.127669, 0.172093
46, 0.736198, 0.729116
47, 0.105602, 0.110644
48, 0.16181, 0.151993
49, 0.143443, 0.162481
50, 0.0950229, 0.102879
51, 0.332011, 0.382201
52, 0.179504, 0.156925
53, 0.133431, 0.108793
54, 0.18065, 0.156408
55, 0.0874595, 0.107022
56, 0.13061, 0.155542
57, 0.104723, 0.102642
58, 0.0974382, 0.102594
59, 0.128962, 0.120077
