Row, Predicted, Correct
1, 0.296364, 0.342078
2, 0.120769, 0.103075
3, 0.107724, 0.102714
4, 0.117059, 0.113029
5, 0.0934021, 0.10127
6, 0.17392, 0.165144
7, 0.136479, 0.125408
8, 0.150344, 0.145976
9, 0.194271, 0.150383
10, 0.0869547, 0.106939
11, 0.353622, 0.217141
12, 0.177023, 0.185918
13, 0.79246, 0.776247
14, 0.101485, 0.110242
15, 0.111279, 0.105639
16, 0.102405, 0.10816
17, 0.0874257, 0.108759
18, 0.109423, 0.114844
19, 0.207506, 0.1994
20, 0.152173, 0.218798
21, 0.274147, 0.286304
22, 0.235882, 0.274922
23, 0.136572, 0.12269
24, 0.132665, 0.135121
25, 0.0989585, 0.107647
26, 0.225021, 0.301266
27, 0.31068, 0.348933
28, 0.139664, 0.11604
29, 0.187549, 0.199012
30, 0.287131, 0.249396
31, 0.221521, 0.242922
32, 0.262498, 0.261746
33, 0.140168, 0.151046
34, 0.128775, 0.140505
35, 0.0871589, 0.106737
36, 0.873933, 0.9
37, 0.115508, 0.115925
38, 0.0796254, 0.105333
39, 0.386772, 0.199765
40, 0.151876, 0.133812
41, 0.110429, 0.103627
42, 0.20201, 0.167797
43, 0.135023, 0.132348
44, 0.113066, 0.117986
45, 0.130384, 0.172093
46, 0.721268, 0.729116
47, 0.106128, 0.110644
48, 0.157308, 0.151993
49, 0.144338, 0.162481
50, 0.0998738, 0.102879
51, 0.330345, 0.382201
52, 0.181967, 0.156925
53, 0.133799, 0.108793
54, 0.180682, 0.156408
55, 0.0856782, 0.107022
56, 0.133637, 0.155542
57, 0.107885, 0.102642
58, 0.0975476, 0.102594
59, 0.126311, 0.120077
