Row, Predicted, Correct
1, 0.13562, 0.148727
2, 0.147836, 0.133635
3, 0.14048, 0.141417
4, 0.119946, 0.104342
5, 0.186956, 0.196229
6, 0.185523, 0.208598
7, 0.114187, 0.10342
8, 0.102688, 0.107607
9, 0.119591, 0.10644
10, 0.111424, 0.110987
11, 0.09887, 0.111036
12, 0.14743, 0.166745
13, 0.157294, 0.154023
14, 0.0944607, 0.106319
15, 0.356075, 0.402651
16, 0.0973573, 0.110297
17, 0.115522, 0.121157
18, 0.107537, 0.102491
19, 0.134158, 0.12537
20, 0.102712, 0.110822
21, 0.0861763, 0.154206
22, 0.368368, 0.439275
23, 0.109927, 0.1091
24, 0.45694, 0.602205
25, 0.159751, 0.129652
26, 0.180965, 0.194746
27, 0.0967479, 0.10519
28, 0.209974, 0.166689
29, 0.278745, 0.311241
30, 0.0764005, 0.102972
31, 0.195928, 0.23148
32, 0.180369, 0.168685
33, 0.110109, 0.115105
34, 0.110344, 0.108992
35, 0.132621, 0.146523
36, 0.154126, 0.181997
37, 0.0899938, 0.104625
38, 0.0872595, 0.10296
39, 0.11571, 0.119817
40, 0.134701, 0.124178
41, 0.0893001, 0.102544
42, 0.124587, 0.122009
43, 0.282416, 0.40531
44, 0.186311, 0.210707
45, 0.483466, 0.439137
46, 0.277738, 0.357685
47, 0.0784419, 0.100703
48, 0.0949438, 0.1028
49, 0.219676, 0.212445
50, 0.110201, 0.108307
51, 0.38849, 0.478406
52, 0.262632, 0.263934
53, 0.100599, 0.103871
54, 0.138959, 0.147185
55, 0.490552, 0.592693
56, 0.107504, 0.106316
57, 0.111045, 0.108681
58, 0.238375, 0.256049
59, 0.126998, 0.117517
