Row, Predicted, Correct
1, 0.18295, 0.20438
2, 0.136344, 0.128556
3, 0.086631, 0.103135
4, 0.266684, 0.377871
5, 0.150978, 0.139162
6, 0.132335, 0.248116
7, 0.371021, 0.412547
8, 0.155961, 0.163074
9, 0.175855, 0.164462
10, 0.118987, 0.105082
11, 0.123803, 0.121509
12, 0.105756, 0.10088
13, 0.134677, 0.140119
14, 0.132071, 0.126728
15, 0.0990644, 0.101683
16, 0.0967854, 0.110769
17, 0.152699, 0.170473
18, 0.129313, 0.123708
19, 0.222556, 0.275744
20, 0.313475, 0.291857
21, 0.139155, 0.151232
22, 0.129532, 0.125122
23, 0.20454, 0.288884
24, 0.123244, 0.13003
25, 0.239851, 0.209358
26, 0.112795, 0.110405
27, 0.140037, 0.130095
28, 0.174976, 0.166743
29, 0.148862, 0.1432
30, 0.318863, 0.355434
31, 0.0962376, 0.101487
32, 0.400921, 0.351986
33, 0.13752, 0.13032
34, 0.16401, 0.149623
35, 0.245527, 0.215572
36, 0.130253, 0.118342
37, 0.0945234, 0.106437
38, 0.122255, 0.11132
39, 0.178984, 0.164897
40, 0.286101, 0.287878
41, 0.0940322, 0.10816
42, 0.19284, 0.1811
43, 0.136988, 0.143356
44, 0.107215, 0.100872
45, 0.110201, 0.100213
46, 0.124654, 0.118592
47, 0.132854, 0.124642
48, 0.129756, 0.125869
49, 0.30067, 0.195511
50, 0.199437, 0.19893
51, 0.156914, 0.137429
52, 0.168542, 0.189598
53, 0.113866, 0.113424
54, 0.281537, 0.273557
55, 0.172311, 0.138898
56, 0.110294, 0.100944
57, 0.153288, 0.137319
58, 0.229932, 0.26141
59, 0.15541, 0.156657
