Row, Predicted, Correct
1, 0.187329, 0.180858
2, 0.147343, 0.147888
3, 0.120151, 0.10647
4, 0.121701, 0.117316
5, 0.183742, 0.160313
6, 0.129033, 0.112199
7, 0.152713, 0.169073
8, 0.162348, 0.172843
9, 0.102947, 0.100255
10, 0.186315, 0.194747
11, 0.124352, 0.151188
12, 0.348012, 0.52702
13, 0.184903, 0.14751
14, 0.265819, 0.254207
15, 0.655093, 0.809529
16, 0.0917666, 0.103552
17, 0.138923, 0.142323
18, 0.0936464, 0.104809
19, 0.112213, 0.113297
20, 0.109881, 0.110344
21, 0.110424, 0.108279
22, 0.0979236, 0.103601
23, 0.130857, 0.118588
24, 0.136491, 0.134974
25, 0.251842, 0.18155
26, 0.169604, 0.189618
27, 0.132382, 0.131539
28, 0.105215, 0.111496
29, 0.405095, 0.396128
30, 0.170353, 0.130914
31, 0.300539, 0.321486
32, 0.121022, 0.100928
33, 0.240714, 0.158422
34, 0.129868, 0.116375
35, 0.13179, 0.14821
36, 0.19131, 0.23223
37, 0.133373, 0.121994
38, 0.167457, 0.166813
39, 0.121048, 0.137327
40, 0.409352, 0.280334
41, 0.310156, 0.370859
42, 0.163822, 0.167282
43, 0.100046, 0.102368
44, 0.280494, 0.29982
45, 0.137021, 0.125164
46, 0.0984933, 0.106182
47, 0.148157, 0.130701
48, 0.15753, 0.164368
49, 0.131326, 0.135336
50, 0.410636, 0.454988
51, 0.202481, 0.181266
52, 0.107302, 0.110757
53, 0.273409, 0.284527
54, 0.13507, 0.122459
55, 0.0902492, 0.10094
56, 0.17075, 0.16288
57, 0.179541, 0.174649
58, 0.132427, 0.118788
59, 0.119203, 0.112157
