Row, Predicted, Correct
1, 0.130753, 0.121467
2, 0.105787, 0.1073
3, 0.188055, 0.168939
4, 0.113111, 0.115641
5, 0.135963, 0.119726
6, 0.125744, 0.129224
7, 0.103845, 0.108428
8, 0.158897, 0.139528
9, 0.164928, 0.115134
10, 0.45313, 0.371482
11, 0.120264, 0.109967
12, 0.120664, 0.112784
13, 0.0965571, 0.103974
14, 0.110702, 0.10922
15, 0.150681, 0.119677
16, 0.162068, 0.14934
17, 0.19045, 0.16507
18, 0.11204, 0.114374
19, 0.107788, 0.108747
20, 0.0999995, 0.102371
21, 0.0899048, 0.10228
22, 0.100744, 0.101678
23, 0.111504, 0.104163
24, 0.0862822, 0.102023
25, 0.332658, 0.219167
26, 0.139197, 0.136522
27, 0.1491, 0.177113
28, 0.145299, 0.153149
29, 0.101502, 0.10893
30, 0.110034, 0.109683
31, 0.332064, 0.309347
32, 0.112246, 0.111744
33, 0.138595, 0.117534
34, 0.124234, 0.108541
35, 0.130468, 0.112265
36, 0.169606, 0.129706
37, 0.054107, 0.104839
38, 0.0927544, 0.100711
39, 0.115941, 0.101974
40, 0.156783, 0.134751
41, 0.15822, 0.148817
42, 0.0982693, 0.1
43, 0.123753, 0.117294
44, 0.186321, 0.161236
45, 0.197273, 0.25709
46, 0.101729, 0.102788
47, 0.181021, 0.143503
48, 0.0962003, 0.104394
49, 0.122696, 0.113777
50, 0.0962444, 0.10951
51, 0.163055, 0.176001
52, 0.123281, 0.115289
53, 0.123801, 0.112726
54, 0.279231, 0.264273
55, 0.107426, 0.111223
56, 0.226592, 0.184193
57, 0.118315, 0.12437
58, 0.181778, 0.184531
59, 0.343435, 0.45608
