Row, Predicted, Correct
1, 0.188807, 0.242446
2, 0.229504, 0.236452
3, 0.121957, 0.129448
4, 0.413761, 0.403377
5, 0.126357, 0.115306
6, 0.151845, 0.113066
7, 0.14526, 0.123425
8, 0.41434, 0.405155
9, 0.198297, 0.164895
10, 0.214937, 0.132854
11, 0.131486, 0.158419
12, 0.315498, 0.311163
13, 0.0810925, 0.100521
14, 0.0920492, 0.108818
15, 0.197536, 0.175354
16, 0.373313, 0.263561
17, 0.0964151, 0.104096
18, 0.319374, 0.213215
19, 0.197089, 0.243333
20, 0.11561, 0.124564
21, 0.144411, 0.123998
22, 0.287784, 0.258124
23, 0.297893, 0.301551
24, 0.199152, 0.151299
25, 0.0930775, 0.100517
26, 0.0949418, 0.105971
27, 0.376218, 0.204666
28, 0.098801, 0.112265
29, 0.116939, 0.132361
30, 0.124149, 0.129015
31, 0.167404, 0.136267
32, 0.100454, 0.100685
33, 0.140066, 0.11021
34, 0.158917, 0.170201
35, 0.306871, 0.300505
36, 0.149141, 0.162925
37, 0.132182, 0.122916
38, 0.130519, 0.11295
39, 0.157726, 0.145452
40, 0.167276, 0.167755
41, 0.132264, 0.120945
42, 0.113788, 0.104014
43, 0.228602, 0.300712
44, 0.104562, 0.108502
45, 0.107241, 0.103673
46, 0.0972065, 0.109569
47, 0.354293, 0.252585
48, 0.11416, 0.113298
49, 0.088086, 0.109878
50, 0.0821888, 0.102834
51, 0.104052, 0.109393
52, 0.117396, 0.104653
53, 0.165357, 0.130042
54, 0.13327, 0.151442
55, 0.300454, 0.282664
56, 0.114865, 0.107594
57, 0.176203, 0.186049
58, 0.46662, 0.385837
59, 0.0949492, 0.106337
