Row, Predicted, Correct
1, 0.140474, 0.132428
2, 0.154595, 0.165846
3, 0.284856, 0.35195
4, 0.104707, 0.110144
5, 0.11589, 0.10672
6, 0.151524, 0.146468
7, 0.208471, 0.210592
8, 0.144995, 0.140325
9, 0.164143, 0.13667
10, 0.144213, 0.145826
11, 0.144585, 0.153564
12, 0.185313, 0.232143
13, 0.149278, 0.140005
14, 0.321128, 0.321445
15, 0.191141, 0.209683
16, 0.104818, 0.111186
17, 0.437691, 0.526459
18, 0.133319, 0.123922
19, 0.132207, 0.14182
20, 0.108542, 0.102214
21, 0.0963596, 0.105166
22, 0.184296, 0.186367
23, 0.133981, 0.157499
24, 0.620458, 0.749997
25, 0.352647, 0.460326
26, 0.131145, 0.144443
27, 0.281146, 0.236125
28, 0.147915, 0.136585
29, 0.166751, 0.162441
30, 0.355285, 0.548279
31, 0.188366, 0.200233
32, 0.247281, 0.375542
33, 0.149428, 0.148135
34, 0.167046, 0.194951
35, 0.117662, 0.109808
36, 0.574443, 0.356558
37, 0.162366, 0.165381
38, 0.213042, 0.245124
39, 0.156591, 0.130983
40, 0.130501, 0.113205
41, 0.260787, 0.291126
42, 0.118409, 0.104818
43, 0.129668, 0.131306
44, 0.323688, 0.415752
45, 0.182096, 0.190725
46, 0.0947461, 0.134683
47, 0.143006, 0.154803
48, 0.126538, 0.108569
49, 0.148683, 0.149737
50, 0.102086, 0.111975
51, 0.126035, 0.130827
52, 0.11376, 0.100579
53, 0.101975, 0.108471
54, 0.0891137, 0.10285
55, 0.198283, 0.208316
56, 0.0937159, 0.1041
57, 0.16713, 0.184395
58, 0.224913, 0.330988
59, 0.101159, 0.105235
