Row, Predicted, Correct
1, 0.183601, 0.161236
2, 0.162239, 0.192442
3, 0.402324, 0.396128
4, 0.0950445, 0.102879
5, 0.286976, 0.370387
6, 0.108341, 0.115105
7, 0.162979, 0.115134
8, 0.0970378, 0.101487
9, 0.0984251, 0.103627
10, 0.227606, 0.256049
11, 0.191895, 0.194558
12, 0.15691, 0.142718
13, 0.431198, 0.351986
14, 0.141062, 0.112175
15, 0.106743, 0.111975
16, 0.102803, 0.106939
17, 0.144677, 0.148532
18, 0.162792, 0.194951
19, 0.110433, 0.108471
20, 0.152938, 0.140196
21, 0.130936, 0.131306
22, 0.137373, 0.139623
23, 0.281965, 0.29982
24, 0.127477, 0.108569
25, 0.140085, 0.139162
26, 0.169447, 0.205717
27, 0.108944, 0.110298
28, 0.0931086, 0.100517
29, 0.284763, 0.249396
30, 0.128549, 0.117498
31, 0.174652, 0.185918
32, 0.228618, 0.288884
33, 0.095455, 0.1028
34, 0.102974, 0.108502
35, 0.148956, 0.128676
36, 0.101794, 0.102544
37, 0.137729, 0.120945
38, 0.191043, 0.151299
39, 0.138573, 0.112199
40, 0.0962255, 0.100685
41, 0.197097, 0.164895
42, 0.497976, 0.563139
43, 0.181034, 0.168939
44, 0.125437, 0.132361
45, 0.128108, 0.113297
46, 0.184088, 0.194747
47, 0.489155, 0.480336
48, 0.0954296, 0.102017
49, 0.0953693, 0.106356
50, 0.124398, 0.144443
51, 0.222125, 0.275744
52, 0.183163, 0.143503
53, 0.188685, 0.190725
54, 0.180567, 0.143354
55, 0.114278, 0.108992
56, 0.109326, 0.108818
57, 0.118273, 0.105628
58, 0.104702, 0.109821
59, 0.161077, 0.129652
60, 0.115927, 0.129059
61, 0.132347, 0.147185
62, 0.118711, 0.117986
63, 0.216943, 0.216679
64, 0.140467, 0.11604
65, 0.147894, 0.15774
66, 0.137979, 0.11021
67, 0.156418, 0.163074
68, 0.238283, 0.215572
69, 0.164582, 0.189598
70, 0.101, 0.110344
71, 0.420713, 0.280334
72, 0.136083, 0.145826
73, 0.14572, 0.14934
74, 0.128118, 0.14821
75, 0.205945, 0.210592
76, 0.101256, 0.102714
77, 0.283675, 0.276431
78, 0.290713, 0.312054
79, 0.161016, 0.130701
80, 0.25926, 0.261746
81, 0.184726, 0.16507
82, 0.128235, 0.121467
83, 0.157664, 0.145452
84, 0.135745, 0.128556
85, 0.18095, 0.180858
86, 0.132984, 0.135336
87, 0.130931, 0.111832
88, 0.168791, 0.152263
89, 0.0982791, 0.104708
90, 0.120347, 0.113417
91, 0.140546, 0.120077
92, 0.201675, 0.253566
93, 0.100048, 0.101683
94, 0.172693, 0.190445
95, 0.128271, 0.106136
96, 0.112056, 0.106337
97, 0.231041, 0.330988
98, 0.09259, 0.102972
99, 0.161232, 0.165144
100, 0.136014, 0.125164
101, 0.107606, 0.109878
102, 0.0559541, 0.134683
103, 0.124615, 0.131539
104, 0.120045, 0.106316
105, 0.100681, 0.105166
106, 0.111171, 0.112265
107, 0.140703, 0.112201
108, 0.125945, 0.10922
109, 0.108773, 0.10644
110, 0.302508, 0.195511
111, 0.142163, 0.113066
112, 0.135777, 0.148727
113, 0.287547, 0.385624
114, 0.180448, 0.23223
115, 0.105305, 0.110851
116, 0.156831, 0.138988
117, 0.12521, 0.114844
118, 0.130497, 0.129448
119, 0.134073, 0.111313
120, 0.128523, 0.123852
121, 0.313743, 0.219167
122, 0.0932387, 0.102188
123, 0.297713, 0.300505
124, 0.150104, 0.129347
125, 0.116295, 0.113424
126, 0.115799, 0.122534
127, 0.107987, 0.104818
128, 0.126887, 0.112726
129, 0.133151, 0.150536
130, 0.125126, 0.151188
131, 0.131988, 0.125122
132, 0.106241, 0.10951
133, 0.20385, 0.195861
134, 0.506564, 0.592693
135, 0.362124, 0.402651
136, 0.164833, 0.206283
137, 0.183131, 0.156408
138, 0.113861, 0.109071
139, 0.126784, 0.112265
140, 0.103703, 0.104342
141, 0.211056, 0.181266
142, 0.185297, 0.198531
143, 0.173939, 0.164462
144, 0.212161, 0.166689
145, 0.282162, 0.287878
146, 0.430147, 0.329614
147, 0.125188, 0.122349
148, 0.130822, 0.121901
149, 0.111863, 0.10798
150, 0.106613, 0.103601
151, 0.146431, 0.129356
152, 0.187785, 0.173157
153, 0.102174, 0.103352
154, 0.104179, 0.106441
155, 0.147693, 0.136937
156, 0.130898, 0.127565
157, 0.323384, 0.355434
158, 0.1563, 0.259875
159, 0.179973, 0.194746
160, 0.101571, 0.10332
161, 0.173893, 0.130914
162, 0.20391, 0.209683
163, 0.106245, 0.102742
164, 0.0955245, 0.101886
165, 0.144122, 0.155542
166, 0.0958277, 0.110769
167, 0.242943, 0.32508
168, 0.165366, 0.164368
169, 0.24034, 0.242264
170, 0.101248, 0.10296
171, 0.283762, 0.258124
172, 0.199679, 0.253012
173, 0.463661, 0.526459
174, 0.609226, 0.749997
175, 0.117495, 0.108307
176, 0.148522, 0.169073
177, 0.147178, 0.138922
178, 0.181813, 0.181165
179, 0.134203, 0.129587
180, 0.100797, 0.104899
181, 0.0945084, 0.100847
182, 0.0959069, 0.102371
183, 0.142995, 0.147888
184, 0.104936, 0.110242
185, 0.0982194, 0.111186
186, 0.104196, 0.100872
187, 0.294559, 0.301551
188, 0.124544, 0.112784
189, 0.37239, 0.233544
190, 0.255127, 0.158422
191, 0.140851, 0.119677
192, 0.170266, 0.164897
193, 0.105614, 0.107431
194, 0.148673, 0.140005
195, 0.162198, 0.172616
196, 0.132598, 0.113298
197, 0.0939162, 0.103615
198, 0.284919, 0.315225
199, 0.154767, 0.148135
200, 0.178705, 0.178732
201, 0.117359, 0.108279
202, 0.0945875, 0.100711
203, 0.130088, 0.125869
204, 0.125609, 0.124178
205, 0.095837, 0.104625
206, 0.105648, 0.109683
207, 0.31881, 0.299533
208, 0.165457, 0.137429
209, 0.237472, 0.234647
210, 0.362354, 0.252585
211, 0.282095, 0.377871
212, 0.203509, 0.167797
213, 0.108818, 0.104653
214, 0.240629, 0.281671
215, 0.101031, 0.104041
216, 0.155697, 0.13667
217, 0.107762, 0.107594
218, 0.139355, 0.153149
219, 0.150094, 0.170473
220, 0.143231, 0.156657
221, 0.11947, 0.108681
222, 0.132914, 0.115278
223, 0.161732, 0.156162
224, 0.0966582, 0.102642
225, 0.112108, 0.110297
226, 0.289801, 0.244175
227, 0.116455, 0.114916
228, 0.183828, 0.184531
229, 0.0929876, 0.100255
230, 0.101427, 0.105639
231, 0.151431, 0.145976
232, 0.130943, 0.118592
233, 0.120697, 0.124564
234, 0.128309, 0.146523
235, 0.106774, 0.113266
236, 0.1035, 0.110405
237, 0.134641, 0.123922
238, 0.107929, 0.103552
239, 0.15665, 0.221413
240, 0.177629, 0.130042
241, 0.168187, 0.168685
242, 0.205794, 0.213101
243, 0.162739, 0.128303
244, 0.133803, 0.118588
245, 0.17908, 0.194727
246, 0.126235, 0.135121
247, 0.117428, 0.111223
248, 0.123583, 0.117294
249, 0.146495, 0.12269
250, 0.316082, 0.247382
251, 0.105582, 0.106437
252, 0.0931281, 0.100521
253, 0.280604, 0.357685
254, 0.227368, 0.274922
255, 0.223982, 0.26141
256, 0.0950741, 0.100213
257, 0.122243, 0.111744
258, 0.24404, 0.375542
259, 0.143934, 0.166745
260, 0.174852, 0.167282
261, 0.194116, 0.175354
262, 0.0921717, 0.10094
263, 0.11721, 0.113205
264, 0.142436, 0.140902
265, 0.388546, 0.478406
266, 0.109529, 0.103673
267, 0.111981, 0.117135
268, 0.235577, 0.299811
269, 0.202762, 0.283951
270, 0.111466, 0.109808
271, 0.180057, 0.160313
272, 0.409548, 0.199765
273, 0.174412, 0.136267
274, 0.0982687, 0.103135
275, 0.427161, 0.371482
276, 0.17075, 0.206977
277, 0.183283, 0.20438
278, 0.1616, 0.133812
279, 0.111288, 0.10756
280, 0.196468, 0.208316
281, 0.109541, 0.103871
282, 0.12073, 0.121509
283, 0.114235, 0.121157
284, 0.271917, 0.286304
285, 0.280368, 0.311241
286, 0.127672, 0.126031
287, 0.187433, 0.211733
288, 0.231781, 0.300712
289, 0.249893, 0.291126
290, 0.141907, 0.151442
291, 0.127012, 0.113777
292, 0.216437, 0.219593
293, 0.0839274, 0.104839
294, 0.105332, 0.108836
295, 0.114471, 0.111036
296, 0.364892, 0.45608
297, 0.108344, 0.105971
298, 0.131407, 0.248116
299, 0.17383, 0.186049
300, 0.163255, 0.148817
301, 0.115516, 0.108428
302, 0.146334, 0.125408
303, 0.0973458, 0.107558
304, 0.137121, 0.135639
305, 0.218008, 0.208508
306, 0.18002, 0.242446
307, 0.161029, 0.184395
308, 0.0918147, 0.1
309, 0.157411, 0.134751
310, 0.0949942, 0.102018
311, 0.321623, 0.35195
312, 0.13433, 0.124642
313, 0.156815, 0.189618
314, 0.290789, 0.422719
315, 0.103255, 0.106737
316, 0.108576, 0.105082
317, 0.136134, 0.154803
318, 0.133725, 0.158419
319, 0.122179, 0.110987
320, 0.13866, 0.130095
321, 0.135483, 0.121994
322, 0.106453, 0.1073
323, 0.179623, 0.156925
324, 0.200263, 0.19565
325, 0.140195, 0.108541
326, 0.234077, 0.209358
327, 0.132371, 0.137327
328, 0.0903797, 0.101432
329, 0.147493, 0.132428
330, 0.13585, 0.172093
331, 0.139233, 0.145047
332, 0.408887, 0.454988
333, 0.109045, 0.129674
334, 0.0947115, 0.105333
335, 0.355278, 0.217141
336, 0.0995598, 0.102503
337, 0.0939606, 0.100579
338, 0.41888, 0.403377
339, 0.125941, 0.118141
340, 0.284978, 0.282664
341, 0.130408, 0.130121
342, 0.143752, 0.139528
343, 0.10101, 0.10088
344, 0.147198, 0.123708
345, 0.103644, 0.10342
346, 0.0968708, 0.101496
347, 0.500643, 0.602205
348, 0.0921288, 0.100795
349, 0.132102, 0.140119
350, 0.126494, 0.117316
351, 0.134739, 0.118342
352, 0.100197, 0.101974
353, 0.110076, 0.110357
354, 0.113782, 0.112738
355, 0.157653, 0.165381
356, 0.193148, 0.210707
357, 0.192044, 0.186072
358, 0.283025, 0.178827
359, 0.145855, 0.162925
360, 0.100482, 0.102795
361, 0.133974, 0.132457
362, 0.178947, 0.129706
363, 0.15891, 0.146468
364, 0.150978, 0.218798
365, 0.102035, 0.107022
366, 0.137376, 0.12775
367, 0.125341, 0.117534
368, 0.143362, 0.126728
369, 0.179132, 0.158264
370, 0.159217, 0.149623
371, 0.104852, 0.106399
372, 0.124711, 0.12437
373, 0.281296, 0.40531
374, 0.183815, 0.199012
375, 0.10923, 0.10672
376, 0.389592, 0.263561
377, 0.136887, 0.123991
378, 0.114277, 0.112157
379, 0.0965304, 0.104394
380, 0.0933056, 0.102594
381, 0.124681, 0.11295
382, 0.145381, 0.122009
383, 0.112368, 0.110757
384, 0.203899, 0.19893
385, 0.189054, 0.186367
386, 0.0993571, 0.104163
387, 0.105205, 0.10647
388, 0.0996329, 0.104809
389, 0.300329, 0.321486
390, 0.0950896, 0.10127
391, 0.107979, 0.107647
392, 0.109108, 0.10893
393, 0.132307, 0.101325
394, 0.262774, 0.254207
395, 0.33214, 0.382201
396, 0.0917942, 0.100703
397, 0.29637, 0.342078
398, 0.113994, 0.113107
399, 0.141594, 0.140505
400, 0.137799, 0.141417
401, 0.247538, 0.178938
402, 0.135761, 0.151046
403, 0.097634, 0.102368
404, 0.326006, 0.415752
405, 0.221674, 0.241157
406, 0.189311, 0.1811
407, 0.0977151, 0.101678
408, 0.13651, 0.142323
409, 0.14791, 0.105927
410, 0.13207, 0.117409
411, 0.132298, 0.14182
412, 0.207825, 0.164687
413, 0.100689, 0.108759
414, 0.311931, 0.370859
415, 0.799282, 0.776247
416, 0.101927, 0.105778
417, 0.124441, 0.129224
418, 0.20488, 0.243333
419, 0.0953618, 0.102491
420, 0.189839, 0.25709
421, 0.224029, 0.212445
422, 0.171733, 0.15934
423, 0.164022, 0.137319
424, 0.146947, 0.117454
425, 0.315196, 0.291857
426, 0.123352, 0.115289
427, 0.124317, 0.11103
428, 0.10918, 0.109967
429, 0.116441, 0.114374
430, 0.148311, 0.136585
431, 0.127517, 0.157499
432, 0.152092, 0.151993
433, 0.655328, 0.809529
434, 0.266159, 0.285274
435, 0.138458, 0.151972
436, 0.132472, 0.13003
437, 0.110799, 0.110822
438, 0.100431, 0.103075
439, 0.102713, 0.107607
440, 0.492597, 0.439137
441, 0.0993324, 0.100928
442, 0.13071, 0.118788
443, 0.101434, 0.11065
444, 0.152618, 0.140705
445, 0.209831, 0.154268
446, 0.127222, 0.124815
447, 0.130178, 0.113403
448, 0.146964, 0.136412
449, 0.11804, 0.109393
450, 0.13533, 0.151232
451, 0.166277, 0.181858
452, 0.155151, 0.181997
453, 0.385363, 0.439275
454, 0.24906, 0.18155
455, 0.13748, 0.165846
456, 0.122904, 0.115925
457, 0.141847, 0.157134
458, 0.557512, 0.356558
459, 0.109434, 0.108747
460, 0.0976092, 0.102688
461, 0.14517, 0.134974
462, 0.28682, 0.264273
463, 0.126569, 0.111622
464, 0.153264, 0.170201
465, 0.108856, 0.106319
466, 0.268397, 0.294163
467, 0.135299, 0.132348
468, 0.138201, 0.133655
469, 0.1969, 0.232143
470, 0.124864, 0.120597
471, 0.0977853, 0.102788
472, 0.140999, 0.13032
473, 0.0967977, 0.100944
474, 0.310095, 0.311163
475, 0.143841, 0.138783
476, 0.348091, 0.204666
477, 0.137196, 0.130827
478, 0.30903, 0.213215
479, 0.1077, 0.10519
480, 0.145772, 0.177113
481, 0.173165, 0.177498
482, 0.183209, 0.208598
483, 0.136303, 0.136522
484, 0.104085, 0.106032
485, 0.258278, 0.263934
486, 0.231337, 0.301266
487, 0.271472, 0.284527
488, 0.217146, 0.228233
489, 0.0937481, 0.100753
490, 0.128014, 0.122448
491, 0.865159, 0.9
492, 0.146281, 0.140325
493, 0.089605, 0.102836
494, 0.181501, 0.196229
495, 0.159574, 0.1432
496, 0.110889, 0.106182
497, 0.281891, 0.236125
498, 0.117661, 0.110644
499, 0.192849, 0.197017
500, 0.122324, 0.129015
501, 0.18019, 0.162441
502, 0.141445, 0.116288
503, 0.37529, 0.460326
504, 0.378613, 0.279586
505, 0.713933, 0.729116
506, 0.321929, 0.309347
507, 0.126449, 0.112046
508, 0.240555, 0.315018
509, 0.128091, 0.116375
510, 0.330108, 0.321445
511, 0.128709, 0.115306
512, 0.159852, 0.147996
513, 0.380879, 0.52702
514, 0.139442, 0.153564
515, 0.104074, 0.1091
516, 0.233111, 0.261458
517, 0.102754, 0.111496
518, 0.133146, 0.12537
519, 0.157378, 0.122916
520, 0.0994973, 0.10285
521, 0.220185, 0.245124
522, 0.13423, 0.104922
523, 0.103238, 0.10816
524, 0.223643, 0.184193
525, 0.0992357, 0.10228
526, 0.374411, 0.412547
527, 0.206287, 0.150383
528, 0.10143, 0.107076
529, 0.11699, 0.119817
530, 0.167367, 0.176001
531, 0.109284, 0.103974
532, 0.0968131, 0.102214
533, 0.166648, 0.154023
534, 0.168044, 0.166813
535, 0.0947479, 0.10816
536, 0.26085, 0.280686
537, 0.216694, 0.214211
538, 0.156294, 0.127665
539, 0.162821, 0.16288
540, 0.27984, 0.273557
541, 0.188193, 0.204047
542, 0.0979404, 0.154206
543, 0.501241, 0.385837
544, 0.302491, 0.348933
545, 0.21614, 0.236452
546, 0.181478, 0.138898
547, 0.184546, 0.131418
548, 0.272381, 0.262518
549, 0.156654, 0.149737
550, 0.365064, 0.548279
551, 0.205262, 0.1994
552, 0.174376, 0.166743
553, 0.188937, 0.14751
554, 0.100236, 0.104014
555, 0.125089, 0.108793
556, 0.174647, 0.174649
557, 0.0937631, 0.102023
558, 0.151756, 0.162481
559, 0.142344, 0.123998
560, 0.17225, 0.167755
561, 0.1906, 0.23148
562, 0.104024, 0.104096
563, 0.106853, 0.110144
564, 0.140466, 0.143356
565, 0.220194, 0.242922
566, 0.110205, 0.112157
567, 0.20029, 0.192397
568, 0.207442, 0.200233
569, 0.164687, 0.130983
570, 0.116557, 0.109569
571, 0.128916, 0.117517
572, 0.116656, 0.115641
573, 0.160558, 0.141521
574, 0.0977574, 0.101395
575, 0.431728, 0.405155
576, 0.113538, 0.113029
577, 0.0964476, 0.101422
578, 0.137331, 0.122459
579, 0.0995127, 0.1041
580, 0.150837, 0.123425
581, 0.0991697, 0.102834
582, 0.110178, 0.111641
583, 0.140805, 0.119726
584, 0.210763, 0.188267
585, 0.123019, 0.11132
586, 0.234395, 0.342768
587, 0.156635, 0.172843
588, 0.162297, 0.133635
589, 0.101664, 0.105235
590, 0.0960354, 0.103865
