Row, Predicted, Correct
1, 0.134881, 0.132457
2, 0.123263, 0.129587
3, 0.171929, 0.206977
4, 0.269879, 0.199765
5, 0.13267, 0.128676
6, 0.146322, 0.136937
7, 0.169803, 0.134683
8, 0.136548, 0.122448
9, 0.106762, 0.100928
10, 0.117424, 0.117986
11, 0.165189, 0.194951
12, 0.101435, 0.106437
13, 0.103154, 0.112265
14, 0.137639, 0.129356
15, 0.223561, 0.261458
16, 0.16391, 0.147996
17, 0.238782, 0.342768
18, 0.132785, 0.107594
19, 0.174887, 0.130914
20, 0.142555, 0.123998
21, 0.129283, 0.131306
22, 0.14664, 0.134751
23, 0.230457, 0.212445
24, 0.348066, 0.329614
25, 0.157096, 0.145452
26, 0.167661, 0.130701
27, 0.318567, 0.40531
28, 0.4305, 0.45608
29, 0.1382, 0.158419
30, 0.0865711, 0.102544
31, 0.10065, 0.105166
32, 0.14058, 0.166745
33, 0.159402, 0.218798
34, 0.210674, 0.243333
35, 0.131414, 0.118588
36, 0.111672, 0.108747
37, 0.121862, 0.103673
38, 0.145679, 0.117454
39, 0.113467, 0.102742
40, 0.11999, 0.117316
41, 0.316214, 0.377871
42, 0.114722, 0.112784
43, 0.114657, 0.110757
44, 0.106152, 0.10756
45, 0.128395, 0.120597
46, 0.0846856, 0.103552
47, 0.114394, 0.124564
48, 0.107941, 0.106319
49, 0.118421, 0.112157
50, 0.0983082, 0.100753
51, 0.132035, 0.117498
52, 0.167969, 0.190445
53, 0.210896, 0.197017
54, 0.175676, 0.167282
55, 0.120678, 0.112175
56, 0.216552, 0.26141
57, 0.146558, 0.181997
58, 0.289285, 0.244175
59, 0.191147, 0.194558
60, 0.121312, 0.122534
61, 0.182071, 0.131418
62, 0.178564, 0.14751
63, 0.101693, 0.101395
64, 0.118873, 0.117135
65, 0.146269, 0.143356
66, 0.104482, 0.102368
67, 0.0965648, 0.107647
68, 0.123478, 0.119817
69, 0.187788, 0.178732
70, 0.279706, 0.312054
71, 0.144384, 0.126728
72, 0.153698, 0.128303
73, 0.420853, 0.382201
74, 0.357089, 0.263561
75, 0.124008, 0.125408
76, 0.201039, 0.194746
77, 0.205339, 0.213101
78, 0.312459, 0.415752
79, 0.191114, 0.196229
80, 0.246089, 0.275744
81, 0.100776, 0.106441
82, 0.109583, 0.115289
83, 0.12488, 0.141521
84, 0.182421, 0.132854
85, 0.122415, 0.117409
86, 0.440637, 0.454988
87, 0.440987, 0.351986
88, 0.0995806, 0.10951
89, 0.120414, 0.105082
90, 0.147139, 0.162925
91, 0.161997, 0.186049
92, 0.142159, 0.151993
93, 0.111092, 0.105639
94, 0.241472, 0.209358
95, 0.152643, 0.164368
96, 0.180221, 0.208316
97, 0.202922, 0.210707
98, 0.295992, 0.315225
99, 0.199598, 0.192397
100, 0.208942, 0.167797
101, 0.308585, 0.213215
