Row, Predicted, Correct
1, 0.153167, 0.170201
2, 0.162628, 0.163074
3, 0.171024, 0.151299
4, 0.269995, 0.284527
5, 0.103415, 0.100703
6, 0.101258, 0.100795
7, 0.157413, 0.147996
8, 0.107691, 0.110822
9, 0.199288, 0.158422
10, 0.146081, 0.139528
11, 0.186194, 0.164462
12, 0.100387, 0.102594
13, 0.101363, 0.100517
14, 0.101747, 0.101325
15, 0.113199, 0.103871
16, 0.10439, 0.107607
17, 0.172298, 0.211733
18, 0.128043, 0.115278
19, 0.251386, 0.18155
20, 0.150551, 0.137319
21, 0.10773, 0.102834
22, 0.140256, 0.151442
23, 0.0943144, 0.108818
24, 0.234353, 0.242922
25, 0.0958412, 0.11065
26, 0.115945, 0.106337
27, 0.113801, 0.105971
28, 0.119932, 0.132361
29, 0.133644, 0.117498
30, 0.124107, 0.118788
31, 0.102294, 0.123922
32, 0.215413, 0.1994
33, 0.162196, 0.162441
34, 0.110137, 0.102795
35, 0.147498, 0.140325
36, 0.125344, 0.120077
37, 0.108096, 0.101683
38, 0.108148, 0.110405
39, 0.272836, 0.249396
40, 0.116643, 0.11021
41, 0.14129, 0.128676
42, 0.0856772, 0.101422
43, 0.150108, 0.148135
44, 0.112872, 0.112157
45, 0.39495, 0.45608
46, 0.118384, 0.108279
47, 0.157233, 0.167282
48, 0.339264, 0.377871
49, 0.0966722, 0.10798
50, 0.140007, 0.122916
51, 0.211867, 0.213101
52, 0.276371, 0.195511
53, 0.359984, 0.460326
54, 0.177024, 0.16507
55, 0.399791, 0.329614
56, 0.0991733, 0.115925
57, 0.159148, 0.186049
58, 0.151313, 0.136412
59, 0.103212, 0.110769
60, 0.123326, 0.113417
61, 0.144698, 0.147888
62, 0.111876, 0.106437
63, 0.105667, 0.102688
64, 0.164294, 0.166813
65, 0.13575, 0.139623
66, 0.127101, 0.129587
67, 0.122504, 0.118592
68, 0.106894, 0.104809
69, 0.278649, 0.375542
70, 0.103909, 0.100944
71, 0.110217, 0.111975
72, 0.104066, 0.101496
73, 0.385628, 0.382201
74, 0.10882, 0.10756
75, 0.193991, 0.197017
76, 0.114199, 0.109071
77, 0.114732, 0.106319
78, 0.128503, 0.115306
79, 0.161982, 0.167755
80, 0.201406, 0.234647
81, 0.143719, 0.169073
82, 0.146302, 0.134683
83, 0.103211, 0.102214
84, 0.108631, 0.104041
85, 0.194824, 0.283951
86, 0.115823, 0.117986
87, 0.119515, 0.129448
88, 0.183204, 0.188267
89, 0.168678, 0.161236
90, 0.120561, 0.110357
91, 0.142399, 0.15774
92, 0.164162, 0.13667
93, 0.170217, 0.132854
94, 0.252149, 0.245124
95, 0.119916, 0.129059
96, 0.143335, 0.1432
97, 0.104657, 0.103865
98, 0.107023, 0.104818
99, 0.172042, 0.174649
100, 0.14203, 0.140005
101, 0.274703, 0.348933
102, 0.193351, 0.194747
103, 0.107988, 0.102836
104, 0.114144, 0.102742
105, 0.29043, 0.300505
106, 0.0967549, 0.108759
107, 0.101137, 0.103627
108, 0.471818, 0.526459
109, 0.086847, 0.103601
110, 0.147543, 0.138783
111, 0.144116, 0.132428
112, 0.253009, 0.252585
113, 0.140711, 0.115134
114, 0.102449, 0.10951
115, 0.12568, 0.125869
116, 0.266608, 0.209683
117, 0.194632, 0.204047
118, 0.117876, 0.128556
119, 0.302544, 0.287878
120, 0.169121, 0.185918
121, 0.149848, 0.141521
122, 0.171683, 0.25709
123, 0.131225, 0.113066
124, 0.113355, 0.106399
125, 0.109294, 0.100928
126, 0.301129, 0.204666
127, 0.227914, 0.315018
128, 0.192737, 0.166743
129, 0.100171, 0.103352
130, 0.181754, 0.177498
131, 0.138782, 0.158419
132, 0.15874, 0.137429
133, 0.129646, 0.120597
134, 0.108871, 0.109683
135, 0.118945, 0.122534
136, 0.115627, 0.112784
137, 0.137551, 0.145826
138, 0.134107, 0.164368
139, 0.131394, 0.140119
140, 0.10469, 0.10228
141, 0.103473, 0.102023
142, 0.111507, 0.111744
143, 0.11729, 0.10922
144, 0.107501, 0.106441
145, 0.313368, 0.273557
146, 0.218656, 0.243333
147, 0.100843, 0.10519
148, 0.17687, 0.186367
149, 0.130783, 0.181858
150, 0.133223, 0.14182
151, 0.158099, 0.129652
152, 0.193632, 0.208316
153, 0.385426, 0.403377
154, 0.134617, 0.117316
155, 0.111621, 0.121994
156, 0.166956, 0.14821
157, 0.127172, 0.11295
158, 0.126192, 0.108793
159, 0.101632, 0.108428
160, 0.307052, 0.355434
161, 0.109307, 0.111036
162, 0.168048, 0.16288
163, 0.15146, 0.127665
164, 0.107635, 0.107647
165, 0.103904, 0.102503
166, 0.145044, 0.14934
167, 0.299995, 0.199765
168, 0.146839, 0.146468
169, 0.101434, 0.111622
170, 0.303075, 0.286304
171, 0.206041, 0.248116
172, 0.136589, 0.166745
173, 0.234862, 0.236452
174, 0.444352, 0.396128
175, 0.104192, 0.101886
176, 0.150717, 0.181997
177, 0.107672, 0.105639
178, 0.127449, 0.133635
179, 0.193765, 0.232143
180, 0.102255, 0.100711
181, 0.104003, 0.102788
182, 0.150835, 0.112175
183, 0.301776, 0.262518
184, 0.100399, 0.124564
185, 0.304213, 0.321486
186, 0.113302, 0.108471
187, 0.135505, 0.125164
188, 0.151922, 0.145976
189, 0.126373, 0.123852
190, 0.138297, 0.117534
191, 0.172091, 0.165381
192, 0.125884, 0.142323
193, 0.135631, 0.154803
194, 0.131836, 0.157499
195, 0.11872, 0.115289
196, 0.779046, 0.729116
197, 0.18109, 0.131418
198, 0.104843, 0.107076
199, 0.122013, 0.112738
200, 0.111618, 0.10672
201, 0.185521, 0.199012
202, 0.111005, 0.11103
203, 0.109008, 0.109393
204, 0.110462, 0.114374
205, 0.139907, 0.123998
206, 0.29126, 0.301551
207, 0.114701, 0.110298
208, 0.131406, 0.151188
209, 0.100923, 0.100521
210, 0.258103, 0.261746
211, 0.353244, 0.263561
212, 0.155365, 0.177113
213, 0.443084, 0.454988
