Row, Predicted, Correct
1, 0.124896, 0.117135
2, 0.249035, 0.178938
3, 0.22278, 0.216679
4, 0.181595, 0.211733
5, 0.1886, 0.204047
6, 0.285087, 0.385624
7, 0.114174, 0.110357
8, 0.12559, 0.113417
9, 0.485958, 0.563139
10, 0.109159, 0.10332
11, 0.122175, 0.101325
12, 0.291472, 0.312054
13, 0.100547, 0.108836
14, 0.241731, 0.242264
15, 0.129689, 0.127565
16, 0.142122, 0.126031
17, 0.193046, 0.228233
18, 0.153977, 0.152263
19, 0.0853746, 0.101422
20, 0.197212, 0.219593
21, 0.124376, 0.106136
22, 0.170486, 0.143354
23, 0.270031, 0.285274
24, 0.125688, 0.124815
25, 0.12706, 0.122448
26, 0.11881, 0.120597
27, 0.238862, 0.342768
28, 0.0945142, 0.107558
29, 0.0748225, 0.102836
30, 0.193435, 0.197017
31, 0.170299, 0.205717
32, 0.114625, 0.101395
33, 0.139884, 0.135639
34, 0.188844, 0.198531
35, 0.145411, 0.136937
36, 0.168368, 0.206283
37, 0.127629, 0.111832
38, 0.0968176, 0.109071
39, 0.369675, 0.279586
40, 0.125702, 0.115278
41, 0.178215, 0.131418
42, 0.144393, 0.136412
43, 0.128851, 0.105927
44, 0.15711, 0.259875
45, 0.129862, 0.112738
46, 0.1207, 0.123852
47, 0.156713, 0.128303
48, 0.363225, 0.233544
49, 0.102618, 0.113266
50, 0.100355, 0.102503
51, 0.13737, 0.117454
52, 0.149375, 0.15774
53, 0.133071, 0.157134
54, 0.194061, 0.164687
55, 0.121418, 0.122349
56, 0.220015, 0.315018
57, 0.231769, 0.299811
58, 0.113209, 0.112157
59, 0.106645, 0.129674
