Row, Predicted, Correct
1, 0.0973535, 0.105778
2, 0.285222, 0.370387
3, 0.110443, 0.107431
4, 0.200933, 0.253566
5, 0.0978649, 0.100753
6, 0.172542, 0.177498
7, 0.216393, 0.208508
8, 0.163009, 0.221413
9, 0.249923, 0.32508
10, 0.111421, 0.107076
11, 0.105986, 0.105628
12, 0.192471, 0.186072
13, 0.0799431, 0.103615
14, 0.12301, 0.111622
15, 0.103639, 0.101496
16, 0.0912573, 0.106441
17, 0.0982601, 0.11065
18, 0.0954906, 0.102688
19, 0.264665, 0.294163
20, 0.169373, 0.206977
21, 0.125775, 0.111313
22, 0.218612, 0.214211
23, 0.135671, 0.139623
24, 0.10264, 0.111641
25, 0.156821, 0.181858
26, 0.084581, 0.102018
27, 0.486433, 0.480336
28, 0.247407, 0.281671
29, 0.178517, 0.190445
30, 0.130089, 0.12775
31, 0.0936335, 0.104899
32, 0.13363, 0.112046
33, 0.17842, 0.178732
34, 0.315351, 0.299533
35, 0.175184, 0.181165
36, 0.316199, 0.247382
37, 0.257916, 0.280686
38, 0.286762, 0.276431
39, 0.132017, 0.112175
40, 0.134468, 0.130121
41, 0.104385, 0.100847
42, 0.130799, 0.150536
43, 0.0803876, 0.101432
44, 0.206814, 0.154268
45, 0.156888, 0.127665
46, 0.2721, 0.262518
47, 0.195498, 0.173157
48, 0.10688, 0.102795
49, 0.149743, 0.138922
50, 0.108392, 0.102742
51, 0.149501, 0.129347
52, 0.232364, 0.234647
53, 0.128843, 0.123991
54, 0.100076, 0.103352
55, 0.102469, 0.104708
56, 0.152751, 0.141521
57, 0.0987865, 0.102017
58, 0.20057, 0.194558
59, 0.196348, 0.192397
