Row, Predicted, Correct
1, 0.154774, 0.156162
2, 0.286898, 0.315225
3, 0.136288, 0.151972
4, 0.099624, 0.106356
5, 0.141628, 0.129356
6, 0.13154, 0.112201
7, 0.26781, 0.178827
8, 0.198846, 0.253012
9, 0.096063, 0.101886
10, 0.153373, 0.138988
11, 0.118421, 0.118141
12, 0.144622, 0.128676
13, 0.238216, 0.261458
14, 0.127565, 0.117409
15, 0.100552, 0.10798
16, 0.124626, 0.114916
17, 0.14139, 0.140902
18, 0.104265, 0.109821
19, 0.151857, 0.142718
20, 0.130782, 0.117498
21, 0.110366, 0.110298
22, 0.425572, 0.329614
23, 0.132883, 0.132457
24, 0.0929431, 0.106399
25, 0.0889236, 0.104041
26, 0.183317, 0.194727
27, 0.272989, 0.244175
28, 0.124992, 0.122534
29, 0.137522, 0.133655
30, 0.184439, 0.283951
31, 0.107086, 0.102188
32, 0.115528, 0.129059
33, 0.147268, 0.138783
34, 0.102219, 0.106032
35, 0.150928, 0.145047
36, 0.205823, 0.188267
37, 0.155976, 0.192442
38, 0.102679, 0.110851
39, 0.154573, 0.140705
40, 0.150677, 0.140196
41, 0.133425, 0.129587
42, 0.112319, 0.113107
43, 0.169123, 0.15934
44, 0.162012, 0.147996
45, 0.139516, 0.116288
46, 0.133627, 0.121901
47, 0.132608, 0.113403
48, 0.112742, 0.10756
49, 0.127187, 0.11103
50, 0.0885465, 0.100795
51, 0.0802807, 0.103865
52, 0.165226, 0.172616
53, 0.137059, 0.148532
54, 0.287768, 0.422719
55, 0.203468, 0.213101
56, 0.216671, 0.241157
57, 0.126369, 0.104922
58, 0.178177, 0.158264
59, 0.202496, 0.19565
