Row, Predicted, Correct
1, 0.121708, 0.123852
2, 0.115345, 0.10647
3, 0.267749, 0.209683
4, 0.105863, 0.102594
5, 0.137643, 0.135121
6, 0.185496, 0.177498
7, 0.14817, 0.145826
8, 0.142841, 0.176001
9, 0.146857, 0.153564
10, 0.129771, 0.114916
11, 0.135301, 0.113066
12, 0.279775, 0.261746
13, 0.115869, 0.100928
14, 0.2022, 0.248116
15, 0.25952, 0.245124
16, 0.155604, 0.145976
17, 0.441413, 0.329614
18, 0.483463, 0.396128
19, 0.113486, 0.105778
20, 0.51561, 0.480336
21, 0.24051, 0.301266
22, 0.476128, 0.412547
23, 0.239006, 0.243333
24, 0.224095, 0.1994
25, 0.144626, 0.135336
26, 0.269779, 0.263934
27, 0.11867, 0.12437
28, 0.157208, 0.144443
29, 0.14861, 0.137319
30, 0.327798, 0.311163
31, 0.114312, 0.102023
32, 0.137505, 0.111832
33, 0.0930656, 0.102544
34, 0.300321, 0.264273
35, 0.444285, 0.548279
36, 0.214866, 0.194747
37, 0.125336, 0.11103
38, 0.149045, 0.126728
39, 0.104917, 0.10798
40, 0.365707, 0.280334
41, 0.206704, 0.197017
42, 0.144402, 0.136412
43, 0.133776, 0.124815
44, 0.121058, 0.11132
45, 0.208739, 0.168939
46, 0.307868, 0.315225
47, 0.206111, 0.199012
48, 0.109922, 0.101432
49, 0.250403, 0.178938
50, 0.124411, 0.117135
51, 0.749273, 0.809529
52, 0.245096, 0.210592
53, 0.172377, 0.218798
54, 0.193268, 0.173157
55, 0.146477, 0.128556
56, 0.142553, 0.150536
57, 0.151677, 0.145047
58, 0.149863, 0.117454
59, 0.445188, 0.405155
60, 0.109818, 0.102834
61, 0.490328, 0.478406
62, 0.204239, 0.168685
63, 0.15924, 0.181997
64, 0.132213, 0.11295
65, 0.157388, 0.177113
66, 0.232291, 0.216679
67, 0.109849, 0.10342
68, 0.141982, 0.122459
69, 0.15263, 0.118342
70, 0.0981464, 0.100753
71, 0.106702, 0.10519
72, 0.10261, 0.100685
73, 0.140173, 0.118588
74, 0.109394, 0.104163
75, 0.126672, 0.129059
76, 0.170767, 0.127665
77, 0.258051, 0.275744
78, 0.112893, 0.120077
79, 0.151774, 0.129706
80, 0.147665, 0.132428
81, 0.109487, 0.10296
82, 0.134729, 0.129224
83, 0.111892, 0.100795
84, 0.109971, 0.10816
85, 0.24636, 0.299811
86, 0.146899, 0.154803
87, 0.155627, 0.143356
88, 0.103213, 0.100711
89, 0.105073, 0.103865
90, 0.251974, 0.166689
91, 0.115955, 0.106441
92, 0.265953, 0.315018
93, 0.269445, 0.32508
94, 0.108248, 0.103352
95, 0.128664, 0.124178
96, 0.104557, 0.108471
97, 0.151669, 0.123998
98, 0.100664, 0.104096
99, 0.125351, 0.111313
100, 0.161621, 0.154023
101, 0.209674, 0.208316
102, 0.18838, 0.164897
103, 0.183297, 0.186049
104, 0.104036, 0.100517
105, 0.188789, 0.190445
106, 0.152175, 0.166745
107, 0.160998, 0.140705
108, 0.132932, 0.131306
109, 0.179028, 0.192442
110, 0.131936, 0.122534
111, 0.152625, 0.15934
112, 0.945747, 0.9
113, 0.116047, 0.102371
114, 0.155778, 0.162925
115, 0.513176, 0.52702
116, 0.202683, 0.195861
117, 0.150101, 0.129356
118, 0.113405, 0.104625
119, 0.277027, 0.236125
120, 0.125149, 0.106136
121, 0.282768, 0.415752
122, 0.101027, 0.104394
123, 0.147556, 0.170473
124, 0.19863, 0.151299
125, 0.121955, 0.115105
126, 0.102221, 0.103601
127, 0.308675, 0.282664
128, 0.116541, 0.104653
129, 0.767932, 0.729116
130, 0.226153, 0.213101
131, 0.0883059, 0.10094
132, 0.210555, 0.253566
133, 0.324176, 0.355434
134, 0.329518, 0.286304
135, 0.163947, 0.15774
136, 0.125825, 0.112201
137, 0.188069, 0.161236
138, 0.167906, 0.13667
139, 0.125167, 0.112726
140, 0.134762, 0.141521
141, 0.12912, 0.117409
142, 0.131834, 0.121509
143, 0.12797, 0.113424
144, 0.104682, 0.103627
145, 0.231999, 0.236452
146, 0.118084, 0.109393
147, 0.160055, 0.169073
148, 0.132125, 0.121467
149, 0.126829, 0.113298
150, 0.29717, 0.258124
151, 0.136867, 0.11021
152, 0.167878, 0.172616
153, 0.359201, 0.204666
154, 0.14474, 0.130827
155, 0.182864, 0.152263
156, 0.177244, 0.166813
157, 0.137477, 0.151442
158, 0.122266, 0.113777
159, 0.19884, 0.160313
160, 0.104589, 0.102688
161, 0.121509, 0.113266
162, 0.134866, 0.121994
163, 0.169353, 0.156162
164, 0.134256, 0.118788
165, 0.108398, 0.106356
166, 0.113028, 0.10951
167, 0.113959, 0.109071
168, 0.24433, 0.214211
169, 0.182536, 0.172843
170, 0.124137, 0.117517
171, 0.236593, 0.241157
172, 0.104501, 0.101325
173, 0.10772, 0.107558
174, 0.117386, 0.111622
175, 0.128856, 0.113297
176, 0.150393, 0.148532
177, 0.140465, 0.132457
178, 0.126049, 0.123991
179, 0.165174, 0.145452
180, 0.141135, 0.122448
181, 0.137967, 0.127565
182, 0.205506, 0.180858
183, 0.105772, 0.11065
184, 0.280746, 0.285274
185, 0.150759, 0.151046
186, 0.134252, 0.120597
187, 0.113846, 0.113107
188, 0.326022, 0.262518
189, 0.283629, 0.287878
190, 0.47806, 0.526459
191, 0.125942, 0.112157
192, 0.151971, 0.172093
193, 0.158023, 0.133655
194, 0.237288, 0.242922
195, 0.29754, 0.249396
196, 0.125843, 0.130121
197, 0.17356, 0.167282
198, 0.179963, 0.181165
199, 0.0998512, 0.102368
200, 0.111763, 0.106337
201, 0.119492, 0.102503
202, 0.108748, 0.104899
203, 0.160533, 0.130042
204, 0.146874, 0.140902
205, 0.161326, 0.163074
206, 0.113176, 0.103135
207, 0.21768, 0.198531
208, 0.320964, 0.273557
209, 0.176887, 0.147996
210, 0.126595, 0.112738
211, 0.151667, 0.151993
212, 0.265026, 0.158422
213, 0.336372, 0.29982
214, 0.146218, 0.147185
215, 0.834444, 0.776247
216, 0.293683, 0.284527
217, 0.144164, 0.140119
218, 0.110031, 0.110297
219, 0.104495, 0.105628
220, 0.0988213, 0.103552
221, 0.170056, 0.194951
222, 0.0971127, 0.108818
223, 0.118965, 0.115641
224, 0.111085, 0.10756
225, 0.295305, 0.254207
226, 0.309015, 0.291126
227, 0.359193, 0.40531
228, 0.162431, 0.134751
229, 0.224551, 0.288884
230, 0.103705, 0.108428
231, 0.166358, 0.149623
232, 0.146934, 0.116288
233, 0.104672, 0.103075
234, 0.206545, 0.25709
235, 0.330175, 0.321445
236, 0.169272, 0.153149
237, 0.147721, 0.115278
238, 0.161737, 0.170201
239, 0.14556, 0.135639
240, 0.102764, 0.106939
241, 0.439629, 0.356558
242, 0.19496, 0.185918
243, 0.0934848, 0.108541
244, 0.255954, 0.18155
245, 0.109551, 0.104809
246, 0.104607, 0.101683
247, 0.147835, 0.133635
248, 0.362344, 0.263561
249, 0.14416, 0.13032
250, 0.246008, 0.252585
251, 0.196859, 0.178732
252, 0.128787, 0.103673
253, 0.233398, 0.132854
254, 0.133213, 0.155542
255, 0.47964, 0.454988
256, 0.125839, 0.108681
257, 0.223556, 0.219593
258, 0.115103, 0.125122
259, 0.103919, 0.105333
260, 0.134331, 0.146523
261, 0.189717, 0.20438
262, 0.107965, 0.10332
263, 0.123691, 0.110644
264, 0.205202, 0.208598
265, 0.17924, 0.164687
266, 0.115688, 0.115925
267, 0.214037, 0.166743
268, 0.144778, 0.142718
269, 0.111512, 0.107076
270, 0.314504, 0.244175
271, 0.12018, 0.102742
272, 0.0957812, 0.102879
273, 0.215248, 0.19565
274, 0.14275, 0.125164
275, 0.107681, 0.102017
276, 0.216143, 0.200233
277, 0.291709, 0.178827
278, 0.141473, 0.109808
279, 0.101423, 0.1
280, 0.108554, 0.102972
281, 0.31003, 0.385624
282, 0.33104, 0.370859
283, 0.109264, 0.110769
284, 0.338182, 0.377871
285, 0.140875, 0.120945
286, 0.122033, 0.112157
287, 0.105521, 0.107647
288, 0.126582, 0.104922
289, 0.172398, 0.128303
290, 0.12734, 0.10644
291, 0.11729, 0.112784
292, 0.14176, 0.117534
293, 0.190477, 0.206283
294, 0.134105, 0.121157
295, 0.219331, 0.175354
296, 0.125977, 0.117316
297, 0.156014, 0.130095
298, 0.139006, 0.110357
299, 0.157112, 0.129347
300, 0.116259, 0.10672
301, 0.111293, 0.10893
302, 0.216612, 0.181266
303, 0.151608, 0.165846
304, 0.399622, 0.309347
305, 0.106155, 0.104014
306, 0.127462, 0.111744
307, 0.151334, 0.137327
308, 0.108033, 0.10816
309, 0.103833, 0.104839
310, 0.200302, 0.14751
311, 0.113199, 0.106182
312, 0.11031, 0.110344
313, 0.12024, 0.109569
314, 0.102738, 0.106737
315, 0.192851, 0.196229
316, 0.177574, 0.156408
