Row, Predicted, Correct
1, 0.138259, 0.140119
2, 0.350694, 0.291857
3, 0.145236, 0.117534
4, 0.108244, 0.110644
5, 0.322329, 0.370387
6, 0.21634, 0.228233
7, 0.204395, 0.19893
8, 0.157412, 0.189618
9, 0.151135, 0.129652
10, 0.270993, 0.285274
11, 0.427871, 0.439275
12, 0.200205, 0.209683
13, 0.366992, 0.309347
14, 0.168206, 0.147996
15, 0.232355, 0.166689
16, 0.224899, 0.236452
17, 0.142432, 0.151972
18, 0.0981384, 0.100711
19, 0.11954, 0.104708
20, 0.152842, 0.181997
21, 0.157108, 0.115134
22, 0.108562, 0.102368
23, 0.147435, 0.130701
24, 0.459176, 0.526459
25, 0.135077, 0.122459
26, 0.138478, 0.113403
27, 0.413209, 0.52702
28, 0.100099, 0.105235
29, 0.13621, 0.113029
30, 0.112613, 0.102714
31, 0.153688, 0.154023
32, 0.12487, 0.129015
33, 0.136607, 0.118342
34, 0.132855, 0.154206
35, 0.189305, 0.253566
36, 0.105764, 0.10088
37, 0.125755, 0.121467
38, 0.10982, 0.100213
39, 0.119274, 0.11103
40, 0.184735, 0.1811
41, 0.110066, 0.108502
42, 0.079272, 0.102018
43, 0.160951, 0.156657
44, 0.109869, 0.10756
45, 0.126472, 0.108569
46, 0.137884, 0.13032
47, 0.312413, 0.355434
48, 0.100812, 0.100847
49, 0.280827, 0.254207
50, 0.285014, 0.280686
51, 0.433221, 0.351986
52, 0.109375, 0.100579
53, 0.106866, 0.102788
54, 0.112489, 0.102642
55, 0.149408, 0.151993
56, 0.192231, 0.161236
57, 0.280554, 0.276431
58, 0.0832557, 0.108818
59, 0.108528, 0.10893
60, 0.163285, 0.194951
61, 0.150498, 0.140325
62, 0.231167, 0.375542
63, 0.138861, 0.112046
64, 0.133706, 0.125869
65, 0.118072, 0.112726
66, 0.137489, 0.149737
67, 0.202872, 0.198531
68, 0.175247, 0.186049
69, 0.121778, 0.120597
70, 0.253292, 0.274922
71, 0.147846, 0.166745
72, 0.186259, 0.20438
73, 0.0909336, 0.108428
74, 0.125978, 0.123708
75, 0.150779, 0.15774
76, 0.139836, 0.141417
77, 0.177941, 0.184395
78, 0.158063, 0.165144
79, 0.111458, 0.110987
80, 0.0879551, 0.104625
81, 0.14646, 0.151046
82, 0.0903645, 0.105628
83, 0.244301, 0.299811
84, 0.112508, 0.108836
85, 0.102265, 0.1041
86, 0.128886, 0.107594
87, 0.234625, 0.300712
88, 0.163819, 0.149623
89, 0.223005, 0.210592
90, 0.127052, 0.125408
91, 0.155571, 0.138783
92, 0.188455, 0.14751
93, 0.204697, 0.167797
94, 0.140699, 0.133655
95, 0.158374, 0.128303
96, 0.107203, 0.101678
97, 0.146355, 0.248116
98, 0.11947, 0.104163
99, 0.143977, 0.154803
100, 0.388572, 0.402651
101, 0.131115, 0.113066
102, 0.131968, 0.134974
103, 0.117099, 0.104922
104, 0.100827, 0.109569
105, 0.182554, 0.173157
106, 0.288891, 0.311241
107, 0.125451, 0.118788
108, 0.104986, 0.102017
109, 0.133853, 0.131539
110, 0.30518, 0.262518
111, 0.204848, 0.194747
112, 0.149691, 0.134751
113, 0.176464, 0.16288
114, 0.135741, 0.132457
115, 0.295519, 0.244175
116, 0.0961614, 0.101886
117, 0.127933, 0.117316
118, 0.135301, 0.112265
119, 0.127613, 0.112199
120, 0.190108, 0.25709
121, 0.14083, 0.125164
122, 0.158969, 0.163074
123, 0.239493, 0.215572
124, 0.12622, 0.112201
125, 0.101635, 0.104839
126, 0.196151, 0.166743
127, 0.127022, 0.121157
128, 0.151659, 0.148817
129, 0.156444, 0.129347
130, 0.145258, 0.130095
131, 0.0847218, 0.102972
132, 0.441151, 0.329614
133, 0.232714, 0.234647
134, 0.165824, 0.170201
135, 0.121288, 0.103075
136, 0.100659, 0.110822
137, 0.139481, 0.172093
138, 0.154939, 0.138988
139, 0.124342, 0.123852
140, 0.112976, 0.1073
141, 0.18665, 0.164462
142, 0.148578, 0.167282
143, 0.130233, 0.124815
144, 0.0832196, 0.103552
145, 0.207623, 0.197017
146, 0.120412, 0.107431
147, 0.143047, 0.153564
148, 0.108201, 0.110851
149, 0.398744, 0.403377
150, 0.304542, 0.311163
151, 0.11951, 0.115105
152, 0.118008, 0.112157
153, 0.357965, 0.40531
154, 0.130828, 0.10644
155, 0.111232, 0.100944
156, 0.277491, 0.284527
157, 0.128389, 0.131306
158, 0.0871905, 0.10094
159, 0.104572, 0.10285
160, 0.14542, 0.146468
161, 0.0935906, 0.110297
162, 0.285898, 0.300505
163, 0.201512, 0.181266
164, 0.108293, 0.112265
165, 0.128842, 0.14182
166, 0.155942, 0.218798
167, 0.16844, 0.166813
168, 0.188424, 0.186367
169, 0.203554, 0.194558
170, 0.414887, 0.454988
171, 0.375593, 0.204666
172, 0.105263, 0.103871
173, 0.100707, 0.104899
174, 0.126067, 0.105927
175, 0.0995518, 0.106319
176, 0.137783, 0.135336
177, 0.144645, 0.147185
178, 0.11286, 0.102214
179, 0.0919634, 0.107558
180, 0.24753, 0.18155
181, 0.214744, 0.1994
182, 0.521376, 0.480336
183, 0.137146, 0.127565
184, 0.0979136, 0.105971
185, 0.43899, 0.478406
186, 0.220808, 0.212445
187, 0.158761, 0.172616
188, 0.291869, 0.315225
189, 0.140512, 0.141521
190, 0.122822, 0.112175
191, 0.256148, 0.263934
192, 0.151424, 0.140196
193, 0.278801, 0.199765
194, 0.167422, 0.168685
195, 0.137893, 0.148532
196, 0.142005, 0.132428
197, 0.198421, 0.208316
198, 0.291209, 0.385624
199, 0.10653, 0.107607
200, 0.174228, 0.131418
201, 0.0977212, 0.100517
202, 0.146932, 0.140005
203, 0.103052, 0.106182
204, 0.164503, 0.172843
205, 0.245186, 0.178938
206, 0.110814, 0.102742
207, 0.100417, 0.101487
208, 0.122108, 0.128556
209, 0.149798, 0.136937
210, 0.321727, 0.217141
211, 0.18191, 0.177498
212, 0.147586, 0.177113
213, 0.410251, 0.396128
214, 0.125568, 0.123991
215, 0.14486, 0.136585
216, 0.24479, 0.342768
217, 0.121452, 0.106136
218, 0.13606, 0.113417
219, 0.14091, 0.158419
220, 0.133593, 0.117498
221, 0.10067, 0.109393
222, 0.211518, 0.243333
223, 0.379143, 0.371482
224, 0.158762, 0.143354
225, 0.519329, 0.439137
226, 0.0953077, 0.109878
227, 0.17273, 0.189598
228, 0.152737, 0.152263
229, 0.0920287, 0.111036
230, 0.107718, 0.102879
231, 0.15449, 0.170473
232, 0.137211, 0.121901
233, 0.0789414, 0.101422
234, 0.199257, 0.19565
235, 0.909831, 0.9
236, 0.646547, 0.749997
237, 0.176121, 0.181165
238, 0.123123, 0.110298
239, 0.321708, 0.29982
240, 0.291715, 0.291126
241, 0.190333, 0.190725
242, 0.275684, 0.178827
243, 0.197739, 0.194746
244, 0.227199, 0.209358
245, 0.138928, 0.117454
246, 0.143785, 0.134683
247, 0.193806, 0.151299
248, 0.346267, 0.422719
249, 0.115315, 0.112784
250, 0.14203, 0.126031
251, 0.286905, 0.258124
252, 0.123892, 0.104653
253, 0.117951, 0.111622
254, 0.219937, 0.154268
255, 0.14196, 0.155542
256, 0.187776, 0.206283
257, 0.585264, 0.356558
258, 0.123602, 0.123922
259, 0.106693, 0.110344
260, 0.118409, 0.104818
261, 0.105519, 0.110769
262, 0.134029, 0.146523
263, 0.15731, 0.139528
264, 0.092726, 0.10296
265, 0.280419, 0.294163
266, 0.108027, 0.108307
267, 0.156093, 0.15934
268, 0.131498, 0.130121
269, 0.154229, 0.133812
270, 0.088169, 0.10519
271, 0.136414, 0.126728
272, 0.256086, 0.256049
273, 0.244887, 0.275744
274, 0.125975, 0.117294
275, 0.0814381, 0.100703
276, 0.37157, 0.279586
277, 0.343339, 0.35195
278, 0.134486, 0.113205
279, 0.0986971, 0.102023
280, 0.251596, 0.330988
281, 0.0832261, 0.103615
282, 0.228314, 0.216679
283, 0.134124, 0.128676
284, 0.194523, 0.192397
285, 0.144883, 0.156162
286, 0.196669, 0.200233
287, 0.232388, 0.184193
288, 0.275191, 0.236125
289, 0.401686, 0.280334
290, 0.196578, 0.204047
291, 0.145879, 0.135639
292, 0.172313, 0.196229
293, 0.258586, 0.281671
294, 0.271264, 0.195511
295, 0.226981, 0.288884
296, 0.125311, 0.140505
297, 0.136653, 0.151188
298, 0.573651, 0.592693
299, 0.125668, 0.119726
300, 0.190602, 0.186072
301, 0.184722, 0.143503
302, 0.137695, 0.14821
303, 0.100632, 0.114374
304, 0.128313, 0.117135
305, 0.0901288, 0.10816
306, 0.267353, 0.348933
307, 0.11924, 0.11132
308, 0.567298, 0.602205
309, 0.289388, 0.282664
310, 0.155853, 0.145976
311, 0.120971, 0.104342
312, 0.129079, 0.114916
313, 0.0890894, 0.103135
314, 0.122514, 0.117517
315, 0.108107, 0.101325
316, 0.123226, 0.116375
317, 0.10233, 0.104394
318, 0.135898, 0.130827
319, 0.161394, 0.14934
320, 0.301476, 0.249396
321, 0.103866, 0.111496
322, 0.252445, 0.158422
323, 0.151193, 0.130983
324, 0.18666, 0.150383
325, 0.107294, 0.111641
326, 0.203322, 0.195861
327, 0.122647, 0.129059
328, 0.194876, 0.168939
329, 0.371911, 0.460326
330, 0.116107, 0.118141
331, 0.0985363, 0.103601
332, 0.0937087, 0.113777
333, 0.324801, 0.321445
334, 0.235219, 0.261458
335, 0.11715, 0.10672
336, 0.142224, 0.148135
337, 0.129733, 0.13003
338, 0.110632, 0.110757
339, 0.23347, 0.32508
340, 0.145581, 0.123998
341, 0.119006, 0.125122
342, 0.106789, 0.113107
343, 0.40161, 0.548279
344, 0.186551, 0.156925
345, 0.205264, 0.175354
346, 0.109064, 0.110242
347, 0.207813, 0.210707
348, 0.225225, 0.301266
349, 0.102999, 0.101496
350, 0.14041, 0.144443
351, 0.164083, 0.156408
352, 0.143813, 0.151232
353, 0.140795, 0.1432
354, 0.185264, 0.211733
355, 0.126687, 0.11604
356, 0.19029, 0.208598
357, 0.219478, 0.241157
358, 0.0926814, 0.105778
359, 0.10275, 0.100753
360, 0.0981894, 0.10127
361, 0.216597, 0.253012
362, 0.110321, 0.12437
363, 0.112617, 0.1091
364, 0.131542, 0.124642
365, 0.158105, 0.165846
366, 0.111506, 0.108747
367, 0.184343, 0.160313
368, 0.116929, 0.10342
369, 0.080182, 0.105333
370, 0.0755622, 0.102544
371, 0.137019, 0.151442
372, 0.144422, 0.140902
373, 0.324621, 0.385837
374, 0.0839624, 0.107022
375, 0.100822, 0.110144
376, 0.122825, 0.10647
377, 0.0916894, 0.104096
378, 0.132835, 0.115306
379, 0.107512, 0.108471
380, 0.20631, 0.208508
381, 0.0975878, 0.109071
382, 0.111363, 0.111223
383, 0.104735, 0.10922
384, 0.126826, 0.117409
385, 0.118028, 0.114844
386, 0.183481, 0.16507
387, 0.107504, 0.108279
388, 0.292728, 0.312054
389, 0.0836112, 0.102836
390, 0.114976, 0.132361
391, 0.175239, 0.221413
392, 0.0898592, 0.104041
393, 0.194932, 0.23223
394, 0.147947, 0.136412
395, 0.106597, 0.111744
396, 0.163091, 0.130042
397, 0.174027, 0.205717
398, 0.132216, 0.112738
399, 0.317772, 0.299533
400, 0.133536, 0.121994
401, 0.122947, 0.129587
402, 0.11591, 0.122916
403, 0.0852593, 0.106737
404, 0.139903, 0.123425
405, 0.256407, 0.242264
406, 0.154469, 0.169073
407, 0.138286, 0.148727
408, 0.183668, 0.178732
409, 0.117814, 0.115641
410, 0.133066, 0.136522
411, 0.10447, 0.1028
412, 0.415647, 0.45608
413, 0.15835, 0.13667
414, 0.107845, 0.100685
415, 0.11074, 0.124564
416, 0.0857169, 0.103865
417, 0.152733, 0.153149
418, 0.121083, 0.129448
419, 0.123493, 0.121509
420, 0.130814, 0.137327
421, 0.140847, 0.139623
422, 0.133201, 0.12537
423, 0.19309, 0.164895
424, 0.101451, 0.111975
425, 0.108749, 0.100872
426, 0.121867, 0.118592
427, 0.103382, 0.106337
428, 0.132293, 0.120945
429, 0.278327, 0.287878
430, 0.0913958, 0.10951
431, 0.132703, 0.111832
432, 0.138602, 0.135121
433, 0.22394, 0.214211
434, 0.134707, 0.108793
435, 0.133272, 0.109808
436, 0.149339, 0.181858
437, 0.187483, 0.164687
438, 0.121472, 0.122009
439, 0.29043, 0.301551
440, 0.158267, 0.138922
441, 0.115272, 0.111186
442, 0.120704, 0.107076
443, 0.355253, 0.263561
444, 0.159291, 0.137429
445, 0.397436, 0.412547
446, 0.0971702, 0.103974
447, 0.152803, 0.145452
448, 0.0990485, 0.11065
449, 0.298752, 0.357685
450, 0.117545, 0.103627
451, 0.117174, 0.108992
452, 0.139915, 0.116288
453, 0.0975444, 0.107647
454, 0.181716, 0.184531
455, 0.0889858, 0.108541
456, 0.1103, 0.109683
457, 0.190891, 0.132854
458, 0.170093, 0.206977
459, 0.153626, 0.137319
460, 0.699456, 0.729116
461, 0.23979, 0.245124
462, 0.141834, 0.157499
463, 0.160434, 0.129706
464, 0.101775, 0.100795
465, 0.0932418, 0.100521
466, 0.339123, 0.233544
467, 0.17881, 0.194727
468, 0.162673, 0.259875
469, 0.133809, 0.115278
470, 0.150494, 0.145826
471, 0.0900344, 0.10798
472, 0.134926, 0.150536
473, 0.122437, 0.119817
474, 0.118184, 0.117986
475, 0.123057, 0.112157
476, 0.23729, 0.315018
477, 0.118106, 0.109821
478, 0.206795, 0.213101
479, 0.318176, 0.377871
480, 0.106361, 0.129674
481, 0.192992, 0.180858
482, 0.203201, 0.219593
483, 0.132889, 0.11021
484, 0.107459, 0.103352
485, 0.0964535, 0.105166
