Row, Predicted, Correct
1, 0.284556, 0.315225
2, 0.177396, 0.156408
3, 0.2797, 0.311241
4, 0.134075, 0.133655
5, 0.12493, 0.115306
6, 0.151057, 0.139162
7, 0.236894, 0.261458
8, 0.0935756, 0.103552
9, 0.449374, 0.385837
10, 0.0975447, 0.105235
11, 0.255712, 0.263934
12, 0.127364, 0.118588
13, 0.0980152, 0.102017
14, 0.624454, 0.749997
15, 0.429559, 0.371482
16, 0.154096, 0.156162
17, 0.401026, 0.478406
18, 0.154888, 0.141521
19, 0.288503, 0.249396
20, 0.135292, 0.143356
21, 0.180983, 0.283951
22, 0.141135, 0.140902
23, 0.150143, 0.192442
24, 0.198199, 0.167797
25, 0.166863, 0.16288
26, 0.0886205, 0.107022
27, 0.100967, 0.107607
28, 0.192751, 0.175354
29, 0.124498, 0.122009
30, 0.130472, 0.112201
31, 0.196268, 0.253012
32, 0.237894, 0.256049
33, 0.100488, 0.106337
34, 0.145538, 0.129347
35, 0.144469, 0.153564
36, 0.138211, 0.117534
37, 0.0961369, 0.105778
38, 0.125008, 0.129224
39, 0.13145, 0.125122
40, 0.112706, 0.100213
41, 0.143197, 0.147888
42, 0.104745, 0.10088
43, 0.142007, 0.123425
44, 0.127549, 0.14821
45, 0.132775, 0.140119
46, 0.107505, 0.108992
47, 0.152884, 0.130701
48, 0.168932, 0.206283
49, 0.153958, 0.130983
50, 0.172825, 0.143354
51, 0.105042, 0.102491
52, 0.36292, 0.460326
53, 0.290038, 0.219167
54, 0.136472, 0.151232
55, 0.094324, 0.109878
56, 0.123923, 0.106136
57, 0.128819, 0.131539
58, 0.155468, 0.139528
59, 0.192615, 0.228233
60, 0.152465, 0.142718
61, 0.0962407, 0.108818
62, 0.193759, 0.151299
63, 0.181724, 0.194727
64, 0.149808, 0.218798
65, 0.14125, 0.162481
66, 0.107647, 0.100872
67, 0.164516, 0.166813
68, 0.0898935, 0.10228
69, 0.212576, 0.245124
70, 0.133814, 0.119726
71, 0.123772, 0.124815
72, 0.128469, 0.146523
73, 0.132618, 0.129587
74, 0.164823, 0.129706
75, 0.125588, 0.115278
76, 0.22186, 0.301266
77, 0.107949, 0.111223
78, 0.157976, 0.154023
79, 0.102816, 0.10816
80, 0.143947, 0.128676
81, 0.131417, 0.112738
82, 0.238918, 0.209358
83, 0.117769, 0.113777
84, 0.182965, 0.208598
85, 0.198753, 0.19565
86, 0.19275, 0.243333
87, 0.218438, 0.132854
88, 0.283864, 0.258124
89, 0.11738, 0.104014
90, 0.155609, 0.128303
91, 0.114588, 0.129059
92, 0.114395, 0.107594
93, 0.0975457, 0.105166
94, 0.278846, 0.29982
95, 0.134872, 0.121901
96, 0.170152, 0.166743
97, 0.166403, 0.206977
98, 0.368755, 0.279586
99, 0.131232, 0.120945
100, 0.127953, 0.111832
101, 0.136012, 0.126728
102, 0.096977, 0.104394
103, 0.496764, 0.480336
104, 0.107265, 0.108502
105, 0.128805, 0.116375
106, 0.110169, 0.104163
107, 0.13628, 0.151442
108, 0.122957, 0.121509
109, 0.222725, 0.236452
110, 0.123759, 0.129448
