Row, Predicted, Correct
1, 0.147087, 0.172093
2, 0.121579, 0.110644
3, 0.131, 0.147185
4, 0.102802, 0.103615
5, 0.156847, 0.166813
6, 0.111927, 0.104342
7, 0.128546, 0.129224
8, 0.154097, 0.172616
9, 0.108723, 0.110144
10, 0.100582, 0.106356
11, 0.124678, 0.109821
12, 0.123868, 0.132361
13, 0.132566, 0.113403
14, 0.175629, 0.160313
15, 0.118668, 0.111622
16, 0.252121, 0.261746
17, 0.335201, 0.357685
18, 0.184081, 0.23148
19, 0.266682, 0.312054
20, 0.317054, 0.213215
21, 0.191922, 0.19565
22, 0.198478, 0.228233
23, 0.104725, 0.102788
24, 0.186431, 0.208598
25, 0.39378, 0.263561
26, 0.135067, 0.145826
27, 0.164344, 0.164897
28, 0.136365, 0.135639
29, 0.116404, 0.113777
30, 0.109016, 0.107647
31, 0.13345, 0.105927
32, 0.133133, 0.115306
33, 0.167057, 0.173157
34, 0.110894, 0.110242
35, 0.315099, 0.321445
36, 0.33692, 0.233544
37, 0.193594, 0.164687
38, 0.167239, 0.167755
39, 0.114979, 0.110297
40, 0.189344, 0.14751
41, 0.101631, 0.10228
42, 0.10278, 0.103865
43, 0.16914, 0.196229
44, 0.186896, 0.25709
45, 0.105745, 0.104041
46, 0.194462, 0.194746
47, 0.147691, 0.13667
48, 0.0975389, 0.100685
49, 0.170483, 0.165381
50, 0.163698, 0.16288
51, 0.139983, 0.130827
52, 0.283745, 0.287878
53, 0.173747, 0.162441
54, 0.17995, 0.158264
55, 0.129469, 0.119677
56, 0.205581, 0.165144
57, 0.282952, 0.315225
58, 0.278075, 0.301551
59, 0.0988097, 0.101487
60, 0.198035, 0.236452
61, 0.131797, 0.11295
62, 0.127472, 0.13003
63, 0.428725, 0.382201
64, 0.137178, 0.12537
65, 0.216267, 0.1994
66, 0.162326, 0.186049
67, 0.294263, 0.249396
68, 0.338912, 0.217141
69, 0.192398, 0.192397
70, 0.262396, 0.284527
71, 0.103486, 0.104096
72, 0.181993, 0.164462
73, 0.0972752, 0.102188
74, 0.0970126, 0.10094
75, 0.157228, 0.149737
76, 0.231697, 0.184193
77, 0.1134, 0.104818
78, 0.191248, 0.259875
79, 0.12546, 0.121157
80, 0.246458, 0.132854
81, 0.12613, 0.118788
82, 0.098941, 0.102018
83, 0.23207, 0.342768
84, 0.160956, 0.145452
85, 0.344709, 0.309347
86, 0.181285, 0.151299
87, 0.10916, 0.109967
88, 0.163898, 0.205717
89, 0.129575, 0.119726
90, 0.180987, 0.20438
91, 0.101623, 0.102503
92, 0.103433, 0.111496
93, 0.306489, 0.244175
94, 0.108527, 0.129674
95, 0.109875, 0.10893
96, 0.133344, 0.155542
97, 0.1064, 0.108818
98, 0.261744, 0.18155
99, 0.164231, 0.127665
100, 0.384154, 0.460326
101, 0.939173, 0.9
102, 0.396808, 0.280334
103, 0.128772, 0.124815
104, 0.226687, 0.215572
105, 0.117343, 0.10332
106, 0.13436, 0.121901
107, 0.0966272, 0.10127
108, 0.11196, 0.112157
109, 0.198895, 0.188267
110, 0.191775, 0.178732
111, 0.112267, 0.112265
112, 0.0965628, 0.102023
113, 0.0987508, 0.1028
114, 0.165734, 0.174649
115, 0.117261, 0.109393
116, 0.189414, 0.208316
117, 0.298683, 0.178827
118, 0.204974, 0.150383
119, 0.194517, 0.164895
120, 0.143119, 0.120945
121, 0.127789, 0.121467
122, 0.18464, 0.23223
123, 0.128401, 0.108569
124, 0.336702, 0.199765
125, 0.139777, 0.134974
126, 0.119006, 0.105082
127, 0.121577, 0.111744
128, 0.241443, 0.281671
129, 0.108101, 0.106737
130, 0.141584, 0.158419
131, 0.194405, 0.204047
132, 0.112449, 0.111975
133, 0.10399, 0.108502
134, 0.130425, 0.123991
135, 0.128068, 0.129448
136, 0.164042, 0.136585
137, 0.108076, 0.10798
138, 0.117448, 0.111223
139, 0.166813, 0.138898
140, 0.144348, 0.162925
141, 0.145093, 0.122009
142, 0.158236, 0.15774
143, 0.131232, 0.12437
144, 0.0946334, 0.100517
145, 0.140059, 0.117409
146, 0.20714, 0.209358
147, 0.103607, 0.10816
148, 0.106284, 0.10816
149, 0.0989226, 0.102368
150, 0.112122, 0.111186
151, 0.100118, 0.154206
152, 0.106904, 0.108759
153, 0.280003, 0.252585
154, 0.149332, 0.138922
155, 0.399602, 0.548279
156, 0.103003, 0.105639
157, 0.328702, 0.247382
158, 0.321457, 0.342078
159, 0.155972, 0.133655
160, 0.128319, 0.118141
161, 0.104992, 0.103601
162, 0.148857, 0.162481
163, 0.178267, 0.14821
164, 0.176035, 0.194558
165, 0.150861, 0.153149
166, 0.102039, 0.101678
167, 0.122669, 0.106032
168, 0.143568, 0.165846
169, 0.170721, 0.176001
170, 0.214179, 0.219593
171, 0.109613, 0.107607
172, 0.102679, 0.102714
173, 0.296076, 0.282664
174, 0.222224, 0.261458
175, 0.149557, 0.138783
176, 0.166542, 0.11604
177, 0.145171, 0.170201
178, 0.109554, 0.103075
179, 0.116309, 0.1073
180, 0.201449, 0.200233
181, 0.124979, 0.125164
182, 0.136732, 0.151046
183, 0.139599, 0.112199
184, 0.20541, 0.216679
185, 0.248287, 0.299811
186, 0.179324, 0.194747
187, 0.183014, 0.1811
188, 0.109116, 0.107022
189, 0.110779, 0.110405
190, 0.237076, 0.178938
191, 0.145201, 0.148532
192, 0.108873, 0.10951
193, 0.184318, 0.129706
194, 0.116706, 0.124564
195, 0.116987, 0.11103
196, 0.119908, 0.109878
197, 0.203149, 0.131418
198, 0.0956019, 0.100521
199, 0.228977, 0.32508
200, 0.142295, 0.156657
201, 0.120061, 0.129015
202, 0.0956285, 0.100255
203, 0.133505, 0.12775
204, 0.278214, 0.375542
205, 0.198339, 0.19893
206, 0.177063, 0.211733
207, 0.104557, 0.105333
208, 0.106155, 0.105235
209, 0.184586, 0.199012
210, 0.12005, 0.108747
211, 0.215316, 0.154268
212, 0.15096, 0.169073
213, 0.113277, 0.106337
214, 0.126468, 0.113297
215, 0.110529, 0.106437
216, 0.181151, 0.156925
217, 0.320246, 0.348933
218, 0.144034, 0.136412
219, 0.123875, 0.115105
220, 0.129679, 0.10644
221, 0.189353, 0.175354
222, 0.136542, 0.151188
223, 0.123714, 0.112175
224, 0.114085, 0.107076
225, 0.120915, 0.113205
226, 0.123419, 0.115289
227, 0.226106, 0.234647
228, 0.130649, 0.114844
229, 0.106486, 0.10647
230, 0.11188, 0.108471
231, 0.206261, 0.26141
232, 0.0994242, 0.102688
233, 0.12638, 0.123922
234, 0.12224, 0.112265
235, 0.176962, 0.192442
236, 0.112674, 0.110757
237, 0.339126, 0.29982
238, 0.161718, 0.172843
239, 0.136617, 0.14182
240, 0.0981035, 0.102214
241, 0.0960937, 0.104839
242, 0.102002, 0.1041
243, 0.124401, 0.106136
244, 0.138291, 0.124642
245, 0.134237, 0.118588
246, 0.150254, 0.140325
247, 0.153326, 0.117454
248, 0.113531, 0.106182
249, 0.39599, 0.204666
250, 0.231745, 0.301266
251, 0.103942, 0.102834
252, 0.116211, 0.112738
253, 0.135669, 0.141417
254, 0.14955, 0.177113
255, 0.207951, 0.210592
256, 0.45612, 0.439137
257, 0.160694, 0.154023
258, 0.13076, 0.128556
259, 0.100754, 0.102972
260, 0.0941823, 0.1
261, 0.176269, 0.166743
262, 0.0986379, 0.100579
263, 0.113071, 0.117135
264, 0.121823, 0.129059
265, 0.137397, 0.140119
