Row, Predicted, Correct
1, 0.13801, 0.130827
2, 0.267266, 0.178827
3, 0.292227, 0.282664
4, 0.151023, 0.153149
5, 0.101369, 0.101487
6, 0.289444, 0.258124
7, 0.109268, 0.10756
8, 0.122755, 0.109967
9, 0.0985181, 0.103974
10, 0.129998, 0.114916
11, 0.111407, 0.100944
12, 0.0980316, 0.109071
13, 0.106035, 0.113266
14, 0.101231, 0.1041
15, 0.0973387, 0.107647
16, 0.233309, 0.234647
17, 0.156826, 0.165846
18, 0.104574, 0.103871
19, 0.136256, 0.112265
20, 0.24695, 0.219167
21, 0.135802, 0.122459
22, 0.141727, 0.123425
23, 0.150809, 0.181858
24, 0.125105, 0.121509
25, 0.413496, 0.454988
26, 0.185604, 0.158264
27, 0.101404, 0.104394
28, 0.323783, 0.370387
29, 0.203144, 0.194558
30, 0.113481, 0.112784
31, 0.11977, 0.104708
32, 0.0925486, 0.10798
33, 0.0854902, 0.103865
34, 0.126, 0.105082
35, 0.43311, 0.405155
36, 0.420557, 0.563139
37, 0.216296, 0.253012
38, 0.133746, 0.134974
39, 0.1773, 0.131418
40, 0.165634, 0.129706
41, 0.304208, 0.311163
42, 0.0830645, 0.102836
43, 0.134028, 0.129356
44, 0.273527, 0.236125
45, 0.120798, 0.101974
46, 0.137894, 0.113403
47, 0.286382, 0.264273
48, 0.150238, 0.139162
49, 0.139209, 0.158419
50, 0.171829, 0.174649
51, 0.0837642, 0.108541
52, 0.127708, 0.122534
53, 0.135757, 0.122448
54, 0.146517, 0.135639
55, 0.167269, 0.130042
56, 0.0918959, 0.10816
57, 0.116361, 0.108681
58, 0.123963, 0.128556
59, 0.140151, 0.14821
60, 0.104153, 0.101325
61, 0.102124, 0.100795
62, 0.165345, 0.170201
63, 0.216152, 0.288884
64, 0.266638, 0.195511
65, 0.123502, 0.112157
66, 0.158331, 0.163074
67, 0.135607, 0.11295
68, 0.134221, 0.110357
69, 0.192276, 0.180858
70, 0.0958899, 0.109878
71, 0.110429, 0.110644
72, 0.141191, 0.144443
73, 0.124959, 0.123922
74, 0.107915, 0.10922
75, 0.108711, 0.129674
76, 0.110788, 0.111223
77, 0.110079, 0.102795
78, 0.13982, 0.140119
79, 0.301056, 0.249396
80, 0.271167, 0.285274
81, 0.157302, 0.145047
82, 0.144662, 0.153564
83, 0.317795, 0.247382
84, 0.149904, 0.140325
85, 0.203329, 0.19893
86, 0.10942, 0.100872
87, 0.127135, 0.13003
88, 0.292797, 0.385624
89, 0.11887, 0.108992
90, 0.235756, 0.261458
91, 0.157659, 0.129347
92, 0.189915, 0.208598
93, 0.0959398, 0.105778
94, 0.127784, 0.108569
95, 0.126407, 0.112201
96, 0.217548, 0.26141
97, 0.102699, 0.111975
98, 0.239935, 0.375542
99, 0.203718, 0.195861
100, 0.20276, 0.198531
101, 0.103442, 0.109569
102, 0.187793, 0.14751
103, 0.140981, 0.112046
104, 0.135232, 0.125869
105, 0.121248, 0.103075
106, 0.319821, 0.213215
107, 0.187004, 0.164687
108, 0.0966058, 0.113777
109, 0.154801, 0.138783
110, 0.133263, 0.117498
111, 0.415582, 0.52702
112, 0.122188, 0.104922
113, 0.116244, 0.115641
114, 0.102316, 0.100847
115, 0.138206, 0.172093
116, 0.144124, 0.142323
117, 0.126554, 0.129015
118, 0.0926322, 0.108428
119, 0.119248, 0.129448
120, 0.28372, 0.294163
121, 0.150394, 0.134751
122, 0.149845, 0.136937
123, 0.441812, 0.329614
124, 0.130278, 0.131306
125, 0.195062, 0.204047
126, 0.149964, 0.170473
127, 0.195567, 0.23223
128, 0.390707, 0.402651
129, 0.292683, 0.301551
130, 0.72062, 0.729116
131, 0.113451, 0.10816
132, 0.14998, 0.162481
133, 0.10201, 0.100753
134, 0.146271, 0.146468
135, 0.119654, 0.114844
136, 0.11171, 0.102642
137, 0.103382, 0.106337
138, 0.151033, 0.145826
139, 0.10814, 0.120077
140, 0.234225, 0.300712
141, 0.215765, 0.228233
142, 0.120326, 0.107431
143, 0.159048, 0.189618
144, 0.108427, 0.101683
145, 0.131935, 0.118588
146, 0.119488, 0.123852
147, 0.141037, 0.139623
148, 0.11998, 0.11103
149, 0.222041, 0.301266
150, 0.568847, 0.602205
151, 0.126209, 0.118788
152, 0.196698, 0.283951
153, 0.40888, 0.396128
154, 0.17876, 0.177498
155, 0.167027, 0.147996
156, 0.327888, 0.217141
157, 0.116726, 0.10342
158, 0.112316, 0.125122
159, 0.12535, 0.122009
160, 0.207776, 0.197017
161, 0.353288, 0.291857
162, 0.114303, 0.113297
163, 0.441906, 0.478406
164, 0.150684, 0.167282
165, 0.128928, 0.123708
166, 0.112377, 0.102742
167, 0.146537, 0.162925
168, 0.147876, 0.140196
169, 0.148392, 0.151993
170, 0.138836, 0.135121
171, 0.141723, 0.125164
172, 0.10619, 0.102879
173, 0.146032, 0.151046
174, 0.0920662, 0.10228
175, 0.133067, 0.128676
176, 0.117814, 0.10332
177, 0.236007, 0.32508
178, 0.139633, 0.118342
179, 0.11263, 0.102214
180, 0.378612, 0.460326
181, 0.10334, 0.111496
182, 0.243103, 0.245124
183, 0.093113, 0.111036
184, 0.200117, 0.19565
185, 0.129262, 0.124642
186, 0.134443, 0.136522
187, 0.188428, 0.143503
188, 0.130092, 0.137327
189, 0.169434, 0.166813
190, 0.0997625, 0.105971
191, 0.219843, 0.154268
192, 0.184974, 0.20438
193, 0.0849041, 0.102972
194, 0.196668, 0.151299
195, 0.152723, 0.148817
196, 0.35356, 0.40531
197, 0.161588, 0.149623
198, 0.139573, 0.141417
199, 0.117633, 0.102491
200, 0.344161, 0.233544
201, 0.083304, 0.102018
202, 0.141145, 0.132428
203, 0.150948, 0.176001
204, 0.175289, 0.130914
205, 0.101104, 0.11065
206, 0.113657, 0.110987
207, 0.0844707, 0.103552
208, 0.151171, 0.181997
209, 0.10916, 0.113107
210, 0.102689, 0.110144
211, 0.145884, 0.147888
212, 0.21527, 0.242922
213, 0.096453, 0.106399
214, 0.141598, 0.157499
215, 0.114063, 0.1091
216, 0.135354, 0.121994
217, 0.195067, 0.23148
218, 0.107608, 0.101678
219, 0.126197, 0.121157
220, 0.377257, 0.204666
221, 0.0877742, 0.101432
222, 0.133614, 0.109808
223, 0.255743, 0.330988
224, 0.205008, 0.175354
225, 0.124955, 0.11604
226, 0.124375, 0.117517
227, 0.107237, 0.111641
228, 0.154426, 0.145452
229, 0.0993765, 0.102023
230, 0.185234, 0.1811
231, 0.0821731, 0.105333
232, 0.15252, 0.138988
233, 0.240503, 0.315018
234, 0.194818, 0.168939
235, 0.101275, 0.102688
236, 0.224435, 0.236452
237, 0.147084, 0.142718
238, 0.120651, 0.107076
239, 0.124545, 0.120597
240, 0.139145, 0.116288
241, 0.128489, 0.14182
242, 0.674625, 0.809529
243, 0.81853, 0.776247
244, 0.13381, 0.124178
245, 0.110812, 0.115289
246, 0.104838, 0.108471
247, 0.0780415, 0.102544
248, 0.137575, 0.135336
249, 0.171215, 0.192442
250, 0.234677, 0.166689
251, 0.240013, 0.275744
252, 0.154463, 0.15934
253, 0.13612, 0.132457
254, 0.0905151, 0.10519
255, 0.159076, 0.143354
256, 0.125707, 0.118592
257, 0.133731, 0.115306
258, 0.111935, 0.110757
259, 0.18149, 0.178732
260, 0.283053, 0.199765
261, 0.268759, 0.348933
262, 0.0910329, 0.104625
263, 0.0928047, 0.104041
264, 0.301131, 0.357685
265, 0.153774, 0.137319
266, 0.176112, 0.221413
267, 0.294032, 0.315225
268, 0.172005, 0.206977
269, 0.247877, 0.252585
270, 0.345108, 0.422719
271, 0.114927, 0.102188
272, 0.183817, 0.160313
273, 0.32113, 0.299533
274, 0.369032, 0.309347
275, 0.28571, 0.280686
276, 0.108986, 0.110851
277, 0.119486, 0.104163
278, 0.175868, 0.165381
279, 0.113865, 0.100928
280, 0.632421, 0.749997
281, 0.0927681, 0.104839
282, 0.138113, 0.155542
283, 0.153856, 0.154023
284, 0.094555, 0.106441
285, 0.256083, 0.242264
286, 0.121859, 0.119817
287, 0.117162, 0.117986
288, 0.105916, 0.110769
289, 0.167775, 0.259875
290, 0.106146, 0.102017
291, 0.143224, 0.133655
292, 0.432737, 0.351986
293, 0.107094, 0.112265
294, 0.135506, 0.141521
295, 0.157792, 0.128303
296, 0.131701, 0.130121
297, 0.104936, 0.10285
298, 0.125313, 0.121467
299, 0.257357, 0.281671
300, 0.507663, 0.439137
301, 0.171016, 0.205717
302, 0.144593, 0.154803
303, 0.130119, 0.12775
304, 0.110662, 0.108307
305, 0.128962, 0.107594
306, 0.141989, 0.164368
307, 0.107357, 0.100685
308, 0.111489, 0.108836
309, 0.117423, 0.104014
310, 0.123399, 0.117409
311, 0.130776, 0.10644
312, 0.103796, 0.1028
313, 0.161345, 0.162441
314, 0.1582, 0.13667
315, 0.200697, 0.194746
316, 0.138719, 0.148135
317, 0.1426, 0.136585
318, 0.108823, 0.106316
319, 0.110006, 0.108747
320, 0.165281, 0.172843
