Row, Predicted, Correct
1, 0.13065, 0.121467
2, 0.105173, 0.1073
3, 0.188246, 0.168939
4, 0.113168, 0.115641
5, 0.139188, 0.119726
6, 0.127127, 0.129224
7, 0.109016, 0.108428
8, 0.156994, 0.139528
9, 0.164756, 0.115134
10, 0.465949, 0.371482
11, 0.117119, 0.109967
12, 0.120833, 0.112784
13, 0.102145, 0.103974
14, 0.118204, 0.10922
15, 0.144151, 0.119677
16, 0.16046, 0.14934
17, 0.186632, 0.16507
18, 0.113918, 0.114374
19, 0.106609, 0.108747
20, 0.101831, 0.102371
21, 0.0927666, 0.10228
22, 0.100135, 0.101678
23, 0.110021, 0.104163
24, 0.0860434, 0.102023
25, 0.310073, 0.219167
26, 0.141559, 0.136522
27, 0.150476, 0.177113
28, 0.139904, 0.153149
29, 0.103845, 0.10893
30, 0.110248, 0.109683
31, 0.329229, 0.309347
32, 0.118644, 0.111744
33, 0.140786, 0.117534
34, 0.131744, 0.108541
35, 0.134316, 0.112265
36, 0.177836, 0.129706
37, 0.0611101, 0.104839
38, 0.0904875, 0.100711
39, 0.116859, 0.101974
40, 0.156476, 0.134751
41, 0.15668, 0.148817
42, 0.0947894, 0.1
43, 0.121938, 0.117294
44, 0.184802, 0.161236
45, 0.194939, 0.25709
46, 0.100811, 0.102788
47, 0.180035, 0.143503
48, 0.0945402, 0.104394
49, 0.124687, 0.113777
50, 0.100366, 0.10951
51, 0.164295, 0.176001
52, 0.125332, 0.115289
53, 0.122724, 0.112726
54, 0.281848, 0.264273
55, 0.111592, 0.111223
56, 0.226314, 0.184193
57, 0.121025, 0.12437
58, 0.188398, 0.184531
59, 0.349869, 0.45608
