Row, Predicted, Correct
1, 0.199698, 0.242446
2, 0.226105, 0.236452
3, 0.122416, 0.129448
4, 0.416365, 0.403377
5, 0.123648, 0.115306
6, 0.157595, 0.113066
7, 0.144552, 0.123425
8, 0.418052, 0.405155
9, 0.195093, 0.164895
10, 0.223984, 0.132854
11, 0.130736, 0.158419
12, 0.306437, 0.311163
13, 0.0817338, 0.100521
14, 0.0959081, 0.108818
15, 0.193209, 0.175354
16, 0.380309, 0.263561
17, 0.0972289, 0.104096
18, 0.323397, 0.213215
19, 0.195174, 0.243333
20, 0.116923, 0.124564
21, 0.140681, 0.123998
22, 0.28495, 0.258124
23, 0.295043, 0.301551
24, 0.201082, 0.151299
25, 0.0917382, 0.100517
26, 0.0979445, 0.105971
27, 0.388634, 0.204666
28, 0.100278, 0.112265
29, 0.118556, 0.132361
30, 0.125044, 0.129015
31, 0.172423, 0.136267
32, 0.0974463, 0.100685
33, 0.13948, 0.11021
34, 0.156034, 0.170201
35, 0.307055, 0.300505
36, 0.145378, 0.162925
37, 0.132545, 0.122916
38, 0.130557, 0.11295
39, 0.15808, 0.145452
40, 0.168493, 0.167755
41, 0.129514, 0.120945
42, 0.111712, 0.104014
43, 0.229229, 0.300712
44, 0.105128, 0.108502
45, 0.104572, 0.103673
46, 0.103616, 0.109569
47, 0.363604, 0.252585
48, 0.123215, 0.113298
49, 0.0921546, 0.109878
50, 0.0860188, 0.102834
51, 0.107687, 0.109393
52, 0.115402, 0.104653
53, 0.170553, 0.130042
54, 0.13623, 0.151442
55, 0.301475, 0.282664
56, 0.112514, 0.107594
57, 0.169384, 0.186049
58, 0.471524, 0.385837
59, 0.101074, 0.106337
