Row, Predicted, Correct
1, 0.0998928, 0.105778
2, 0.286057, 0.370387
3, 0.107982, 0.107431
4, 0.19983, 0.253566
5, 0.0941677, 0.100753
6, 0.167157, 0.177498
7, 0.217434, 0.208508
8, 0.165499, 0.221413
9, 0.24262, 0.32508
10, 0.110026, 0.107076
11, 0.111555, 0.105628
12, 0.192312, 0.186072
13, 0.083865, 0.103615
14, 0.122226, 0.111622
15, 0.102345, 0.101496
16, 0.0948568, 0.106441
17, 0.0981406, 0.11065
18, 0.0941204, 0.102688
19, 0.26313, 0.294163
20, 0.168419, 0.206977
21, 0.125321, 0.111313
22, 0.21338, 0.214211
23, 0.134495, 0.139623
24, 0.10448, 0.111641
25, 0.158052, 0.181858
26, 0.0877876, 0.102018
27, 0.495178, 0.480336
28, 0.243858, 0.281671
29, 0.171868, 0.190445
30, 0.129448, 0.12775
31, 0.0954747, 0.104899
32, 0.137533, 0.112046
33, 0.180642, 0.178732
34, 0.313698, 0.299533
35, 0.177052, 0.181165
36, 0.302978, 0.247382
37, 0.259646, 0.280686
38, 0.285371, 0.276431
39, 0.125673, 0.112175
40, 0.143505, 0.130121
41, 0.10576, 0.100847
42, 0.130263, 0.150536
43, 0.0828356, 0.101432
44, 0.204688, 0.154268
45, 0.157793, 0.127665
46, 0.273594, 0.262518
47, 0.189183, 0.173157
48, 0.105671, 0.102795
49, 0.15009, 0.138922
50, 0.110821, 0.102742
51, 0.147172, 0.129347
52, 0.229597, 0.234647
53, 0.130992, 0.123991
54, 0.0986404, 0.103352
55, 0.0998812, 0.104708
56, 0.1542, 0.141521
57, 0.0983581, 0.102017
58, 0.19678, 0.194558
59, 0.195891, 0.192397
