Row, Predicted, Correct
1, 0.29643, 0.342078
2, 0.12327, 0.103075
3, 0.106461, 0.102714
4, 0.119978, 0.113029
5, 0.0923176, 0.10127
6, 0.181382, 0.165144
7, 0.13666, 0.125408
8, 0.153881, 0.145976
9, 0.198553, 0.150383
10, 0.0905167, 0.106939
11, 0.350424, 0.217141
12, 0.171414, 0.185918
13, 0.794889, 0.776247
14, 0.100203, 0.110242
15, 0.108768, 0.105639
16, 0.100985, 0.10816
17, 0.0906603, 0.108759
18, 0.11551, 0.114844
19, 0.205742, 0.1994
20, 0.153205, 0.218798
21, 0.273573, 0.286304
22, 0.238484, 0.274922
23, 0.135408, 0.12269
24, 0.130985, 0.135121
25, 0.100737, 0.107647
26, 0.225397, 0.301266
27, 0.316738, 0.348933
28, 0.123669, 0.11604
29, 0.183392, 0.199012
30, 0.287998, 0.249396
31, 0.2256, 0.242922
32, 0.257451, 0.261746
33, 0.135992, 0.151046
34, 0.122181, 0.140505
35, 0.0908664, 0.106737
36, 0.872875, 0.9
37, 0.114997, 0.115925
38, 0.0828621, 0.105333
39, 0.394565, 0.199765
40, 0.153605, 0.133812
41, 0.10619, 0.103627
42, 0.199984, 0.167797
43, 0.131515, 0.132348
44, 0.111907, 0.117986
45, 0.123459, 0.172093
46, 0.737327, 0.729116
47, 0.107879, 0.110644
48, 0.163771, 0.151993
49, 0.144374, 0.162481
50, 0.0944605, 0.102879
51, 0.330715, 0.382201
52, 0.17921, 0.156925
53, 0.13281, 0.108793
54, 0.184685, 0.156408
55, 0.0894665, 0.107022
56, 0.12768, 0.155542
57, 0.103567, 0.102642
58, 0.0962036, 0.102594
59, 0.129259, 0.120077
