Row, Predicted, Correct
1, 0.155244, 0.156162
2, 0.283845, 0.315225
3, 0.139287, 0.151972
4, 0.0982345, 0.106356
5, 0.141323, 0.129356
6, 0.134857, 0.112201
7, 0.274595, 0.178827
8, 0.194844, 0.253012
9, 0.0961862, 0.101886
10, 0.152177, 0.138988
11, 0.120075, 0.118141
12, 0.143743, 0.128676
13, 0.234116, 0.261458
14, 0.128287, 0.117409
15, 0.103945, 0.10798
16, 0.123557, 0.114916
17, 0.138002, 0.140902
18, 0.102014, 0.109821
19, 0.156389, 0.142718
20, 0.129971, 0.117498
21, 0.108277, 0.110298
22, 0.412145, 0.329614
23, 0.135539, 0.132457
24, 0.0965698, 0.106399
25, 0.0936308, 0.104041
26, 0.179209, 0.194727
27, 0.277691, 0.244175
28, 0.12719, 0.122534
29, 0.138426, 0.133655
30, 0.183393, 0.283951
31, 0.0999552, 0.102188
32, 0.11443, 0.129059
33, 0.143144, 0.138783
34, 0.100449, 0.106032
35, 0.149482, 0.145047
36, 0.208327, 0.188267
37, 0.158132, 0.192442
38, 0.10172, 0.110851
39, 0.150401, 0.140705
40, 0.153555, 0.140196
41, 0.134284, 0.129587
42, 0.11177, 0.113107
43, 0.177308, 0.15934
44, 0.157656, 0.147996
45, 0.14141, 0.116288
46, 0.133014, 0.121901
47, 0.128643, 0.113403
48, 0.11203, 0.10756
49, 0.120231, 0.11103
50, 0.085282, 0.100795
51, 0.0849157, 0.103865
52, 0.159569, 0.172616
53, 0.138073, 0.148532
54, 0.301745, 0.422719
55, 0.201288, 0.213101
56, 0.216553, 0.241157
57, 0.125022, 0.104922
58, 0.174729, 0.158264
59, 0.198823, 0.19565
