Row, Predicted, Correct
1, 0.139231, 0.132428
2, 0.152868, 0.165846
3, 0.291266, 0.35195
4, 0.105142, 0.110144
5, 0.114596, 0.10672
6, 0.155577, 0.146468
7, 0.203808, 0.210592
8, 0.147569, 0.140325
9, 0.166919, 0.13667
10, 0.143473, 0.145826
11, 0.142548, 0.153564
12, 0.187072, 0.232143
13, 0.146802, 0.140005
14, 0.319384, 0.321445
15, 0.196324, 0.209683
16, 0.101567, 0.111186
17, 0.429744, 0.526459
18, 0.13384, 0.123922
19, 0.132583, 0.14182
20, 0.104037, 0.102214
21, 0.09969, 0.105166
22, 0.184517, 0.186367
23, 0.132586, 0.157499
24, 0.618561, 0.749997
25, 0.354802, 0.460326
26, 0.128537, 0.144443
27, 0.282742, 0.236125
28, 0.160576, 0.136585
29, 0.17095, 0.162441
30, 0.355002, 0.548279
31, 0.193111, 0.200233
32, 0.247984, 0.375542
33, 0.148044, 0.148135
34, 0.168091, 0.194951
35, 0.116619, 0.109808
36, 0.579365, 0.356558
37, 0.158978, 0.165381
38, 0.209993, 0.245124
39, 0.160864, 0.130983
40, 0.127431, 0.113205
41, 0.262645, 0.291126
42, 0.119832, 0.104818
43, 0.129045, 0.131306
44, 0.323674, 0.415752
45, 0.186887, 0.190725
46, 0.0656126, 0.134683
47, 0.142702, 0.154803
48, 0.125752, 0.108569
49, 0.150731, 0.149737
50, 0.103632, 0.111975
51, 0.131316, 0.130827
52, 0.113635, 0.100579
53, 0.102957, 0.108471
54, 0.0895033, 0.10285
55, 0.197397, 0.208316
56, 0.0936854, 0.1041
57, 0.16593, 0.184395
58, 0.221653, 0.330988
59, 0.101144, 0.105235
