Row, Predicted, Correct
1, 0.124136, 0.117135
2, 0.252012, 0.178938
3, 0.221652, 0.216679
4, 0.183823, 0.211733
5, 0.188384, 0.204047
6, 0.282025, 0.385624
7, 0.112458, 0.110357
8, 0.125081, 0.113417
9, 0.468826, 0.563139
10, 0.109921, 0.10332
11, 0.136, 0.101325
12, 0.284959, 0.312054
13, 0.100186, 0.108836
14, 0.238697, 0.242264
15, 0.126093, 0.127565
16, 0.1422, 0.126031
17, 0.19293, 0.228233
18, 0.152185, 0.152263
19, 0.0888386, 0.101422
20, 0.204347, 0.219593
21, 0.127508, 0.106136
22, 0.176061, 0.143354
23, 0.26383, 0.285274
24, 0.123045, 0.124815
25, 0.124393, 0.122448
26, 0.125013, 0.120597
27, 0.236378, 0.342768
28, 0.0960333, 0.107558
29, 0.0796819, 0.102836
30, 0.190721, 0.197017
31, 0.166657, 0.205717
32, 0.114868, 0.101395
33, 0.140852, 0.135639
34, 0.186081, 0.198531
35, 0.146556, 0.136937
36, 0.170447, 0.206283
37, 0.132814, 0.111832
38, 0.102793, 0.109071
39, 0.366452, 0.279586
40, 0.127021, 0.115278
41, 0.183601, 0.131418
42, 0.146113, 0.136412
43, 0.130985, 0.105927
44, 0.164069, 0.259875
45, 0.131483, 0.112738
46, 0.120737, 0.123852
47, 0.155648, 0.128303
48, 0.361321, 0.233544
49, 0.106016, 0.113266
50, 0.102848, 0.102503
51, 0.141384, 0.117454
52, 0.151093, 0.15774
53, 0.133886, 0.157134
54, 0.196389, 0.164687
55, 0.120768, 0.122349
56, 0.221113, 0.315018
57, 0.23095, 0.299811
58, 0.112232, 0.112157
59, 0.108129, 0.129674
