Row, Predicted, Correct
1, 0.18062, 0.180858
2, 0.147142, 0.147888
3, 0.118139, 0.10647
4, 0.118344, 0.117316
5, 0.18008, 0.160313
6, 0.130249, 0.112199
7, 0.149409, 0.169073
8, 0.15865, 0.172843
9, 0.101265, 0.100255
10, 0.184669, 0.194747
11, 0.121199, 0.151188
12, 0.333905, 0.52702
13, 0.184426, 0.14751
14, 0.261595, 0.254207
15, 0.661529, 0.809529
16, 0.0962912, 0.103552
17, 0.133949, 0.142323
18, 0.0929883, 0.104809
19, 0.116387, 0.113297
20, 0.111095, 0.110344
21, 0.115361, 0.108279
22, 0.09757, 0.103601
23, 0.129094, 0.118588
24, 0.137445, 0.134974
25, 0.249725, 0.18155
26, 0.17248, 0.189618
27, 0.129097, 0.131539
28, 0.105369, 0.111496
29, 0.401333, 0.396128
30, 0.170107, 0.130914
31, 0.294677, 0.321486
32, 0.121592, 0.100928
33, 0.241099, 0.158422
34, 0.130183, 0.116375
35, 0.138359, 0.14821
36, 0.187572, 0.23223
37, 0.130858, 0.121994
38, 0.165317, 0.166813
39, 0.124761, 0.137327
40, 0.409639, 0.280334
41, 0.310227, 0.370859
42, 0.163037, 0.167282
43, 0.0960263, 0.102368
44, 0.28438, 0.29982
45, 0.137859, 0.125164
46, 0.103368, 0.106182
47, 0.154578, 0.130701
48, 0.160398, 0.164368
49, 0.128578, 0.135336
50, 0.407994, 0.454988
51, 0.201902, 0.181266
52, 0.105521, 0.110757
53, 0.266162, 0.284527
54, 0.134755, 0.122459
55, 0.0907747, 0.10094
56, 0.166053, 0.16288
57, 0.17908, 0.174649
58, 0.132279, 0.118788
59, 0.119734, 0.112157
