Row, Predicted, Correct
1, 0.180962, 0.20438
2, 0.13857, 0.128556
3, 0.0904357, 0.103135
4, 0.279089, 0.377871
5, 0.151257, 0.139162
6, 0.140203, 0.248116
7, 0.3583, 0.412547
8, 0.161032, 0.163074
9, 0.171577, 0.164462
10, 0.118376, 0.105082
11, 0.126076, 0.121509
12, 0.106858, 0.10088
13, 0.135976, 0.140119
14, 0.134601, 0.126728
15, 0.0951627, 0.101683
16, 0.0956713, 0.110769
17, 0.147285, 0.170473
18, 0.136717, 0.123708
19, 0.214824, 0.275744
20, 0.312763, 0.291857
21, 0.134615, 0.151232
22, 0.129949, 0.125122
23, 0.216018, 0.288884
24, 0.119396, 0.13003
25, 0.237092, 0.209358
26, 0.109561, 0.110405
27, 0.136681, 0.130095
28, 0.170839, 0.166743
29, 0.151877, 0.1432
30, 0.316913, 0.355434
31, 0.0955407, 0.101487
32, 0.409257, 0.351986
33, 0.138424, 0.13032
34, 0.162385, 0.149623
35, 0.240054, 0.215572
36, 0.131002, 0.118342
37, 0.0985386, 0.106437
38, 0.121042, 0.11132
39, 0.172225, 0.164897
40, 0.279493, 0.287878
41, 0.0968592, 0.10816
42, 0.192486, 0.1811
43, 0.136947, 0.143356
44, 0.10807, 0.100872
45, 0.110135, 0.100213
46, 0.126324, 0.118592
47, 0.130902, 0.124642
48, 0.129237, 0.125869
49, 0.300564, 0.195511
50, 0.202358, 0.19893
51, 0.162744, 0.137429
52, 0.174466, 0.189598
53, 0.113654, 0.113424
54, 0.279729, 0.273557
55, 0.175534, 0.138898
56, 0.10675, 0.100944
57, 0.156985, 0.137319
58, 0.224623, 0.26141
59, 0.153993, 0.156657
