Row, Predicted, Correct
1, 0.13661, 0.148727
2, 0.150529, 0.133635
3, 0.139993, 0.141417
4, 0.120336, 0.104342
5, 0.186458, 0.196229
6, 0.181211, 0.208598
7, 0.112919, 0.10342
8, 0.10144, 0.107607
9, 0.118522, 0.10644
10, 0.113201, 0.110987
11, 0.103344, 0.111036
12, 0.143528, 0.166745
13, 0.157141, 0.154023
14, 0.0998721, 0.106319
15, 0.356285, 0.402651
16, 0.100902, 0.110297
17, 0.114544, 0.121157
18, 0.107288, 0.102491
19, 0.13364, 0.12537
20, 0.104007, 0.110822
21, 0.0764333, 0.154206
22, 0.372935, 0.439275
23, 0.110184, 0.1091
24, 0.459727, 0.602205
25, 0.160486, 0.129652
26, 0.183988, 0.194746
27, 0.0997037, 0.10519
28, 0.216521, 0.166689
29, 0.27594, 0.311241
30, 0.0792279, 0.102972
31, 0.191215, 0.23148
32, 0.187575, 0.168685
33, 0.107836, 0.115105
34, 0.113799, 0.108992
35, 0.131003, 0.146523
36, 0.159196, 0.181997
37, 0.0924119, 0.104625
38, 0.0903137, 0.10296
39, 0.113549, 0.119817
40, 0.137067, 0.124178
41, 0.0919189, 0.102544
42, 0.132703, 0.122009
43, 0.272846, 0.40531
44, 0.183194, 0.210707
45, 0.491354, 0.439137
46, 0.281798, 0.357685
47, 0.0806844, 0.100703
48, 0.092851, 0.1028
49, 0.222567, 0.212445
50, 0.114949, 0.108307
51, 0.390234, 0.478406
52, 0.258891, 0.263934
53, 0.102121, 0.103871
54, 0.134612, 0.147185
55, 0.492609, 0.592693
56, 0.110932, 0.106316
57, 0.111944, 0.108681
58, 0.235469, 0.256049
59, 0.125361, 0.117517
